ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-04-02,2026-04-06
CALF,ADT,ADT Inc,0.008199999999999999,2026-04-02,2026-04-06
CALF,ALIT,Alight Inc,0.0006,2026-04-02,2026-04-06
CALF,ALKS,Alkermes PLC,0.0073,2026-04-02,2026-04-06
CALF,ALV,Autoliv Inc,0.0088,2026-04-02,2026-04-06
CALF,AMN,AMN Healthcare Services Inc,0.0017000000000000001,2026-04-02,2026-04-06
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0016,2026-04-02,2026-04-06
CALF,ANF,Abercrombie & Fitch Co,0.0052,2026-04-02,2026-04-06
CALF,ANGI,Angi Inc,0.0005,2026-04-02,2026-04-06
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-04-02,2026-04-06
CALF,APA,APA Corp,0.023799999999999998,2026-04-02,2026-04-06
CALF,ASGN,ASGN Inc,0.0037,2026-04-02,2026-04-06
CALF,ATKR,Atkore Inc,0.0025,2026-04-02,2026-04-06
CALF,AZZ,AZZ Inc,0.0053,2026-04-02,2026-04-06
CALF,BBWI,Bath & Body Works Inc,0.009300000000000001,2026-04-02,2026-04-06
CALF,BBY,Best Buy Co Inc,0.018799999999999997,2026-04-02,2026-04-06
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.0043,2026-04-02,2026-04-06
CALF,BH,Biglari Holdings Inc,0.0005,2026-04-02,2026-04-06
CALF,BILL,BILL Holdings Inc,0.0039000000000000003,2026-04-02,2026-04-06
CALF,BKE,Buckle Inc/The,0.0026,2026-04-02,2026-04-06
CALF,BLBD,Blue Bird Corp,0.0021,2026-04-02,2026-04-06
CALF,BLKB,Blackbaud Inc,0.0021,2026-04-02,2026-04-06
CALF,BMBL,Bumble Inc,0.0006,2026-04-02,2026-04-06
CALF,BOX,Box Inc,0.0037,2026-04-02,2026-04-06
CALF,BRBR,BellRing Brands Inc,0.0029,2026-04-02,2026-04-06
CALF,BWA,BorgWarner Inc,0.0149,2026-04-02,2026-04-06
CALF,CABO,Cable One Inc,0.0011,2026-04-02,2026-04-06
