ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0018,2026-03-05,2026-03-06
CALF,ADEA,Adeia Inc,0.0031,2026-03-05,2026-03-06
CALF,ADT,ADT Inc,0.0086,2026-03-05,2026-03-06
CALF,AGCO,AGCO Corp,0.009300000000000001,2026-03-05,2026-03-06
CALF,AGX,Argan Inc,0.004,2026-03-05,2026-03-06
CALF,ALG,Alamo Group Inc,0.0015,2026-03-05,2026-03-06
CALF,ALIT,Alight Inc,0.0011,2026-03-05,2026-03-06
CALF,ALKS,Alkermes PLC,0.0052,2026-03-05,2026-03-06
CALF,AMN,AMN Healthcare Services Inc,0.0021,2026-03-05,2026-03-06
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0009,2026-03-05,2026-03-06
CALF,ANDE,Andersons Inc/The,0.0029,2026-03-05,2026-03-06
CALF,ANF,Abercrombie & Fitch Co,0.0032,2026-03-05,2026-03-06
CALF,ANGI,Angi Inc,0.0005,2026-03-05,2026-03-06
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-03-05,2026-03-06
CALF,APA,APA Corp,0.024900000000000002,2026-03-05,2026-03-06
CALF,APEI,American Public Education Inc,0.0008,2026-03-05,2026-03-06
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-03-05,2026-03-06
CALF,APTV,Aptiv PLC,0.0172,2026-03-05,2026-03-06
CALF,ASGN,ASGN Inc,0.0027,2026-03-05,2026-03-06
CALF,ATKR,Atkore Inc,0.003,2026-03-05,2026-03-06
CALF,AZZ,AZZ Inc,0.0052,2026-03-05,2026-03-06
CALF,BBWI,Bath & Body Works Inc,0.0111,2026-03-05,2026-03-06
CALF,BBY,Best Buy Co Inc,0.0143,2026-03-05,2026-03-06
CALF,BC,Brunswick Corp/DE,0.0063,2026-03-05,2026-03-06
CALF,BH,Biglari Holdings Inc,0.0006,2026-03-05,2026-03-06
CALF,BIIB,Biogen Inc,0.0216,2026-03-05,2026-03-06
CALF,BKE,Buckle Inc/The,0.0021,2026-03-05,2026-03-06
CALF,BLBD,Blue Bird Corp,0.0018,2026-03-05,2026-03-06
CALF,BMRN,BioMarin Pharmaceutical Inc,0.009899999999999999,2026-03-05,2026-03-06
CALF,BWA,BorgWarner Inc,0.015600000000000001,2026-03-05,2026-03-06
CALF,CAG,CONAGRA BRANDS INC,0.0127,2026-03-05,2026-03-06
CALF,CALM,Cal-Maine Foods Inc,0.0102,2026-03-05,2026-03-06
CALF,CARG,Cargurus Inc,0.0024,2026-03-05,2026-03-06
CALF,CARS,Cars.com Inc,0.0008,2026-03-05,2026-03-06
CALF,CART,Maplebear Inc,0.0077,2026-03-05,2026-03-06
CALF,CBT,Cabot Corp,0.0045000000000000005,2026-03-05,2026-03-06
CALF,CCK,Crown Holdings Inc,0.0158,2026-03-05,2026-03-06
CALF,CF,CF Industries Holdings Inc,0.0254,2026-03-05,2026-03-06
CALF,CHRD,Chord Energy Corp,0.0111,2026-03-05,2026-03-06
CALF,CMP,Compass Minerals International Inc,0.0019,2026-03-05,2026-03-06
CALF,CNMD,CONMED Corp,0.0016,2026-03-05,2026-03-06
CALF,CNX,CNX Resources Corp,0.0068000000000000005,2026-03-05,2026-03-06
CALF,COLL,Collegium Pharmaceutical Inc,0.0023,2026-03-05,2026-03-06
CALF,COUR,Coursera Inc,0.0007000000000000001,2026-03-05,2026-03-06
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0025,2026-03-05,2026-03-06
CALF,CRC,California Resources Corp,0.0076,2026-03-05,2026-03-06
CALF,CRGY,Crescent Energy Co,0.0054,2026-03-05,2026-03-06
CALF,CRMD,CorMedix Inc,0.0004,2026-03-05,2026-03-06
CALF,CRNC,Cerence Inc,0.0003,2026-03-05,2026-03-06
CALF,CROX,Crocs Inc,0.0070999999999999995,2026-03-05,2026-03-06
CALF,CRUS,Cirrus Logic Inc,0.0062,2026-03-05,2026-03-06
CALF,CVSA,Covista Inc,0.0038,2026-03-05,2026-03-06
CALF,CXM,Sprinklr Inc,0.001,2026-03-05,2026-03-06
CALF,DAKT,Daktronics Inc,0.0008,2026-03-05,2026-03-06
CALF,DBD,Diebold Nixdorf Inc,0.0028000000000000004,2026-03-05,2026-03-06
CALF,DBX,Dropbox Inc,0.009000000000000001,2026-03-05,2026-03-06
CALF,DDS,Dillard's Inc,0.004699999999999999,2026-03-05,2026-03-06
CALF,DEA,Easterly Government Properties Inc,0.0024,2026-03-05,2026-03-06
CALF,DECK,Deckers Outdoor Corp,0.011000000000000001,2026-03-05,2026-03-06
CALF,DIOD,Diodes Inc,0.0025,2026-03-05,2026-03-06
CALF,DLB,Dolby Laboratories Inc,0.0044,2026-03-05,2026-03-06
CALF,DNOW,DNOW Inc,0.0016,2026-03-05,2026-03-06
CALF,DOCU,Docusign Inc,0.0070999999999999995,2026-03-05,2026-03-06
CALF,DOX,Amdocs Ltd,0.0059,2026-03-05,2026-03-06
CALF,DV,DoubleVerify Holdings Inc,0.0015,2026-03-05,2026-03-06
CALF,DVN,Devon Energy Corp,0.023700000000000002,2026-03-05,2026-03-06
CALF,DXC,DXC Technology Co,0.0059,2026-03-05,2026-03-06
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-03-05,2026-03-06
CALF,ETSY,Etsy Inc,0.0070999999999999995,2026-03-05,2026-03-06
CALF,EVER,EverQuote Inc,0.0005,2026-03-05,2026-03-06
CALF,EXEL,Exelixis Inc,0.0083,2026-03-05,2026-03-06
CALF,EXPE,Expedia Group Inc,0.0183,2026-03-05,2026-03-06
CALF,EXPI,eXp World Holdings Inc,0.0007000000000000001,2026-03-05,2026-03-06
CALF,FDP,Fresh Del Monte Produce Inc,0.0021,2026-03-05,2026-03-06
CALF,FIVN,Five9 Inc,0.0012,2026-03-05,2026-03-06
CALF,FLO,Flowers Foods Inc,0.0028000000000000004,2026-03-05,2026-03-06
CALF,FOXA,Fox Corp,0.0165,2026-03-05,2026-03-06
CALF,FTDR,Frontdoor Inc,0.0046,2026-03-05,2026-03-06
CALF,FTI,TechnipFMC PLC,0.0227,2026-03-05,2026-03-06
CALF,FUBO,fuboTV Inc,0.0006,2026-03-05,2026-03-06
CALF,G,Genpact Ltd,0.006,2026-03-05,2026-03-06
CALF,GCT,GigaCloud Technology Inc,0.0022,2026-03-05,2026-03-06
CALF,GDDY,GoDaddy Inc,0.012199999999999999,2026-03-05,2026-03-06
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-03-05,2026-03-06
CALF,GHC,Graham Holdings Co,0.0036,2026-03-05,2026-03-06
CALF,GIII,G-III Apparel Group Ltd,0.0029,2026-03-05,2026-03-06
CALF,GME,GameStop Corp,0.0068000000000000005,2026-03-05,2026-03-06
CALF,GNTX,Gentex Corp,0.004699999999999999,2026-03-05,2026-03-06
CALF,GOLD,Gold.com Inc,0.0027,2026-03-05,2026-03-06
CALF,GTM,ZoomInfo Technologies Inc,0.0025,2026-03-05,2026-03-06
CALF,GTX,Garrett Motion Inc,0.0044,2026-03-05,2026-03-06
CALF,HALO,Halozyme Therapeutics Inc,0.0069,2026-03-05,2026-03-06
CALF,HCSG,Healthcare Services Group Inc,0.0018,2026-03-05,2026-03-06
CALF,HLIT,Harmonic Inc,0.0014000000000000002,2026-03-05,2026-03-06
CALF,HOV,Hovnanian Enterprises Inc,0.0013,2026-03-05,2026-03-06
CALF,HRB,H&R Block Inc,0.0045000000000000005,2026-03-05,2026-03-06
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0022,2026-03-05,2026-03-06
CALF,IDCC,InterDigital Inc,0.0064,2026-03-05,2026-03-06
CALF,IDT,IDT Corp,0.001,2026-03-05,2026-03-06
CALF,IIPR,Innovative Industrial Properties Inc,0.0017000000000000001,2026-03-05,2026-03-06
CALF,INCY,Incyte Corp,0.0127,2026-03-05,2026-03-06
CALF,INGR,Ingredion Inc,0.0058,2026-03-05,2026-03-06
CALF,INVA,Innoviva Inc,0.0022,2026-03-05,2026-03-06
CALF,INVX,Innovex International Inc,0.0018,2026-03-05,2026-03-06
CALF,IRDM,Iridium Communications Inc,0.0042,2026-03-05,2026-03-06
CALF,ITRI,Itron Inc,0.0034000000000000002,2026-03-05,2026-03-06
CALF,JAZZ,Jazz Pharmaceuticals PLC,0.0149,2026-03-05,2026-03-06
CALF,JBI,Janus International Group Inc,0.0013,2026-03-05,2026-03-06
CALF,KFRC,Kforce Inc,0.0005,2026-03-05,2026-03-06
CALF,KFY,Korn Ferry,0.0027,2026-03-05,2026-03-06
CALF,KSS,Kohl's Corp,0.0044,2026-03-05,2026-03-06
CALF,LCII,LCI Industries,0.0034999999999999996,2026-03-05,2026-03-06
CALF,LEA,Lear Corp,0.0084,2026-03-05,2026-03-06
CALF,LEG,Leggett & Platt Inc,0.0028000000000000004,2026-03-05,2026-03-06
CALF,LNN,Lindsay Corp,0.001,2026-03-05,2026-03-06
CALF,LNTH,Lantheus Holdings Inc,0.005,2026-03-05,2026-03-06
CALF,LRN,Stride Inc,0.0044,2026-03-05,2026-03-06
CALF,LYFT,Lyft Inc,0.006999999999999999,2026-03-05,2026-03-06
CALF,LZ,Legalzoom.com Inc,0.0011,2026-03-05,2026-03-06
CALF,LZB,La-Z-Boy Inc,0.0012,2026-03-05,2026-03-06
CALF,M,Macy's Inc,0.0068000000000000005,2026-03-05,2026-03-06
CALF,MAX,MediaAlpha Inc,0.0007000000000000001,2026-03-05,2026-03-06
CALF,MBLY,Mobileye Global Inc,0.0032,2026-03-05,2026-03-06
CALF,MCRI,Monarch Casino & Resort Inc,0.0013,2026-03-05,2026-03-06
CALF,MD,Pediatrix Medical Group Inc,0.0025,2026-03-05,2026-03-06
CALF,MGPI,MGP Ingredients Inc,0.0005,2026-03-05,2026-03-06
CALF,MGY,Magnolia Oil & Gas Corp,0.0046,2026-03-05,2026-03-06
CALF,MH,McGraw Hill Inc,0.0009,2026-03-05,2026-03-06
CALF,MTCH,Match Group Inc,0.0096,2026-03-05,2026-03-06
CALF,NEU,NewMarket Corp,0.005,2026-03-05,2026-03-06
CALF,NGVT,Ingevity Corp,0.0029,2026-03-05,2026-03-06
CALF,NHC,National HealthCare Corp,0.0023,2026-03-05,2026-03-06
CALF,NOV,NOV Inc,0.010700000000000001,2026-03-05,2026-03-06
CALF,NSIT,Insight Enterprises Inc,0.0037,2026-03-05,2026-03-06
CALF,NTAP,NetApp Inc,0.015700000000000002,2026-03-05,2026-03-06
CALF,NTCT,NetScout Systems Inc,0.003,2026-03-05,2026-03-06
CALF,NUTX,Nutex Health Inc,0.0009,2026-03-05,2026-03-06
CALF,NXST,Nexstar Media Group Inc,0.013000000000000001,2026-03-05,2026-03-06
CALF,OC,Owens Corning,0.0113,2026-03-05,2026-03-06
CALF,OSK,Oshkosh Corp,0.0096,2026-03-05,2026-03-06
CALF,OVV,Ovintiv Inc,0.0204,2026-03-05,2026-03-06
CALF,PCRX,Pacira BioSciences Inc,0.0011,2026-03-05,2026-03-06
CALF,PD,PagerDuty Inc,0.0007000000000000001,2026-03-05,2026-03-06
CALF,PENG,Penguin Solutions Inc,0.001,2026-03-05,2026-03-06
CALF,PGNY,Progyny Inc,0.0013,2026-03-05,2026-03-06
CALF,PII,Polaris Inc,0.0055000000000000005,2026-03-05,2026-03-06
CALF,PLTK,Playtika Holding Corp,0.0004,2026-03-05,2026-03-06
CALF,PNRG,PrimeEnergy Resources Corp,0.0003,2026-03-05,2026-03-06
CALF,PRDO,Perdoceo Education Corp,0.0024,2026-03-05,2026-03-06
CALF,PTCT,PTC Therapeutics Inc,0.004,2026-03-05,2026-03-06
CALF,PTON,Peloton Interactive Inc,0.0024,2026-03-05,2026-03-06
CALF,QNST,QuinStreet Inc,0.001,2026-03-05,2026-03-06
CALF,RAMP,LiveRamp Holdings Inc,0.0015,2026-03-05,2026-03-06
CALF,RGR,Sturm Ruger & Co Inc,0.0005,2026-03-05,2026-03-06
CALF,RHI,Robert Half Inc,0.0022,2026-03-05,2026-03-06
CALF,RIGL,Rigel Pharmaceuticals Inc,0.0005,2026-03-05,2026-03-06
CALF,RNG,RingCentral Inc,0.0069,2026-03-05,2026-03-06
CALF,ROCK,Gibraltar Industries Inc,0.0009,2026-03-05,2026-03-06
CALF,RPD,Rapid7 Inc,0.0007000000000000001,2026-03-05,2026-03-06
CALF,RUSHA,Rush Enterprises Inc,0.0089,2026-03-05,2026-03-06
CALF,SAH,Sonic Automotive Inc,0.0023,2026-03-05,2026-03-06
CALF,SAM,Boston Beer Co Inc/The,0.0025,2026-03-05,2026-03-06
CALF,SCSC,ScanSource Inc,0.0008,2026-03-05,2026-03-06
CALF,SENEA,Seneca Foods Corp,0.0017000000000000001,2026-03-05,2026-03-06
CALF,SFD,Smithfield Foods Inc,0.0014000000000000002,2026-03-05,2026-03-06
CALF,SIG,Signet Jewelers Ltd,0.0067,2026-03-05,2026-03-06
CALF,SIRI,Sirius XM Holdings Inc,0.0106,2026-03-05,2026-03-06
CALF,SMPL,Simply Good Foods Co/The,0.0014000000000000002,2026-03-05,2026-03-06
CALF,SNCY,Sun Country Airlines Holdings Inc,0.0006,2026-03-05,2026-03-06
CALF,SOLS,Solstice Advanced Materials Inc,0.0089,2026-03-05,2026-03-06
CALF,SPB,Spectrum Brands Holdings Inc,0.0022,2026-03-05,2026-03-06
CALF,STNG,Scorpio Tankers Inc,0.0053,2026-03-05,2026-03-06
CALF,STRA,Strategic Education Inc,0.0014000000000000002,2026-03-05,2026-03-06
CALF,SWKS,Skyworks Solutions Inc,0.0096,2026-03-05,2026-03-06
CALF,TAP,Molson Coors Beverage Co,0.0113,2026-03-05,2026-03-06
CALF,TBPH,Theravance Biopharma Inc,0.0012,2026-03-05,2026-03-06
