ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0031,2026-09-03,2026-09-03
CALF,ADT,ADT Inc,0.0096,2026-09-03,2026-09-03
CALF,ADUS,Addus HomeCare Corp,0.0016,2026-09-03,2026-09-03
CALF,ALIT,Alight Inc,0.0007000000000000001,2026-09-03,2026-09-03
CALF,AMN,AMN Healthcare Services Inc,0.0029,2026-09-03,2026-09-03
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0014000000000000002,2026-09-03,2026-09-03
CALF,ANF,Abercrombie & Fitch Co,0.005699999999999999,2026-09-03,2026-09-03
CALF,ANIP,ANI Pharmaceuticals Inc,0.0015,2026-09-03,2026-09-03
CALF,AOS,A O Smith Corp,0.0059,2026-09-03,2026-09-03
CALF,APA,APA Corp,0.016200000000000003,2026-09-03,2026-09-03
CALF,APEI,American Public Education Inc,0.0006,2026-09-03,2026-09-03
CALF,APOG,Apogee Enterprises Inc,0.0008,2026-09-03,2026-09-03
CALF,AU,Anglogold Ashanti Plc,0.022099999999999998,2026-09-03,2026-09-03
CALF,AZZ,AZZ Inc,0.0036,2026-09-03,2026-09-03
CALF,BAH,Booz Allen Hamilton Holding Corp,0.008199999999999999,2026-09-03,2026-09-03
CALF,BBWI,Bath & Body Works Inc,0.0079,2026-09-03,2026-09-03
CALF,BBY,Best Buy Co Inc,0.0161,2026-09-03,2026-09-03
CALF,BCO,Brink's Co/The,0.0052,2026-09-03,2026-09-03
CALF,BH,Biglari Holdings Inc,0.0006,2026-09-03,2026-09-03
CALF,BIIB,Biogen Inc,0.0197,2026-09-03,2026-09-03
CALF,BILL,BILL Holdings Inc,0.0044,2026-09-03,2026-09-03
CALF,BKE,Buckle Inc/The,0.0019,2026-09-03,2026-09-03
CALF,BL,BlackLine Inc,0.0014000000000000002,2026-09-03,2026-09-03
CALF,BLBD,Blue Bird Corp,0.0014000000000000002,2026-09-03,2026-09-03
CALF,BLKB,Blackbaud Inc,0.0038,2026-09-03,2026-09-03
CALF,BMBL,Bumble Inc,0.0005,2026-09-03,2026-09-03
CALF,BMRN,BioMarin Pharmaceutical Inc,0.008199999999999999,2026-09-03,2026-09-03
CALF,BOX,Box Inc,0.0040999999999999995,2026-09-03,2026-09-03
CALF,BRBR,BellRing Brands Inc,0.002,2026-09-03,2026-09-03
CALF,CABO,Cable One Inc,0.0003,2026-09-03,2026-09-03
CALF,CALM,Cal-Maine Foods Inc,0.0067,2026-09-03,2026-09-03
CALF,CALY,Callaway Golf Co,0.0023,2026-09-03,2026-09-03
CALF,CARG,Cargurus Inc,0.0031,2026-09-03,2026-09-03
CALF,CARS,Cars.com Inc,0.0015,2026-09-03,2026-09-03
CALF,CART,Maplebear Inc,0.01,2026-09-03,2026-09-03
CALF,CBL,CBL & Associates Properties Inc,0.0019,2026-09-03,2026-09-03
CALF,CBT,Cabot Corp,0.004,2026-09-03,2026-09-03
CALF,CF,CF Industries Holdings Inc,0.0187,2026-09-03,2026-09-03
CALF,CHWY,Chewy Inc,0.0067,2026-09-03,2026-09-03
CALF,CNX,CNX Resources Corp,0.0058,2026-09-03,2026-09-03
CALF,COLL,Collegium Pharmaceutical Inc,0.0017000000000000001,2026-09-03,2026-09-03
CALF,COUR,Coursera Inc,0.0006,2026-09-03,2026-09-03
CALF,CRGY,Crescent Energy Co,0.0076,2026-09-03,2026-09-03
CALF,CRMD,CorMedix Inc,0.0014000000000000002,2026-09-03,2026-09-03
CALF,CRNC,Cerence Inc,0.0005,2026-09-03,2026-09-03
CALF,CROX,Crocs Inc,0.0054,2026-09-03,2026-09-03
CALF,CRUS,Cirrus Logic Inc,0.004,2026-09-03,2026-09-03
CALF,CXM,Sprinklr Inc,0.0015,2026-09-03,2026-09-03
CALF,DBX,Dropbox Inc,0.0113,2026-09-03,2026-09-03
CALF,DDS,Dillard's Inc,0.0043,2026-09-03,2026-09-03
CALF,DEA,Easterly Government Properties Inc,0.0024,2026-09-03,2026-09-03
CALF,DEC,Diversified Energy Co,0.0021,2026-09-03,2026-09-03
CALF,DECK,Deckers Outdoor Corp,0.0073,2026-09-03,2026-09-03
CALF,DINO,HF Sinclair Corp,0.018799999999999997,2026-09-03,2026-09-03
CALF,DK,Delek US Holdings Inc,0.0067,2026-09-03,2026-09-03
CALF,DMC,Del Monte Corp,0.0021,2026-09-03,2026-09-03
CALF,DOCS,Doximity Inc,0.0038,2026-09-03,2026-09-03
CALF,DOCU,Docusign Inc,0.0148,2026-09-03,2026-09-03
CALF,DOX,Amdocs Ltd,0.0069,2026-09-03,2026-09-03
CALF,DUOL,Duolingo Inc,0.0048,2026-09-03,2026-09-03
CALF,DV,DoubleVerify Holdings Inc,0.0016,2026-09-03,2026-09-03
CALF,DXC,DXC Technology Co,0.0044,2026-09-03,2026-09-03
CALF,EFOR,Everforth Inc,0.0029,2026-09-03,2026-09-03
CALF,EPAM,EPAM Systems Inc,0.0060999999999999995,2026-09-03,2026-09-03
CALF,EQT,EQT Corp,0.019,2026-09-03,2026-09-03
CALF,ERII,Energy Recovery Inc,0.0002,2026-09-03,2026-09-03
CALF,ETD,Ethan Allen Interiors Inc,0.0004,2026-09-03,2026-09-03
CALF,ETSY,Etsy Inc,0.0072,2026-09-03,2026-09-03
CALF,EVER,EverQuote Inc,0.0011,2026-09-03,2026-09-03
CALF,EXE,Expand Energy Corp,0.019799999999999998,2026-09-03,2026-09-03
CALF,EXEL,Exelixis Inc,0.0092,2026-09-03,2026-09-03
CALF,EXPE,Expedia Group Inc,0.0242,2026-09-03,2026-09-03
CALF,FET,Forum Energy Technologies Inc,0.0008,2026-09-03,2026-09-03
CALF,FIVN,Five9 Inc,0.0026,2026-09-03,2026-09-03
CALF,FLO,Flowers Foods Inc,0.0024,2026-09-03,2026-09-03
CALF,FRSH,Freshworks Inc,0.0028000000000000004,2026-09-03,2026-09-03
CALF,FTRE,Fortrea Holdings Inc,0.0019,2026-09-03,2026-09-03
CALF,G,Genpact Ltd,0.006999999999999999,2026-09-03,2026-09-03
CALF,GAP,Gap Inc/The,0.0103,2026-09-03,2026-09-03
CALF,GCO,Genesco Inc,0.0006,2026-09-03,2026-09-03
CALF,GCT,GigaCloud Technology Inc,0.002,2026-09-03,2026-09-03
CALF,GDDY,GoDaddy Inc,0.0199,2026-09-03,2026-09-03
CALF,GDYN,Grid Dynamics Holdings Inc,0.0003,2026-09-03,2026-09-03
CALF,GIII,G-III Apparel Group Ltd,0.0012,2026-09-03,2026-09-03
CALF,GNTX,Gentex Corp,0.0038,2026-09-03,2026-09-03
CALF,GPOR,Gulfport Energy Corp,0.0036,2026-09-03,2026-09-03
CALF,GTLB,Gitlab Inc,0.0043,2026-09-03,2026-09-03
CALF,GTM,ZoomInfo Technologies Inc,0.0024,2026-09-03,2026-09-03
CALF,HCSG,Healthcare Services Group Inc,0.0014000000000000002,2026-09-03,2026-09-03
CALF,HELE,Helen of Troy Ltd,0.0011,2026-09-03,2026-09-03
CALF,HLF,Herbalife Ltd,0.0028000000000000004,2026-09-03,2026-09-03
CALF,HOS,Hornbeck Offshore Services Inc,0.0016,2026-09-03,2026-09-03
CALF,HRB,H&R Block Inc,0.0095,2026-09-03,2026-09-03
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0038,2026-09-03,2026-09-03
CALF,HZO,MarineMax Inc,0.0022,2026-09-03,2026-09-03
CALF,ICFI,ICF International Inc,0.0016,2026-09-03,2026-09-03
CALF,IDCC,InterDigital Inc,0.0054,2026-09-03,2026-09-03
CALF,IIPR,Innovative Industrial Properties Inc,0.0016,2026-09-03,2026-09-03
CALF,IMKTA,Ingles Markets Inc,0.0012,2026-09-03,2026-09-03
CALF,INCY,Incyte Corp,0.015300000000000001,2026-09-03,2026-09-03
CALF,INSP,Inspire Medical Systems Inc,0.0013,2026-09-03,2026-09-03
CALF,INTA,Intapp Inc,0.002,2026-09-03,2026-09-03
CALF,INVA,Innoviva Inc,0.0015,2026-09-03,2026-09-03
CALF,INVX,Innovex International Inc,0.0014000000000000002,2026-09-03,2026-09-03
CALF,IPI,Intrepid Potash Inc,0.0004,2026-09-03,2026-09-03
CALF,IRWD,Ironwood Pharmaceuticals Inc,0.0012,2026-09-03,2026-09-03
CALF,IT,Gartner Inc,0.0144,2026-09-03,2026-09-03
CALF,ITRI,Itron Inc,0.004,2026-09-03,2026-09-03
CALF,JBI,Janus International Group Inc,0.0009,2026-09-03,2026-09-03
CALF,KBH,KB Home,0.0044,2026-09-03,2026-09-03
CALF,KFY,Korn Ferry,0.003,2026-09-03,2026-09-03
CALF,KODK,Eastman Kodak Co,0.0014000000000000002,2026-09-03,2026-09-03
CALF,KOP,Koppers Holdings Inc,0.0014000000000000002,2026-09-03,2026-09-03
CALF,KSS,Kohl's Corp,0.0048,2026-09-03,2026-09-03
