ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0033,2026-08-09,2026-08-09
CALF,ADT,ADT Inc,0.0101,2026-08-09,2026-08-09
CALF,ADUS,Addus HomeCare Corp,0.0016,2026-08-09,2026-08-09
CALF,ALIT,ALIGHT INC,0.0008,2026-08-09,2026-08-09
CALF,AMN,AMN Healthcare Services Inc,0.0031,2026-08-09,2026-08-09
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-08-09,2026-08-09
CALF,ANF,Abercrombie & Fitch Co,0.0048,2026-08-09,2026-08-09
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-08-09,2026-08-09
CALF,AOS,A O Smith Corp,0.006500000000000001,2026-08-09,2026-08-09
CALF,APA,APA Corp,0.0141,2026-08-09,2026-08-09
CALF,APEI,American Public Education Inc,0.0007000000000000001,2026-08-09,2026-08-09
CALF,APOG,Apogee Enterprises Inc,0.001,2026-08-09,2026-08-09
CALF,AU,Anglogold Ashanti Plc,0.0203,2026-08-09,2026-08-09
CALF,AZZ,AZZ Inc,0.0040999999999999995,2026-08-09,2026-08-09
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0087,2026-08-09,2026-08-09
CALF,BBWI,Bath & Body Works Inc,0.0089,2026-08-09,2026-08-09
CALF,BBY,Best Buy Co Inc,0.015600000000000001,2026-08-09,2026-08-09
CALF,BCO,Brink's Co/The,0.005600000000000001,2026-08-09,2026-08-09
CALF,BH,Biglari Holdings Inc,0.0006,2026-08-09,2026-08-09
CALF,BIIB,Biogen Inc,0.0189,2026-08-09,2026-08-09
CALF,BILL,BILL Holdings Inc,0.0044,2026-08-09,2026-08-09
CALF,BKE,Buckle Inc/The,0.0021,2026-08-09,2026-08-09
CALF,BL,BlackLine Inc,0.0013,2026-08-09,2026-08-09
CALF,BLBD,Blue Bird Corp,0.0016,2026-08-09,2026-08-09
CALF,BLKB,Blackbaud Inc,0.0037,2026-08-09,2026-08-09
CALF,BMBL,Bumble Inc,0.0005,2026-08-09,2026-08-09
CALF,BMRN,BioMarin Pharmaceutical Inc,0.008100000000000001,2026-08-09,2026-08-09
CALF,BOX,Box Inc,0.0039000000000000003,2026-08-09,2026-08-09
CALF,BRBR,BellRing Brands Inc,0.0023,2026-08-09,2026-08-09
CALF,CABO,Cable One Inc,0.0004,2026-08-09,2026-08-09
CALF,CALM,Cal-Maine Foods Inc,0.0073,2026-08-09,2026-08-09
