ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-03-27,2026-03-30
CALF,ADT,ADT Inc,0.008199999999999999,2026-03-27,2026-03-30
CALF,ALIT,Alight Inc,0.0006,2026-03-27,2026-03-30
CALF,ALKS,Alkermes PLC,0.0063,2026-03-27,2026-03-30
CALF,ALV,Autoliv Inc,0.0088,2026-03-27,2026-03-30
CALF,AMN,AMN Healthcare Services Inc,0.0018,2026-03-27,2026-03-30
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0015,2026-03-27,2026-03-30
CALF,ANF,Abercrombie & Fitch Co,0.0052,2026-03-27,2026-03-30
CALF,ANGI,Angi Inc,0.0005,2026-03-27,2026-03-30
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-03-27,2026-03-30
CALF,APA,APA Corp,0.0258,2026-03-27,2026-03-30
CALF,ASGN,ASGN Inc,0.0037,2026-03-27,2026-03-30
CALF,ATKR,Atkore Inc,0.0024,2026-03-27,2026-03-30
CALF,AZZ,AZZ Inc,0.0052,2026-03-27,2026-03-30
CALF,BBWI,Bath & Body Works Inc,0.0087,2026-03-27,2026-03-30
CALF,BBY,Best Buy Co Inc,0.0189,2026-03-27,2026-03-30
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.0046,2026-03-27,2026-03-30
CALF,BH,Biglari Holdings Inc,0.0005,2026-03-27,2026-03-30
CALF,BILL,BILL Holdings Inc,0.0038,2026-03-27,2026-03-30
CALF,BKE,Buckle Inc/The,0.0026,2026-03-27,2026-03-30
CALF,BLBD,Blue Bird Corp,0.0021,2026-03-27,2026-03-30
CALF,BLKB,Blackbaud Inc,0.0021,2026-03-27,2026-03-30
CALF,BMBL,Bumble Inc,0.0006,2026-03-27,2026-03-30
CALF,BOX,Box Inc,0.0036,2026-03-27,2026-03-30
CALF,BRBR,BellRing Brands Inc,0.0028000000000000004,2026-03-27,2026-03-30
CALF,BWA,BorgWarner Inc,0.015700000000000002,2026-03-27,2026-03-30
CALF,CABO,Cable One Inc,0.0011,2026-03-27,2026-03-30
CALF,CALM,Cal-Maine Foods Inc,0.0088,2026-03-27,2026-03-30
CALF,CALY,Callaway Golf Co,0.0037,2026-03-27,2026-03-30
CALF,CARG,Cargurus Inc,0.0037,2026-03-27,2026-03-30
CALF,CARS,Cars.com Inc,0.0011,2026-03-27,2026-03-30
CALF,CART,Maplebear Inc,0.0105,2026-03-27,2026-03-30
CALF,CBT,Cabot Corp,0.005600000000000001,2026-03-27,2026-03-30
CALF,CHRD,Chord Energy Corp,0.0101,2026-03-27,2026-03-30
CALF,CNMD,CONMED Corp,0.0017000000000000001,2026-03-27,2026-03-30
CALF,CNXC,Concentrix Corp,0.0029,2026-03-27,2026-03-30
CALF,COLL,Collegium Pharmaceutical Inc,0.0026,2026-03-27,2026-03-30
CALF,COLM,Columbia Sportswear Co,0.0026,2026-03-27,2026-03-30
CALF,COTY,Coty Inc,0.0018,2026-03-27,2026-03-30
CALF,COUR,Coursera Inc,0.0009,2026-03-27,2026-03-30
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0026,2026-03-27,2026-03-30
CALF,CRC,California Resources Corp,0.0075,2026-03-27,2026-03-30
CALF,CRGY,Crescent Energy Co,0.0083,2026-03-27,2026-03-30
CALF,CRMD,CorMedix Inc,0.0012,2026-03-27,2026-03-30
CALF,CROX,Crocs Inc,0.0083,2026-03-27,2026-03-30
CALF,CRUS,Cirrus Logic Inc,0.008100000000000001,2026-03-27,2026-03-30
CALF,CVSA,Covista Inc,0.0049,2026-03-27,2026-03-30
CALF,CXM,Sprinklr Inc,0.0016,2026-03-27,2026-03-30
CALF,DBD,Diebold Nixdorf Inc,0.003,2026-03-27,2026-03-30
CALF,DBX,Dropbox Inc,0.0097,2026-03-27,2026-03-30
CALF,DDS,Dillard's Inc,0.0042,2026-03-27,2026-03-30
CALF,DEA,Easterly Government Properties Inc,0.0023,2026-03-27,2026-03-30
CALF,DECK,Deckers Outdoor Corp,0.010700000000000001,2026-03-27,2026-03-30
CALF,DLB,Dolby Laboratories Inc,0.0045000000000000005,2026-03-27,2026-03-30
CALF,DOCS,Doximity Inc,0.0037,2026-03-27,2026-03-30
CALF,DOCU,Docusign Inc,0.011899999999999999,2026-03-27,2026-03-30
CALF,DOX,Amdocs Ltd,0.0091,2026-03-27,2026-03-30
CALF,DUOL,Duolingo Inc,0.0043,2026-03-27,2026-03-30
CALF,DV,DoubleVerify Holdings Inc,0.0019,2026-03-27,2026-03-30
CALF,DVN,Devon Energy Corp,0.0225,2026-03-27,2026-03-30
CALF,DXC,DXC Technology Co,0.0051,2026-03-27,2026-03-30
CALF,EBS,Emergent BioSolutions Inc,0.001,2026-03-27,2026-03-30
CALF,EPAM,EPAM Systems Inc,0.0075,2026-03-27,2026-03-30
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-03-27,2026-03-30
CALF,ETSY,Etsy Inc,0.0072,2026-03-27,2026-03-30
CALF,EVER,EverQuote Inc,0.001,2026-03-27,2026-03-30
CALF,EXEL,Exelixis Inc,0.0109,2026-03-27,2026-03-30
CALF,EXPE,Expedia Group Inc,0.019799999999999998,2026-03-27,2026-03-30
CALF,FDP,Fresh Del Monte Produce Inc,0.0023,2026-03-27,2026-03-30
CALF,FET,Forum Energy Technologies Inc,0.0009,2026-03-27,2026-03-30
CALF,FIVN,Five9 Inc,0.0018,2026-03-27,2026-03-30
CALF,FLO,Flowers Foods Inc,0.0038,2026-03-27,2026-03-30
CALF,FOXA,Fox Corp,0.0206,2026-03-27,2026-03-30
CALF,FRSH,Freshworks Inc,0.0026,2026-03-27,2026-03-30
CALF,FTDR,Frontdoor Inc,0.0040999999999999995,2026-03-27,2026-03-30
CALF,G,Genpact Ltd,0.0086,2026-03-27,2026-03-30
CALF,GCT,GigaCloud Technology Inc,0.0023,2026-03-27,2026-03-30
