ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-03-23,2026-03-24
CALF,ADT,ADT Inc,0.008199999999999999,2026-03-23,2026-03-24
CALF,ALIT,Alight Inc,0.0008,2026-03-23,2026-03-24
CALF,ALKS,Alkermes PLC,0.006,2026-03-23,2026-03-24
CALF,ALV,Autoliv Inc,0.0086,2026-03-23,2026-03-24
CALF,AMN,AMN Healthcare Services Inc,0.0017000000000000001,2026-03-23,2026-03-24
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0016,2026-03-23,2026-03-24
CALF,ANF,Abercrombie & Fitch Co,0.0051,2026-03-23,2026-03-24
CALF,ANGI,Angi Inc,0.0005,2026-03-23,2026-03-24
CALF,ANIP,ANI Pharmaceuticals Inc,0.002,2026-03-23,2026-03-24
CALF,APA,APA Corp,0.0225,2026-03-23,2026-03-24
CALF,ASGN,ASGN Inc,0.0034999999999999996,2026-03-23,2026-03-24
CALF,ATKR,Atkore Inc,0.0023,2026-03-23,2026-03-24
CALF,AZZ,AZZ Inc,0.0051,2026-03-23,2026-03-24
CALF,BBWI,Bath & Body Works Inc,0.009899999999999999,2026-03-23,2026-03-24
CALF,BBY,Best Buy Co Inc,0.018600000000000002,2026-03-23,2026-03-24
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.004699999999999999,2026-03-23,2026-03-24
CALF,BH,Biglari Holdings Inc,0.0005,2026-03-23,2026-03-24
CALF,BILL,BILL Holdings Inc,0.0040999999999999995,2026-03-23,2026-03-24
CALF,BKE,Buckle Inc/The,0.0026,2026-03-23,2026-03-24
CALF,BLBD,Blue Bird Corp,0.002,2026-03-23,2026-03-24
CALF,BLKB,Blackbaud Inc,0.0025,2026-03-23,2026-03-24
CALF,BMBL,Bumble Inc,0.0007000000000000001,2026-03-23,2026-03-24
CALF,BOX,Box Inc,0.0038,2026-03-23,2026-03-24
CALF,BRBR,BellRing Brands Inc,0.0031,2026-03-23,2026-03-24
CALF,BWA,BorgWarner Inc,0.015,2026-03-23,2026-03-24
CALF,CABO,Cable One Inc,0.0011,2026-03-23,2026-03-24
CALF,CALM,Cal-Maine Foods Inc,0.0089,2026-03-23,2026-03-24
CALF,CALY,Callaway Golf Co,0.0036,2026-03-23,2026-03-24
CALF,CARG,Cargurus Inc,0.0036,2026-03-23,2026-03-24
CALF,CARS,Cars.com Inc,0.0011,2026-03-23,2026-03-24
CALF,CART,Maplebear Inc,0.0108,2026-03-23,2026-03-24
CALF,CBT,Cabot Corp,0.0051,2026-03-23,2026-03-24
CALF,CHRD,Chord Energy Corp,0.0091,2026-03-23,2026-03-24
CALF,CNMD,CONMED Corp,0.0018,2026-03-23,2026-03-24
CALF,CNXC,Concentrix Corp,0.0034999999999999996,2026-03-23,2026-03-24
CALF,COLL,Collegium Pharmaceutical Inc,0.0028000000000000004,2026-03-23,2026-03-24
CALF,COLM,Columbia Sportswear Co,0.0027,2026-03-23,2026-03-24
CALF,COTY,Coty Inc,0.0019,2026-03-23,2026-03-24
CALF,COUR,Coursera Inc,0.0009,2026-03-23,2026-03-24
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0025,2026-03-23,2026-03-24
CALF,CRC,California Resources Corp,0.0069,2026-03-23,2026-03-24
CALF,CRGY,Crescent Energy Co,0.0076,2026-03-23,2026-03-24
CALF,CRMD,CorMedix Inc,0.0011,2026-03-23,2026-03-24
CALF,CROX,Crocs Inc,0.0079,2026-03-23,2026-03-24
CALF,CRUS,Cirrus Logic Inc,0.0076,2026-03-23,2026-03-24
CALF,CVSA,Covista Inc,0.0046,2026-03-23,2026-03-24
CALF,CXM,Sprinklr Inc,0.0016,2026-03-23,2026-03-24
CALF,DBD,Diebold Nixdorf Inc,0.0029,2026-03-23,2026-03-24
CALF,DBX,Dropbox Inc,0.0108,2026-03-23,2026-03-24
CALF,DDS,Dillard's Inc,0.0044,2026-03-23,2026-03-24
CALF,DEA,Easterly Government Properties Inc,0.0024,2026-03-23,2026-03-24
CALF,DECK,Deckers Outdoor Corp,0.011399999999999999,2026-03-23,2026-03-24
CALF,DLB,Dolby Laboratories Inc,0.0046,2026-03-23,2026-03-24
CALF,DOCS,Doximity Inc,0.0038,2026-03-23,2026-03-24
CALF,DOCU,Docusign Inc,0.012199999999999999,2026-03-23,2026-03-24
CALF,DOX,Amdocs Ltd,0.0091,2026-03-23,2026-03-24
CALF,DUOL,Duolingo Inc,0.0044,2026-03-23,2026-03-24
CALF,DV,DoubleVerify Holdings Inc,0.0021,2026-03-23,2026-03-24
CALF,DVN,Devon Energy Corp,0.0209,2026-03-23,2026-03-24
CALF,DXC,DXC Technology Co,0.0051,2026-03-23,2026-03-24
CALF,EBS,Emergent BioSolutions Inc,0.0011,2026-03-23,2026-03-24
CALF,EPAM,EPAM Systems Inc,0.0075,2026-03-23,2026-03-24
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-03-23,2026-03-24
CALF,ETSY,Etsy Inc,0.008,2026-03-23,2026-03-24
CALF,EVER,EverQuote Inc,0.001,2026-03-23,2026-03-24
CALF,EXEL,Exelixis Inc,0.0108,2026-03-23,2026-03-24
CALF,EXPE,Expedia Group Inc,0.0204,2026-03-23,2026-03-24
CALF,FDP,Fresh Del Monte Produce Inc,0.0022,2026-03-23,2026-03-24
CALF,FET,Forum Energy Technologies Inc,0.0008,2026-03-23,2026-03-24
CALF,FIVN,Five9 Inc,0.002,2026-03-23,2026-03-24
CALF,FLO,Flowers Foods Inc,0.0036,2026-03-23,2026-03-24
CALF,FOXA,Fox Corp,0.02,2026-03-23,2026-03-24
CALF,FRSH,Freshworks Inc,0.0027,2026-03-23,2026-03-24
CALF,FTDR,Frontdoor Inc,0.0043,2026-03-23,2026-03-24
CALF,G,Genpact Ltd,0.009000000000000001,2026-03-23,2026-03-24
CALF,GCT,GigaCloud Technology Inc,0.0022,2026-03-23,2026-03-24
CALF,GDDY,GoDaddy Inc,0.0202,2026-03-23,2026-03-24
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-03-23,2026-03-24
CALF,GDYN,Grid Dynamics Holdings Inc,0.0003,2026-03-23,2026-03-24
CALF,GEN,GEN DIGITAL INC,0.018000000000000002,2026-03-23,2026-03-24
CALF,GIII,G-III Apparel Group Ltd,0.0024,2026-03-23,2026-03-24
CALF,GME,GameStop Corp,0.0067,2026-03-23,2026-03-24
CALF,GNTX,Gentex Corp,0.0055000000000000005,2026-03-23,2026-03-24
CALF,GOLD,Gold.com Inc,0.0021,2026-03-23,2026-03-24
CALF,GRPN,Groupon Inc,0.0007000000000000001,2026-03-23,2026-03-24
CALF,GTLB,Gitlab Inc,0.0029,2026-03-23,2026-03-24
CALF,GTM,ZoomInfo Technologies Inc,0.004,2026-03-23,2026-03-24
CALF,HAE,Haemonetics Corp,0.0037,2026-03-23,2026-03-24
CALF,HCSG,Healthcare Services Group Inc,0.0017000000000000001,2026-03-23,2026-03-24
CALF,HLF,Herbalife Ltd,0.003,2026-03-23,2026-03-24
CALF,HLIT,Harmonic Inc,0.0011,2026-03-23,2026-03-24
