ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0017000000000000001,2026-02-27,2026-03-01
CALF,ADEA,Adeia Inc,0.0031,2026-02-27,2026-03-01
CALF,ADT,ADT Inc,0.0102,2026-02-27,2026-03-01
CALF,AGCO,AGCO Corp,0.009899999999999999,2026-02-27,2026-03-01
CALF,AGX,Argan Inc,0.0042,2026-02-27,2026-03-01
CALF,ALG,Alamo Group Inc,0.0019,2026-02-27,2026-03-01
CALF,ALIT,Alight Inc,0.001,2026-02-27,2026-03-01
CALF,ALKS,Alkermes PLC,0.0055000000000000005,2026-02-27,2026-03-01
CALF,AMN,AMN Healthcare Services Inc,0.0018,2026-02-27,2026-03-01
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0009,2026-02-27,2026-03-01
CALF,ANDE,Andersons Inc/The,0.003,2026-02-27,2026-03-01
CALF,ANF,Abercrombie & Fitch Co,0.0034999999999999996,2026-02-27,2026-03-01
CALF,ANGI,Angi Inc,0.0004,2026-02-27,2026-03-01
CALF,ANIP,ANI Pharmaceuticals Inc,0.0015,2026-02-27,2026-03-01
CALF,APA,APA Corp,0.0232,2026-02-27,2026-03-01
CALF,APEI,American Public Education Inc,0.0008,2026-02-27,2026-03-01
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-02-27,2026-03-01
CALF,APTV,Aptiv PLC,0.0175,2026-02-27,2026-03-01
CALF,ASGN,ASGN Inc,0.0026,2026-02-27,2026-03-01
CALF,ATKR,Atkore Inc,0.003,2026-02-27,2026-03-01
CALF,AZZ,AZZ Inc,0.0055000000000000005,2026-02-27,2026-03-01
CALF,BBWI,Bath & Body Works Inc,0.0113,2026-02-27,2026-03-01
CALF,BBY,Best Buy Co Inc,0.013500000000000002,2026-02-27,2026-03-01
CALF,BC,Brunswick Corp/DE,0.0067,2026-02-27,2026-03-01
CALF,BH,Biglari Holdings Inc,0.0006,2026-02-27,2026-03-01
CALF,BIIB,Biogen Inc,0.0218,2026-02-27,2026-03-01
CALF,BKE,Buckle Inc/The,0.0021,2026-02-27,2026-03-01
CALF,BLBD,Blue Bird Corp,0.0019,2026-02-27,2026-03-01
CALF,BMRN,BioMarin Pharmaceutical Inc,0.0101,2026-02-27,2026-03-01
CALF,BWA,BorgWarner Inc,0.0169,2026-02-27,2026-03-01
CALF,CAG,CONAGRA BRANDS INC,0.0131,2026-02-27,2026-03-01
CALF,CALM,Cal-Maine Foods Inc,0.009899999999999999,2026-02-27,2026-03-01
CALF,CARG,Cargurus Inc,0.0021,2026-02-27,2026-03-01
CALF,CARS,Cars.com Inc,0.0008,2026-02-27,2026-03-01
CALF,CART,Maplebear Inc,0.0077,2026-02-27,2026-03-01
CALF,CBT,Cabot Corp,0.0046,2026-02-27,2026-03-01
CALF,CCK,Crown Holdings Inc,0.0166,2026-02-27,2026-03-01
CALF,CF,CF Industries Holdings Inc,0.0227,2026-02-27,2026-03-01
CALF,CHRD,Chord Energy Corp,0.01,2026-02-27,2026-03-01
CALF,CMP,Compass Minerals International Inc,0.0019,2026-02-27,2026-03-01
CALF,CNMD,CONMED Corp,0.0018,2026-02-27,2026-03-01
CALF,CNX,CNX Resources Corp,0.0066,2026-02-27,2026-03-01
CALF,COLL,Collegium Pharmaceutical Inc,0.0026,2026-02-27,2026-03-01
CALF,COUR,Coursera Inc,0.0007000000000000001,2026-02-27,2026-03-01
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0024,2026-02-27,2026-03-01
CALF,CRC,California Resources Corp,0.006999999999999999,2026-02-27,2026-03-01
CALF,CRGY,Crescent Energy Co,0.0054,2026-02-27,2026-03-01
CALF,CRMD,CorMedix Inc,0.0005,2026-02-27,2026-03-01
CALF,CRNC,Cerence Inc,0.0003,2026-02-27,2026-03-01
CALF,CROX,Crocs Inc,0.0076,2026-02-27,2026-03-01
CALF,CRUS,Cirrus Logic Inc,0.006500000000000001,2026-02-27,2026-03-01
CALF,CVSA,Covista Inc,0.0036,2026-02-27,2026-03-01
CALF,CXM,Sprinklr Inc,0.001,2026-02-27,2026-03-01
CALF,DAKT,Daktronics Inc,0.0009,2026-02-27,2026-03-01
CALF,DBD,Diebold Nixdorf Inc,0.0028000000000000004,2026-02-27,2026-03-01
CALF,DBX,Dropbox Inc,0.0085,2026-02-27,2026-03-01
CALF,DDS,Dillard's Inc,0.0045000000000000005,2026-02-27,2026-03-01
CALF,DEA,Easterly Government Properties Inc,0.0025,2026-02-27,2026-03-01
CALF,DECK,Deckers Outdoor Corp,0.012,2026-02-27,2026-03-01
CALF,DIOD,Diodes Inc,0.0026,2026-02-27,2026-03-01
CALF,DLB,Dolby Laboratories Inc,0.0045000000000000005,2026-02-27,2026-03-01
CALF,DNOW,DNOW Inc,0.0015,2026-02-27,2026-03-01
CALF,DOCU,Docusign Inc,0.0066,2026-02-27,2026-03-01
CALF,DOX,Amdocs Ltd,0.006,2026-02-27,2026-03-01
CALF,DV,DoubleVerify Holdings Inc,0.0014000000000000002,2026-02-27,2026-03-01
CALF,DVN,Devon Energy Corp,0.023,2026-02-27,2026-03-01
CALF,DXC,DXC Technology Co,0.005600000000000001,2026-02-27,2026-03-01
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-02-27,2026-03-01
CALF,ETSY,Etsy Inc,0.0068000000000000005,2026-02-27,2026-03-01
CALF,EVER,EverQuote Inc,0.0005,2026-02-27,2026-03-01
