ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ADNT,Adient PLC,0.0023,2026-09-21,2026-09-22
CALF,ADT,ADT Inc,0.0098,2026-09-21,2026-09-22
CALF,AEO,American Eagle Outfitters Inc,0.0029,2026-09-21,2026-09-22
CALF,AGX,Argan Inc,0.0043,2026-09-21,2026-09-22
CALF,ALB,Albemarle Corp,0.0106,2026-09-21,2026-09-22
CALF,ALIT,Alight Inc,0.0007000000000000001,2026-09-21,2026-09-22
CALF,ALTO,Alto Ingredients Inc,0.0004,2026-09-21,2026-09-22
CALF,AMN,AMN Healthcare Services Inc,0.0033,2026-09-21,2026-09-22
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-09-21,2026-09-22
CALF,ANF,Abercrombie & Fitch Co,0.0044,2026-09-21,2026-09-22
CALF,ANIP,ANI Pharmaceuticals Inc,0.0015,2026-09-21,2026-09-22
CALF,AOS,A O Smith Corp,0.0053,2026-09-21,2026-09-22
CALF,APA,APA Corp,0.0177,2026-09-21,2026-09-22
CALF,APEI,American Public Education Inc,0.0006,2026-09-21,2026-09-22
CALF,APOG,Apogee Enterprises Inc,0.001,2026-09-21,2026-09-22
CALF,APTV,Aptiv PLC,0.0192,2026-09-21,2026-09-22
CALF,ARRY,Array Technologies Inc,0.001,2026-09-21,2026-09-22
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0095,2026-09-21,2026-09-22
CALF,BBWI,Bath & Body Works Inc,0.008100000000000001,2026-09-21,2026-09-22
CALF,BBY,Best Buy Co Inc,0.0152,2026-09-21,2026-09-22
CALF,BILL,BILL Holdings Inc,0.003,2026-09-21,2026-09-22
CALF,BKE,Buckle Inc/The,0.0016,2026-09-21,2026-09-22
CALF,BL,BlackLine Inc,0.0012,2026-09-21,2026-09-22
CALF,BLBD,Blue Bird Corp,0.0013,2026-09-21,2026-09-22
CALF,BLKB,Blackbaud Inc,0.0022,2026-09-21,2026-09-22
CALF,BMBL,Bumble Inc,0.0006,2026-09-21,2026-09-22
CALF,BRBR,BellRing Brands Inc,0.0019,2026-09-21,2026-09-22
CALF,BWA,BorgWarner Inc,0.0097,2026-09-21,2026-09-22
CALF,CALM,Cal-Maine Foods Inc,0.0027,2026-09-21,2026-09-22
CALF,CALY,Callaway Golf Co,0.0037,2026-09-21,2026-09-22
CALF,CARG,Cargurus Inc,0.0024,2026-09-21,2026-09-22
CALF,CART,Maplebear Inc,0.0092,2026-09-21,2026-09-22
CALF,CBL,CBL & Associates Properties Inc,0.0021,2026-09-21,2026-09-22
CALF,CF,CF Industries Holdings Inc,0.015300000000000001,2026-09-21,2026-09-22
CALF,CHRD,Chord Energy Corp,0.0095,2026-09-21,2026-09-22
CALF,CNXC,Concentrix Corp,0.003,2026-09-21,2026-09-22
CALF,COLL,Collegium Pharmaceutical Inc,0.0019,2026-09-21,2026-09-22
CALF,COLM,Columbia Sportswear Co,0.0027,2026-09-21,2026-09-22
