ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ADNT,Adient PLC,0.0024,2026-09-23,2026-09-24
CALF,ADT,ADT Inc,0.009399999999999999,2026-09-23,2026-09-24
CALF,AEO,American Eagle Outfitters Inc,0.0031,2026-09-23,2026-09-24
CALF,AGX,Argan Inc,0.0042,2026-09-23,2026-09-24
CALF,ALB,Albemarle Corp,0.011399999999999999,2026-09-23,2026-09-24
CALF,ALIT,Alight Inc,0.0008,2026-09-23,2026-09-24
CALF,ALTO,Alto Ingredients Inc,0.0004,2026-09-23,2026-09-24
CALF,AMN,AMN Healthcare Services Inc,0.0034000000000000002,2026-09-23,2026-09-24
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-09-23,2026-09-24
CALF,ANF,Abercrombie & Fitch Co,0.0045000000000000005,2026-09-23,2026-09-24
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-09-23,2026-09-24
CALF,AOS,A O Smith Corp,0.0055000000000000005,2026-09-23,2026-09-24
CALF,APA,APA Corp,0.017,2026-09-23,2026-09-24
CALF,APEI,American Public Education Inc,0.0005,2026-09-23,2026-09-24
CALF,APOG,Apogee Enterprises Inc,0.001,2026-09-23,2026-09-24
CALF,APTV,Aptiv PLC,0.02,2026-09-23,2026-09-24
CALF,ARRY,Array Technologies Inc,0.001,2026-09-23,2026-09-24
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0096,2026-09-23,2026-09-24
CALF,BBWI,Bath & Body Works Inc,0.008199999999999999,2026-09-23,2026-09-24
CALF,BBY,Best Buy Co Inc,0.0158,2026-09-23,2026-09-24
CALF,BILL,BILL Holdings Inc,0.003,2026-09-23,2026-09-24
CALF,BKE,Buckle Inc/The,0.0017000000000000001,2026-09-23,2026-09-24
CALF,BL,BlackLine Inc,0.0012,2026-09-23,2026-09-24
CALF,BLBD,Blue Bird Corp,0.0012,2026-09-23,2026-09-24
CALF,BLKB,Blackbaud Inc,0.0022,2026-09-23,2026-09-24
CALF,BMBL,Bumble Inc,0.0007000000000000001,2026-09-23,2026-09-24
CALF,BRBR,BellRing Brands Inc,0.0019,2026-09-23,2026-09-24
CALF,BWA,BorgWarner Inc,0.0095,2026-09-23,2026-09-24
CALF,CALM,Cal-Maine Foods Inc,0.0028000000000000004,2026-09-23,2026-09-24
CALF,CALY,Callaway Golf Co,0.0038,2026-09-23,2026-09-24
CALF,CARG,Cargurus Inc,0.0023,2026-09-23,2026-09-24
CALF,CART,Maplebear Inc,0.0092,2026-09-23,2026-09-24
CALF,CBL,CBL & Associates Properties Inc,0.0022,2026-09-23,2026-09-24
CALF,CF,CF Industries Holdings Inc,0.0147,2026-09-23,2026-09-24
CALF,CHRD,Chord Energy Corp,0.0091,2026-09-23,2026-09-24
CALF,CNXC,Concentrix Corp,0.0034000000000000002,2026-09-23,2026-09-24
CALF,COLL,Collegium Pharmaceutical Inc,0.002,2026-09-23,2026-09-24
CALF,COLM,Columbia Sportswear Co,0.0028000000000000004,2026-09-23,2026-09-24
CALF,CRGY,Crescent Energy Co,0.0063,2026-09-23,2026-09-24
CALF,CRI,Carter's Inc,0.0025,2026-09-23,2026-09-24
CALF,CRMD,CorMedix Inc,0.0014000000000000002,2026-09-23,2026-09-24
CALF,CROX,Crocs Inc,0.0067,2026-09-23,2026-09-24
CALF,CRUS,Cirrus Logic Inc,0.0049,2026-09-23,2026-09-24
CALF,CTSH,Cognizant Technology Solutions Corp,0.02,2026-09-23,2026-09-24
CALF,CVSA,Covista Inc,0.0033,2026-09-23,2026-09-24
CALF,CXM,Sprinklr Inc,0.0009,2026-09-23,2026-09-24
CALF,DBX,Dropbox Inc,0.0078000000000000005,2026-09-23,2026-09-24
CALF,DEA,Easterly Government Properties Inc,0.0022,2026-09-23,2026-09-24
CALF,DECK,Deckers Outdoor Corp,0.009399999999999999,2026-09-23,2026-09-24
CALF,DINO,HF Sinclair Corp,0.0195,2026-09-23,2026-09-24
CALF,DK,Delek US Holdings Inc,0.005600000000000001,2026-09-23,2026-09-24
CALF,DOCS,Doximity Inc,0.0026,2026-09-23,2026-09-24
CALF,DOCU,Docusign Inc,0.0104,2026-09-23,2026-09-24
CALF,DOX,Amdocs Ltd,0.0052,2026-09-23,2026-09-24
CALF,DV,DoubleVerify Holdings Inc,0.0014000000000000002,2026-09-23,2026-09-24
CALF,DXC,DXC Technology Co,0.0046,2026-09-23,2026-09-24
CALF,EFOR,Everforth Inc,0.0019,2026-09-23,2026-09-24
CALF,EMBC,Embecta Corp,0.0008,2026-09-23,2026-09-24
CALF,ENS,EnerSys,0.0060999999999999995,2026-09-23,2026-09-24
CALF,EPAM,EPAM Systems Inc,0.0039000000000000003,2026-09-23,2026-09-24
CALF,ETD,Ethan Allen Interiors Inc,0.0003,2026-09-23,2026-09-24
CALF,EVER,EverQuote Inc,0.0007000000000000001,2026-09-23,2026-09-24
CALF,EXE,Expand Energy Corp,0.018799999999999997,2026-09-23,2026-09-24
CALF,EXEL,Exelixis Inc,0.0104,2026-09-23,2026-09-24
CALF,EXPE,Expedia Group Inc,0.0204,2026-09-23,2026-09-24
CALF,FLO,Flowers Foods Inc,0.0026,2026-09-23,2026-09-24
CALF,FRSH,Freshworks Inc,0.0019,2026-09-23,2026-09-24
CALF,FTRE,Fortrea Holdings Inc,0.002,2026-09-23,2026-09-24
CALF,G,Genpact Ltd,0.0045000000000000005,2026-09-23,2026-09-24
CALF,GAP,Gap Inc/The,0.008199999999999999,2026-09-23,2026-09-24
CALF,GCT,GigaCloud Technology Inc,0.0014000000000000002,2026-09-23,2026-09-24
CALF,GDDY,GoDaddy Inc,0.0146,2026-09-23,2026-09-24
CALF,GIII,G-III Apparel Group Ltd,0.0023,2026-09-23,2026-09-24
CALF,GMED,Globus Medical Inc,0.006500000000000001,2026-09-23,2026-09-24
CALF,GMRS,GMR Solutions Inc,0.0009,2026-09-23,2026-09-24
CALF,GNTX,Gentex Corp,0.0040999999999999995,2026-09-23,2026-09-24
CALF,GOLD,Gold.com Inc,0.0023,2026-09-23,2026-09-24
CALF,GPRE,GREEN PLAINS INC,0.001,2026-09-23,2026-09-24
CALF,GTM,ZoomInfo Technologies Inc,0.0025,2026-09-23,2026-09-24
CALF,GVA,Granite Construction Inc,0.0039000000000000003,2026-09-23,2026-09-24
CALF,HCSG,Healthcare Services Group Inc,0.0012,2026-09-23,2026-09-24
CALF,HLF,Herbalife Ltd,0.0028000000000000004,2026-09-23,2026-09-24
CALF,HNST,Honest Co Inc/The,0.0004,2026-09-23,2026-09-24
CALF,HOS,Hornbeck Offshore Services Inc,0.0018,2026-09-23,2026-09-24
CALF,HOV,Hovnanian Enterprises Inc,0.0014000000000000002,2026-09-23,2026-09-24
CALF,HPQ,HP Inc,0.018500000000000003,2026-09-23,2026-09-24
CALF,HRB,H&R Block Inc,0.0060999999999999995,2026-09-23,2026-09-24
CALF,HRMY,Harmony Biosciences Holdings Inc,0.003,2026-09-23,2026-09-24
CALF,HZO,MarineMax Inc,0.0015,2026-09-23,2026-09-24
CALF,ICFI,ICF International Inc,0.0016,2026-09-23,2026-09-24
CALF,IIPR,Innovative Industrial Properties Inc,0.0016,2026-09-23,2026-09-24
CALF,IMKTA,Ingles Markets Inc,0.0013,2026-09-23,2026-09-24
CALF,INCY,Incyte Corp,0.0169,2026-09-23,2026-09-24
CALF,INOD,Innodata Inc,0.002,2026-09-23,2026-09-24
CALF,INVA,Innoviva Inc,0.0016,2026-09-23,2026-09-24
CALF,IRWD,Ironwood Pharmaceuticals Inc,0.0017000000000000001,2026-09-23,2026-09-24
CALF,IT,Gartner Inc,0.011000000000000001,2026-09-23,2026-09-24
CALF,JAZZ,Jazz Pharmaceuticals PLC,0.0126,2026-09-23,2026-09-24
CALF,KBH,KB Home,0.003,2026-09-23,2026-09-24
CALF,KFY,Korn Ferry,0.0027,2026-09-23,2026-09-24
CALF,KHC,Kraft Heinz Co/The,0.0199,2026-09-23,2026-09-24
CALF,KOP,Koppers Holdings Inc,0.0012,2026-09-23,2026-09-24
CALF,KSS,Kohl's Corp,0.0052,2026-09-23,2026-09-24
CALF,KTB,Kontoor Brands Inc,0.0036,2026-09-23,2026-09-24
CALF,LCII,LCI Industries,0.0023,2026-09-23,2026-09-24
CALF,LDOS,Leidos Holdings Inc,0.0177,2026-09-23,2026-09-24
CALF,LEA,Lear Corp,0.0068000000000000005,2026-09-23,2026-09-24
CALF,LMB,Limbach Holdings Inc,0.0004,2026-09-23,2026-09-24
CALF,LQDT,Liquidity Services Inc,0.0008,2026-09-23,2026-09-24
CALF,LRN,Stride Inc,0.0029,2026-09-23,2026-09-24
CALF,LULU,Lululemon Athletica Inc,0.0121,2026-09-23,2026-09-24
CALF,LXU,LSB Industries Inc,0.0007000000000000001,2026-09-23,2026-09-24
CALF,LYFT,Lyft Inc,0.0092,2026-09-23,2026-09-24
CALF,LZ,Legalzoom.com Inc,0.0012,2026-09-23,2026-09-24
CALF,M,Macy's Inc,0.0092,2026-09-23,2026-09-24
CALF,MBLY,Mobileye Global Inc,0.0033,2026-09-23,2026-09-24
CALF,MCRI,Monarch Casino & Resort Inc,0.0013,2026-09-23,2026-09-24
CALF,MD,Pediatrix Medical Group Inc,0.0019,2026-09-23,2026-09-24
CALF,MHK,Mohawk Industries Inc,0.0066,2026-09-23,2026-09-24
CALF,MIDD,Middleby Corp/The,0.0044,2026-09-23,2026-09-24
CALF,MMS,Maximus Inc,0.0036,2026-09-23,2026-09-24
CALF,MNTN,MNTN Inc,0.0005,2026-09-23,2026-09-24
CALF,MRP,Millrose Properties Inc,0.0113,2026-09-23,2026-09-24
CALF,MTCH,Match Group Inc,0.0096,2026-09-23,2026-09-24
CALF,MTH,Meritage Homes Corp,0.0037,2026-09-23,2026-09-24
CALF,NMRK,Newmark Group Inc,0.005600000000000001,2026-09-23,2026-09-24
CALF,NSP,Insperity Inc,0.0017000000000000001,2026-09-23,2026-09-24
CALF,NTCT,NetScout Systems Inc,0.0022,2026-09-23,2026-09-24
CALF,NUTX,Nutex Health Inc,0.0024,2026-09-23,2026-09-24
CALF,OMC,Omnicom Group Inc,0.0195,2026-09-23,2026-09-24
CALF,OMCL,Omnicell Inc,0.0011,2026-09-23,2026-09-24
CALF,OSK,Oshkosh Corp,0.0089,2026-09-23,2026-09-24
CALF,OVV,Ovintiv Inc,0.0178,2026-09-23,2026-09-24
CALF,PARR,Par Pacific Holdings Inc,0.0034999999999999996,2026-09-23,2026-09-24
CALF,PBI,Pitney Bowes Inc,0.0034000000000000002,2026-09-23,2026-09-24
CALF,PCRX,Pacira BioSciences Inc,0.0015,2026-09-23,2026-09-24
CALF,PD,PagerDuty Inc,0.001,2026-09-23,2026-09-24
CALF,PEGA,Pegasystems Inc,0.004,2026-09-23,2026-09-24
CALF,PGNY,Progyny Inc,0.0014000000000000002,2026-09-23,2026-09-24
