ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0018,2026-03-13,2026-03-16
CALF,ADEA,Adeia Inc,0.0034999999999999996,2026-03-13,2026-03-16
CALF,ADT,ADT Inc,0.0085,2026-03-13,2026-03-16
CALF,AGCO,AGCO Corp,0.0089,2026-03-13,2026-03-16
CALF,AGX,Argan Inc,0.0045000000000000005,2026-03-13,2026-03-16
CALF,ALG,Alamo Group Inc,0.0016,2026-03-13,2026-03-16
CALF,ALIT,Alight Inc,0.0011,2026-03-13,2026-03-16
CALF,ALKS,Alkermes PLC,0.0053,2026-03-13,2026-03-16
CALF,AMN,AMN Healthcare Services Inc,0.0019,2026-03-13,2026-03-16
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0009,2026-03-13,2026-03-16
CALF,ANDE,Andersons Inc/The,0.0033,2026-03-13,2026-03-16
CALF,ANF,Abercrombie & Fitch Co,0.0031,2026-03-13,2026-03-16
CALF,ANGI,Angi Inc,0.0004,2026-03-13,2026-03-16
CALF,ANIP,ANI Pharmaceuticals Inc,0.0015,2026-03-13,2026-03-16
CALF,APA,APA Corp,0.0275,2026-03-13,2026-03-16
CALF,APEI,American Public Education Inc,0.001,2026-03-13,2026-03-16
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-03-13,2026-03-16
CALF,APTV,Aptiv PLC,0.0174,2026-03-13,2026-03-16
CALF,ASGN,ASGN Inc,0.0023,2026-03-13,2026-03-16
CALF,ATKR,Atkore Inc,0.0027,2026-03-13,2026-03-16
CALF,AZZ,AZZ Inc,0.0052,2026-03-13,2026-03-16
CALF,BBWI,Bath & Body Works Inc,0.0101,2026-03-13,2026-03-16
CALF,BBY,Best Buy Co Inc,0.014199999999999999,2026-03-13,2026-03-16
CALF,BC,Brunswick Corp/DE,0.0060999999999999995,2026-03-13,2026-03-16
CALF,BH,Biglari Holdings Inc,0.0005,2026-03-13,2026-03-16
CALF,BIIB,Biogen Inc,0.0216,2026-03-13,2026-03-16
CALF,BKE,Buckle Inc/The,0.0021,2026-03-13,2026-03-16
CALF,BLBD,Blue Bird Corp,0.0018,2026-03-13,2026-03-16
CALF,BMRN,BioMarin Pharmaceutical Inc,0.009899999999999999,2026-03-13,2026-03-16
CALF,BWA,BorgWarner Inc,0.0155,2026-03-13,2026-03-16
CALF,CAG,CONAGRA BRANDS INC,0.0116,2026-03-13,2026-03-16
CALF,CALM,Cal-Maine Foods Inc,0.0103,2026-03-13,2026-03-16
CALF,CARG,Cargurus Inc,0.0022,2026-03-13,2026-03-16
CALF,CARS,Cars.com Inc,0.0008,2026-03-13,2026-03-16
CALF,CART,Maplebear Inc,0.008199999999999999,2026-03-13,2026-03-16
CALF,CBT,Cabot Corp,0.0044,2026-03-13,2026-03-16
CALF,CCK,Crown Holdings Inc,0.0159,2026-03-13,2026-03-16
