ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0031,2026-09-01,2026-09-02
CALF,ADT,ADT Inc,0.0096,2026-09-01,2026-09-02
CALF,ADUS,Addus HomeCare Corp,0.0015,2026-09-01,2026-09-02
CALF,ALIT,Alight Inc,0.0007000000000000001,2026-09-01,2026-09-02
CALF,AMN,AMN Healthcare Services Inc,0.0029,2026-09-01,2026-09-02
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-09-01,2026-09-02
CALF,ANF,Abercrombie & Fitch Co,0.006,2026-09-01,2026-09-02
CALF,ANIP,ANI Pharmaceuticals Inc,0.0015,2026-09-01,2026-09-02
CALF,AOS,A O Smith Corp,0.0059,2026-09-01,2026-09-02
CALF,APA,APA Corp,0.015700000000000002,2026-09-01,2026-09-02
CALF,APEI,American Public Education Inc,0.0006,2026-09-01,2026-09-02
CALF,APOG,Apogee Enterprises Inc,0.0008,2026-09-01,2026-09-02
CALF,AU,Anglogold Ashanti Plc,0.0231,2026-09-01,2026-09-02
CALF,AZZ,AZZ Inc,0.0037,2026-09-01,2026-09-02
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0085,2026-09-01,2026-09-02
CALF,BBWI,Bath & Body Works Inc,0.008199999999999999,2026-09-01,2026-09-02
CALF,BBY,Best Buy Co Inc,0.0149,2026-09-01,2026-09-02
CALF,BCO,Brink's Co/The,0.0053,2026-09-01,2026-09-02
CALF,BH,Biglari Holdings Inc,0.0006,2026-09-01,2026-09-02
CALF,BIIB,Biogen Inc,0.0192,2026-09-01,2026-09-02
CALF,BILL,BILL Holdings Inc,0.0044,2026-09-01,2026-09-02
CALF,BKE,Buckle Inc/The,0.0019,2026-09-01,2026-09-02
CALF,BL,BlackLine Inc,0.0014000000000000002,2026-09-01,2026-09-02
CALF,BLBD,Blue Bird Corp,0.0013,2026-09-01,2026-09-02
CALF,BLKB,Blackbaud Inc,0.0038,2026-09-01,2026-09-02
CALF,BMBL,Bumble Inc,0.0005,2026-09-01,2026-09-02
CALF,BMRN,BioMarin Pharmaceutical Inc,0.008100000000000001,2026-09-01,2026-09-02
CALF,BOX,Box Inc,0.0042,2026-09-01,2026-09-02
CALF,BRBR,BellRing Brands Inc,0.0021,2026-09-01,2026-09-02
CALF,CABO,Cable One Inc,0.0003,2026-09-01,2026-09-02
CALF,CALM,Cal-Maine Foods Inc,0.0067,2026-09-01,2026-09-02
CALF,CALY,Callaway Golf Co,0.0023,2026-09-01,2026-09-02
CALF,CARG,Cargurus Inc,0.0032,2026-09-01,2026-09-02
CALF,CARS,Cars.com Inc,0.0014000000000000002,2026-09-01,2026-09-02
CALF,CART,Maplebear Inc,0.0098,2026-09-01,2026-09-02
CALF,CBL,CBL & Associates Properties Inc,0.0019,2026-09-01,2026-09-02
CALF,CBT,Cabot Corp,0.004,2026-09-01,2026-09-02
CALF,CF,CF Industries Holdings Inc,0.0175,2026-09-01,2026-09-02
CALF,CHWY,Chewy Inc,0.0066,2026-09-01,2026-09-02
CALF,CNX,CNX Resources Corp,0.005600000000000001,2026-09-01,2026-09-02
