ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0017000000000000001,2026-02-26,2026-02-27
CALF,ADEA,Adeia Inc,0.0031,2026-02-26,2026-02-27
CALF,ADT,ADT Inc,0.0103,2026-02-26,2026-02-27
CALF,AGCO,AGCO Corp,0.0096,2026-02-26,2026-02-27
CALF,AGX,Argan Inc,0.0042,2026-02-26,2026-02-27
CALF,ALG,Alamo Group Inc,0.0019,2026-02-26,2026-02-27
CALF,ALIT,Alight Inc,0.001,2026-02-26,2026-02-27
CALF,ALKS,Alkermes PLC,0.005600000000000001,2026-02-26,2026-02-27
CALF,AMN,AMN Healthcare Services Inc,0.0018,2026-02-26,2026-02-27
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0012,2026-02-26,2026-02-27
CALF,ANDE,Andersons Inc/The,0.0029,2026-02-26,2026-02-27
CALF,ANF,Abercrombie & Fitch Co,0.0034999999999999996,2026-02-26,2026-02-27
CALF,ANGI,Angi Inc,0.0004,2026-02-26,2026-02-27
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-02-26,2026-02-27
CALF,APA,APA Corp,0.022099999999999998,2026-02-26,2026-02-27
CALF,APEI,American Public Education Inc,0.0008,2026-02-26,2026-02-27
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-02-26,2026-02-27
CALF,APTV,Aptiv PLC,0.0182,2026-02-26,2026-02-27
CALF,ASGN,ASGN Inc,0.0027,2026-02-26,2026-02-27
CALF,ATKR,Atkore Inc,0.003,2026-02-26,2026-02-27
CALF,AZZ,AZZ Inc,0.0054,2026-02-26,2026-02-27
CALF,BBWI,Bath & Body Works Inc,0.0115,2026-02-26,2026-02-27
CALF,BBY,Best Buy Co Inc,0.013600000000000001,2026-02-26,2026-02-27
CALF,BC,Brunswick Corp/DE,0.0069,2026-02-26,2026-02-27
CALF,BH,Biglari Holdings Inc,0.0006,2026-02-26,2026-02-27
CALF,BIIB,Biogen Inc,0.0213,2026-02-26,2026-02-27
CALF,BKE,Buckle Inc/The,0.0021,2026-02-26,2026-02-27
CALF,BLBD,Blue Bird Corp,0.0019,2026-02-26,2026-02-27
CALF,BMRN,BioMarin Pharmaceutical Inc,0.009899999999999999,2026-02-26,2026-02-27
CALF,BWA,BorgWarner Inc,0.0169,2026-02-26,2026-02-27
CALF,CAG,CONAGRA BRANDS INC,0.0126,2026-02-26,2026-02-27
CALF,CALM,Cal-Maine Foods Inc,0.009399999999999999,2026-02-26,2026-02-27
CALF,CARG,Cargurus Inc,0.0021,2026-02-26,2026-02-27
CALF,CARS,Cars.com Inc,0.0009,2026-02-26,2026-02-27
CALF,CART,Maplebear Inc,0.0079,2026-02-26,2026-02-27
CALF,CBT,Cabot Corp,0.0045000000000000005,2026-02-26,2026-02-27
CALF,CCK,Crown Holdings Inc,0.0167,2026-02-26,2026-02-27
CALF,CF,CF Industries Holdings Inc,0.022000000000000002,2026-02-26,2026-02-27
CALF,CHRD,Chord Energy Corp,0.0097,2026-02-26,2026-02-27
CALF,CMP,Compass Minerals International Inc,0.0019,2026-02-26,2026-02-27
CALF,CNMD,CONMED Corp,0.0017000000000000001,2026-02-26,2026-02-27
CALF,CNX,CNX Resources Corp,0.0062,2026-02-26,2026-02-27
CALF,COLL,Collegium Pharmaceutical Inc,0.0027,2026-02-26,2026-02-27
CALF,COUR,Coursera Inc,0.0008,2026-02-26,2026-02-27
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0026,2026-02-26,2026-02-27
CALF,CRC,California Resources Corp,0.0068000000000000005,2026-02-26,2026-02-27
CALF,CRGY,Crescent Energy Co,0.005,2026-02-26,2026-02-27
CALF,CRMD,CorMedix Inc,0.0005,2026-02-26,2026-02-27
CALF,CRNC,Cerence Inc,0.0003,2026-02-26,2026-02-27
CALF,CROX,Crocs Inc,0.0077,2026-02-26,2026-02-27
CALF,CRUS,Cirrus Logic Inc,0.0066,2026-02-26,2026-02-27
CALF,CVSA,Covista Inc,0.0036,2026-02-26,2026-02-27
CALF,CXM,Sprinklr Inc,0.001,2026-02-26,2026-02-27
CALF,DAKT,Daktronics Inc,0.0009,2026-02-26,2026-02-27
CALF,DBD,Diebold Nixdorf Inc,0.0029,2026-02-26,2026-02-27
CALF,DBX,Dropbox Inc,0.0084,2026-02-26,2026-02-27
CALF,DDS,Dillard's Inc,0.0046,2026-02-26,2026-02-27
CALF,DEA,Easterly Government Properties Inc,0.0025,2026-02-26,2026-02-27
CALF,DECK,Deckers Outdoor Corp,0.0121,2026-02-26,2026-02-27
CALF,DIOD,Diodes Inc,0.0027,2026-02-26,2026-02-27
CALF,DLB,Dolby Laboratories Inc,0.0044,2026-02-26,2026-02-27
CALF,DNOW,DNOW Inc,0.0015,2026-02-26,2026-02-27
CALF,DOCU,Docusign Inc,0.0066,2026-02-26,2026-02-27
