ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0018,2026-02-13,2026-02-15
CALF,ADEA,Adeia Inc,0.0028000000000000004,2026-02-13,2026-02-15
CALF,ADT,ADT Inc,0.0098,2026-02-13,2026-02-15
CALF,AGCO,AGCO Corp,0.0101,2026-02-13,2026-02-15
CALF,AGX,Argan Inc,0.0038,2026-02-13,2026-02-15
CALF,ALG,Alamo Group Inc,0.0019,2026-02-13,2026-02-15
CALF,ALIT,Alight Inc,0.0015,2026-02-13,2026-02-15
CALF,ALKS,Alkermes PLC,0.006,2026-02-13,2026-02-15
CALF,AMN,AMN Healthcare Services Inc,0.0015,2026-02-13,2026-02-15
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-02-13,2026-02-15
CALF,ANDE,Andersons Inc/The,0.0031,2026-02-13,2026-02-15
CALF,ANF,Abercrombie & Fitch Co,0.0034000000000000002,2026-02-13,2026-02-15
CALF,ANGI,Angi Inc,0.0004,2026-02-13,2026-02-15
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-02-13,2026-02-15
CALF,APA,APA Corp,0.0212,2026-02-13,2026-02-15
CALF,APEI,American Public Education Inc,0.0008,2026-02-13,2026-02-15
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-02-13,2026-02-15
CALF,APTV,Aptiv PLC,0.020099999999999996,2026-02-13,2026-02-15
CALF,ASGN,ASGN Inc,0.0025,2026-02-13,2026-02-15
CALF,ATGE,Adtalem Global Education Inc,0.0034999999999999996,2026-02-13,2026-02-15
CALF,ATKR,Atkore Inc,0.0031,2026-02-13,2026-02-15
CALF,AZZ,AZZ Inc,0.005600000000000001,2026-02-13,2026-02-15
CALF,BBWI,Bath & Body Works Inc,0.011899999999999999,2026-02-13,2026-02-15
CALF,BBY,Best Buy Co Inc,0.014199999999999999,2026-02-13,2026-02-15
CALF,BC,Brunswick Corp/DE,0.0073,2026-02-13,2026-02-15
CALF,BH,Biglari Holdings Inc,0.0006,2026-02-13,2026-02-15
CALF,BIIB,Biogen Inc,0.0222,2026-02-13,2026-02-15
CALF,BKE,Buckle Inc/The,0.0021,2026-02-13,2026-02-15
CALF,BLBD,Blue Bird Corp,0.0018,2026-02-13,2026-02-15
CALF,BMRN,BioMarin Pharmaceutical Inc,0.0097,2026-02-13,2026-02-15
CALF,BWA,BorgWarner Inc,0.0183,2026-02-13,2026-02-15
CALF,CAG,CONAGRA BRANDS INC,0.013300000000000001,2026-02-13,2026-02-15
CALF,CALM,Cal-Maine Foods Inc,0.009300000000000001,2026-02-13,2026-02-15
CALF,CARG,Cargurus Inc,0.0019,2026-02-13,2026-02-15
CALF,CARS,Cars.com Inc,0.0011,2026-02-13,2026-02-15
CALF,CART,Maplebear Inc,0.0074,2026-02-13,2026-02-15
CALF,CBT,Cabot Corp,0.0046,2026-02-13,2026-02-15
CALF,CCK,Crown Holdings Inc,0.016,2026-02-13,2026-02-15
CALF,CF,CF Industries Holdings Inc,0.021400000000000002,2026-02-13,2026-02-15
CALF,CHRD,Chord Energy Corp,0.009399999999999999,2026-02-13,2026-02-15
CALF,CMP,Compass Minerals International Inc,0.0018,2026-02-13,2026-02-15
CALF,CNMD,CONMED Corp,0.0016,2026-02-13,2026-02-15
CALF,CNX,CNX Resources Corp,0.0064,2026-02-13,2026-02-15
CALF,COLL,Collegium Pharmaceutical Inc,0.0028000000000000004,2026-02-13,2026-02-15
CALF,COUR,Coursera Inc,0.0007000000000000001,2026-02-13,2026-02-15
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0025,2026-02-13,2026-02-15
CALF,CRC,California Resources Corp,0.0067,2026-02-13,2026-02-15
CALF,CRGY,Crescent Energy Co,0.004699999999999999,2026-02-13,2026-02-15
CALF,CRMD,CorMedix Inc,0.0005,2026-02-13,2026-02-15
CALF,CRNC,Cerence Inc,0.0003,2026-02-13,2026-02-15
CALF,CROX,Crocs Inc,0.008100000000000001,2026-02-13,2026-02-15
CALF,CRUS,Cirrus Logic Inc,0.0066,2026-02-13,2026-02-15
CALF,CXM,Sprinklr Inc,0.0009,2026-02-13,2026-02-15
CALF,DAKT,Daktronics Inc,0.0009,2026-02-13,2026-02-15
CALF,DBD,Diebold Nixdorf Inc,0.0028000000000000004,2026-02-13,2026-02-15
CALF,DBX,Dropbox Inc,0.0083,2026-02-13,2026-02-15
CALF,DDS,Dillard's Inc,0.0048,2026-02-13,2026-02-15
CALF,DEA,Easterly Government Properties Inc,0.0025,2026-02-13,2026-02-15
CALF,DECK,Deckers Outdoor Corp,0.011699999999999999,2026-02-13,2026-02-15
CALF,DIOD,Diodes Inc,0.0027,2026-02-13,2026-02-15
CALF,DLB,Dolby Laboratories Inc,0.0044,2026-02-13,2026-02-15
CALF,DNOW,DNOW Inc,0.0021,2026-02-13,2026-02-15
CALF,DOCU,Docusign Inc,0.006500000000000001,2026-02-13,2026-02-15
CALF,DOX,Amdocs Ltd,0.0059,2026-02-13,2026-02-15
CALF,DV,DoubleVerify Holdings Inc,0.0013,2026-02-13,2026-02-15
CALF,DVN,Devon Energy Corp,0.023399999999999997,2026-02-13,2026-02-15
CALF,DXC,DXC Technology Co,0.0059,2026-02-13,2026-02-15
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-02-13,2026-02-15
CALF,ETSY,Etsy Inc,0.005699999999999999,2026-02-13,2026-02-15
CALF,EVER,EverQuote Inc,0.0005,2026-02-13,2026-02-15
CALF,EXEL,Exelixis Inc,0.0087,2026-02-13,2026-02-15
CALF,EXPE,Expedia Group Inc,0.015300000000000001,2026-02-13,2026-02-15
CALF,EXPI,eXp World Holdings Inc,0.0008,2026-02-13,2026-02-15
CALF,FDP,Fresh Del Monte Produce Inc,0.0019,2026-02-13,2026-02-15
CALF,FIVN,Five9 Inc,0.001,2026-02-13,2026-02-15
CALF,FLO,Flowers Foods Inc,0.0032,2026-02-13,2026-02-15
CALF,FOXA,Fox Corp,0.015600000000000001,2026-02-13,2026-02-15
CALF,FTDR,Frontdoor Inc,0.0037,2026-02-13,2026-02-15
CALF,FTI,TechnipFMC PLC,0.021400000000000002,2026-02-13,2026-02-15
CALF,FUBO,fuboTV Inc,0.0007000000000000001,2026-02-13,2026-02-15
CALF,G,Genpact Ltd,0.0053,2026-02-13,2026-02-15
CALF,GCT,GigaCloud Technology Inc,0.0017000000000000001,2026-02-13,2026-02-15
CALF,GDDY,GoDaddy Inc,0.0115,2026-02-13,2026-02-15
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-02-13,2026-02-15
CALF,GHC,Graham Holdings Co,0.0034999999999999996,2026-02-13,2026-02-15
CALF,GIII,G-III Apparel Group Ltd,0.0028000000000000004,2026-02-13,2026-02-15
CALF,GME,GameStop Corp,0.0066,2026-02-13,2026-02-15
CALF,GNTX,Gentex Corp,0.0052,2026-02-13,2026-02-15
CALF,GOLD,Gold.com Inc,0.0029,2026-02-13,2026-02-15
CALF,GTM,ZoomInfo Technologies Inc,0.0023,2026-02-13,2026-02-15
CALF,GTX,Garrett Motion Inc,0.0048,2026-02-13,2026-02-15
CALF,HALO,Halozyme Therapeutics Inc,0.008100000000000001,2026-02-13,2026-02-15
CALF,HCSG,Healthcare Services Group Inc,0.0018,2026-02-13,2026-02-15
CALF,HLIT,Harmonic Inc,0.0014000000000000002,2026-02-13,2026-02-15
CALF,HOV,Hovnanian Enterprises Inc,0.0015,2026-02-13,2026-02-15
CALF,HRB,H&R Block Inc,0.0043,2026-02-13,2026-02-15
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0027,2026-02-13,2026-02-15
CALF,IDCC,InterDigital Inc,0.006500000000000001,2026-02-13,2026-02-15
CALF,IDT,IDT Corp,0.0009,2026-02-13,2026-02-15
CALF,IIPR,Innovative Industrial Properties Inc,0.0014000000000000002,2026-02-13,2026-02-15
CALF,INCY,Incyte Corp,0.013000000000000001,2026-02-13,2026-02-15
CALF,INGR,Ingredion Inc,0.006,2026-02-13,2026-02-15
CALF,INVA,Innoviva Inc,0.0022,2026-02-13,2026-02-15
CALF,INVX,Innovex International Inc,0.0016,2026-02-13,2026-02-15
CALF,IRDM,Iridium Communications Inc,0.0039000000000000003,2026-02-13,2026-02-15
CALF,ITRI,Itron Inc,0.0033,2026-02-13,2026-02-15
CALF,JAZZ,Jazz Pharmaceuticals PLC,0.013300000000000001,2026-02-13,2026-02-15
CALF,JBI,Janus International Group Inc,0.0015,2026-02-13,2026-02-15
CALF,KFRC,Kforce Inc,0.0005,2026-02-13,2026-02-15
CALF,KFY,Korn Ferry,0.0025,2026-02-13,2026-02-15
CALF,KSS,Kohl's Corp,0.0055000000000000005,2026-02-13,2026-02-15
CALF,LCII,LCI Industries,0.0042,2026-02-13,2026-02-15
CALF,LEA,Lear Corp,0.009300000000000001,2026-02-13,2026-02-15
CALF,LEG,Leggett & Platt Inc,0.0029,2026-02-13,2026-02-15
CALF,LNN,Lindsay Corp,0.001,2026-02-13,2026-02-15
CALF,LNTH,Lantheus Holdings Inc,0.0045000000000000005,2026-02-13,2026-02-15
CALF,LRN,Stride Inc,0.0043,2026-02-13,2026-02-15
CALF,LYFT,Lyft Inc,0.006999999999999999,2026-02-13,2026-02-15
CALF,LZ,Legalzoom.com Inc,0.0011,2026-02-13,2026-02-15
CALF,LZB,La-Z-Boy Inc,0.0012,2026-02-13,2026-02-15
CALF,M,Macy's Inc,0.0075,2026-02-13,2026-02-15
CALF,MAX,MediaAlpha Inc,0.0005,2026-02-13,2026-02-15
CALF,MBLY,Mobileye Global Inc,0.0036,2026-02-13,2026-02-15
CALF,MCRI,Monarch Casino & Resort Inc,0.0012,2026-02-13,2026-02-15
CALF,MD,Pediatrix Medical Group Inc,0.0027,2026-02-13,2026-02-15
