ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-04-16,2026-04-17
CALF,ADT,ADT Inc,0.0085,2026-04-16,2026-04-17
CALF,ALIT,Alight Inc,0.0007000000000000001,2026-04-16,2026-04-17
CALF,ALKS,Alkermes PLC,0.0068000000000000005,2026-04-16,2026-04-17
CALF,ALV,Autoliv Inc,0.009000000000000001,2026-04-16,2026-04-17
CALF,AMN,AMN Healthcare Services Inc,0.0018,2026-04-16,2026-04-17
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0017000000000000001,2026-04-16,2026-04-17
CALF,ANF,Abercrombie & Fitch Co,0.0051,2026-04-16,2026-04-17
CALF,ANGI,Angi Inc,0.0005,2026-04-16,2026-04-17
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-04-16,2026-04-17
CALF,APA,APA Corp,0.0207,2026-04-16,2026-04-17
CALF,ASGN,ASGN Inc,0.0036,2026-04-16,2026-04-17
CALF,ATKR,Atkore Inc,0.0026,2026-04-16,2026-04-17
CALF,AZZ,AZZ Inc,0.0054,2026-04-16,2026-04-17
CALF,BBWI,Bath & Body Works Inc,0.0087,2026-04-16,2026-04-17
CALF,BBY,Best Buy Co Inc,0.0182,2026-04-16,2026-04-17
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.0044,2026-04-16,2026-04-17
CALF,BH,Biglari Holdings Inc,0.0005,2026-04-16,2026-04-17
CALF,BILL,BILL Holdings Inc,0.0037,2026-04-16,2026-04-17
CALF,BKE,Buckle Inc/The,0.0026,2026-04-16,2026-04-17
CALF,BLBD,Blue Bird Corp,0.0021,2026-04-16,2026-04-17
CALF,BLKB,Blackbaud Inc,0.0021,2026-04-16,2026-04-17
CALF,BMBL,Bumble Inc,0.0008,2026-04-16,2026-04-17
CALF,BOX,Box Inc,0.0034999999999999996,2026-04-16,2026-04-17
CALF,BRBR,BellRing Brands Inc,0.0028000000000000004,2026-04-16,2026-04-17
CALF,BWA,BorgWarner Inc,0.014499999999999999,2026-04-16,2026-04-17
CALF,CABO,Cable One Inc,0.0012,2026-04-16,2026-04-17
CALF,CALM,Cal-Maine Foods Inc,0.008199999999999999,2026-04-16,2026-04-17
CALF,CALY,Callaway Golf Co,0.0037,2026-04-16,2026-04-17
CALF,CARG,Cargurus Inc,0.0036,2026-04-16,2026-04-17
CALF,CARS,Cars.com Inc,0.0013,2026-04-16,2026-04-17
CALF,CART,Maplebear Inc,0.0116,2026-04-16,2026-04-17
CALF,CBT,Cabot Corp,0.0053,2026-04-16,2026-04-17
CALF,CHRD,Chord Energy Corp,0.0087,2026-04-16,2026-04-17
CALF,CNMD,CONMED Corp,0.0018,2026-04-16,2026-04-17
CALF,CNXC,Concentrix Corp,0.0031,2026-04-16,2026-04-17
CALF,COLL,Collegium Pharmaceutical Inc,0.0025,2026-04-16,2026-04-17
CALF,COLM,Columbia Sportswear Co,0.0026,2026-04-16,2026-04-17
CALF,COTY,Coty Inc,0.002,2026-04-16,2026-04-17
CALF,COUR,Coursera Inc,0.001,2026-04-16,2026-04-17
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0027,2026-04-16,2026-04-17
CALF,CRC,California Resources Corp,0.0069,2026-04-16,2026-04-17
CALF,CRGY,Crescent Energy Co,0.0072,2026-04-16,2026-04-17
CALF,CRMD,CorMedix Inc,0.0012,2026-04-16,2026-04-17
CALF,CROX,Crocs Inc,0.0101,2026-04-16,2026-04-17
CALF,CRUS,Cirrus Logic Inc,0.0087,2026-04-16,2026-04-17
CALF,CVSA,Covista Inc,0.004699999999999999,2026-04-16,2026-04-17
CALF,CXM,Sprinklr Inc,0.0014000000000000002,2026-04-16,2026-04-17
CALF,DBD,Diebold Nixdorf Inc,0.0033,2026-04-16,2026-04-17
CALF,DBX,Dropbox Inc,0.009899999999999999,2026-04-16,2026-04-17
CALF,DDS,Dillard's Inc,0.0042,2026-04-16,2026-04-17
CALF,DEA,Easterly Government Properties Inc,0.0024,2026-04-16,2026-04-17
CALF,DECK,Deckers Outdoor Corp,0.0116,2026-04-16,2026-04-17
CALF,DLB,Dolby Laboratories Inc,0.004699999999999999,2026-04-16,2026-04-17
CALF,DOCS,Doximity Inc,0.0036,2026-04-16,2026-04-17
CALF,DOCU,Docusign Inc,0.0113,2026-04-16,2026-04-17
CALF,DOX,Amdocs Ltd,0.0088,2026-04-16,2026-04-17
