ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0017000000000000001,2026-02-23,2026-02-24
CALF,ADEA,Adeia Inc,0.0028000000000000004,2026-02-23,2026-02-24
CALF,ADT,ADT Inc,0.01,2026-02-23,2026-02-24
CALF,AGCO,AGCO Corp,0.009899999999999999,2026-02-23,2026-02-24
CALF,AGX,Argan Inc,0.0040999999999999995,2026-02-23,2026-02-24
CALF,ALG,Alamo Group Inc,0.0019,2026-02-23,2026-02-24
CALF,ALIT,Alight Inc,0.0008,2026-02-23,2026-02-24
CALF,ALKS,Alkermes PLC,0.0059,2026-02-23,2026-02-24
CALF,AMN,AMN Healthcare Services Inc,0.002,2026-02-23,2026-02-24
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-02-23,2026-02-24
CALF,ANDE,Andersons Inc/The,0.003,2026-02-23,2026-02-24
CALF,ANF,Abercrombie & Fitch Co,0.0034000000000000002,2026-02-23,2026-02-24
CALF,ANGI,Angi Inc,0.0004,2026-02-23,2026-02-24
CALF,ANIP,ANI Pharmaceuticals Inc,0.0015,2026-02-23,2026-02-24
CALF,APA,APA Corp,0.0222,2026-02-23,2026-02-24
CALF,APEI,American Public Education Inc,0.0007000000000000001,2026-02-23,2026-02-24
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-02-23,2026-02-24
CALF,APTV,Aptiv PLC,0.0184,2026-02-23,2026-02-24
CALF,ASGN,ASGN Inc,0.0025,2026-02-23,2026-02-24
CALF,ATKR,Atkore Inc,0.0031,2026-02-23,2026-02-24
CALF,AZZ,AZZ Inc,0.0054,2026-02-23,2026-02-24
CALF,BBWI,Bath & Body Works Inc,0.0113,2026-02-23,2026-02-24
CALF,BBY,Best Buy Co Inc,0.0138,2026-02-23,2026-02-24
CALF,BC,Brunswick Corp/DE,0.0070999999999999995,2026-02-23,2026-02-24
CALF,BH,Biglari Holdings Inc,0.0006,2026-02-23,2026-02-24
CALF,BIIB,Biogen Inc,0.0226,2026-02-23,2026-02-24
CALF,BKE,Buckle Inc/The,0.0021,2026-02-23,2026-02-24
CALF,BLBD,Blue Bird Corp,0.0019,2026-02-23,2026-02-24
CALF,BMRN,BioMarin Pharmaceutical Inc,0.0103,2026-02-23,2026-02-24
CALF,BWA,BorgWarner Inc,0.0173,2026-02-23,2026-02-24
CALF,CAG,CONAGRA BRANDS INC,0.0129,2026-02-23,2026-02-24
CALF,CALM,Cal-Maine Foods Inc,0.0096,2026-02-23,2026-02-24
CALF,CARG,Cargurus Inc,0.0019,2026-02-23,2026-02-24
CALF,CARS,Cars.com Inc,0.001,2026-02-23,2026-02-24
CALF,CART,Maplebear Inc,0.0075,2026-02-23,2026-02-24
CALF,CBT,Cabot Corp,0.0045000000000000005,2026-02-23,2026-02-24
CALF,CCK,Crown Holdings Inc,0.0169,2026-02-23,2026-02-24
CALF,CF,CF Industries Holdings Inc,0.0219,2026-02-23,2026-02-24
CALF,CHRD,Chord Energy Corp,0.0098,2026-02-23,2026-02-24
CALF,CMP,Compass Minerals International Inc,0.0018,2026-02-23,2026-02-24
CALF,CNMD,CONMED Corp,0.0017000000000000001,2026-02-23,2026-02-24
CALF,CNX,CNX Resources Corp,0.0060999999999999995,2026-02-23,2026-02-24
CALF,COLL,Collegium Pharmaceutical Inc,0.0028000000000000004,2026-02-23,2026-02-24
CALF,COUR,Coursera Inc,0.0007000000000000001,2026-02-23,2026-02-24
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0025,2026-02-23,2026-02-24
CALF,CRC,California Resources Corp,0.006999999999999999,2026-02-23,2026-02-24
CALF,CRGY,Crescent Energy Co,0.0049,2026-02-23,2026-02-24
CALF,CRMD,CorMedix Inc,0.0005,2026-02-23,2026-02-24
CALF,CRNC,Cerence Inc,0.0003,2026-02-23,2026-02-24
CALF,CROX,Crocs Inc,0.008199999999999999,2026-02-23,2026-02-24
CALF,CRUS,Cirrus Logic Inc,0.0066,2026-02-23,2026-02-24
CALF,CVSA,Covista Inc,0.0036,2026-02-23,2026-02-24
CALF,CXM,Sprinklr Inc,0.0009,2026-02-23,2026-02-24
CALF,DAKT,Daktronics Inc,0.001,2026-02-23,2026-02-24
CALF,DBD,Diebold Nixdorf Inc,0.0029,2026-02-23,2026-02-24
CALF,DBX,Dropbox Inc,0.0084,2026-02-23,2026-02-24
CALF,DDS,Dillard's Inc,0.0049,2026-02-23,2026-02-24
CALF,DEA,Easterly Government Properties Inc,0.0025,2026-02-23,2026-02-24
CALF,DECK,Deckers Outdoor Corp,0.012199999999999999,2026-02-23,2026-02-24
CALF,DIOD,Diodes Inc,0.0027,2026-02-23,2026-02-24
CALF,DLB,Dolby Laboratories Inc,0.0043,2026-02-23,2026-02-24
CALF,DNOW,DNOW Inc,0.0015,2026-02-23,2026-02-24
CALF,DOCU,Docusign Inc,0.0060999999999999995,2026-02-23,2026-02-24
CALF,DOX,Amdocs Ltd,0.0058,2026-02-23,2026-02-24
CALF,DV,DoubleVerify Holdings Inc,0.0012,2026-02-23,2026-02-24
CALF,DVN,Devon Energy Corp,0.0233,2026-02-23,2026-02-24
CALF,DXC,DXC Technology Co,0.0053,2026-02-23,2026-02-24
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-02-23,2026-02-24
CALF,ETSY,Etsy Inc,0.0066,2026-02-23,2026-02-24
CALF,EVER,EverQuote Inc,0.0005,2026-02-23,2026-02-24
CALF,EXEL,Exelixis Inc,0.0089,2026-02-23,2026-02-24
CALF,EXPE,Expedia Group Inc,0.0138,2026-02-23,2026-02-24
CALF,EXPI,eXp World Holdings Inc,0.0008,2026-02-23,2026-02-24
CALF,FDP,Fresh Del Monte Produce Inc,0.002,2026-02-23,2026-02-24
CALF,FIVN,Five9 Inc,0.0011,2026-02-23,2026-02-24
CALF,FLO,Flowers Foods Inc,0.0031,2026-02-23,2026-02-24
CALF,FOXA,Fox Corp,0.015600000000000001,2026-02-23,2026-02-24
CALF,FTDR,Frontdoor Inc,0.0037,2026-02-23,2026-02-24
CALF,FTI,TechnipFMC PLC,0.022799999999999997,2026-02-23,2026-02-24
CALF,FUBO,fuboTV Inc,0.0006,2026-02-23,2026-02-24
CALF,G,Genpact Ltd,0.0054,2026-02-23,2026-02-24
CALF,GCT,GigaCloud Technology Inc,0.0017000000000000001,2026-02-23,2026-02-24
CALF,GDDY,GoDaddy Inc,0.0115,2026-02-23,2026-02-24
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-02-23,2026-02-24
CALF,GHC,Graham Holdings Co,0.0036,2026-02-23,2026-02-24
CALF,GIII,G-III Apparel Group Ltd,0.0029,2026-02-23,2026-02-24
CALF,GME,GameStop Corp,0.0067,2026-02-23,2026-02-24
CALF,GNTX,Gentex Corp,0.005,2026-02-23,2026-02-24
CALF,GOLD,Gold.com Inc,0.0028000000000000004,2026-02-23,2026-02-24
CALF,GTM,ZoomInfo Technologies Inc,0.0022,2026-02-23,2026-02-24
CALF,GTX,Garrett Motion Inc,0.0045000000000000005,2026-02-23,2026-02-24
CALF,HALO,Halozyme Therapeutics Inc,0.0073,2026-02-23,2026-02-24
CALF,HCSG,Healthcare Services Group Inc,0.0018,2026-02-23,2026-02-24
CALF,HLIT,Harmonic Inc,0.0014000000000000002,2026-02-23,2026-02-24
