ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0031,2026-08-31,2026-08-31
CALF,ADT,ADT Inc,0.0097,2026-08-31,2026-08-31
CALF,ADUS,Addus HomeCare Corp,0.0015,2026-08-31,2026-08-31
CALF,ALIT,Alight Inc,0.0007000000000000001,2026-08-31,2026-08-31
CALF,AMN,AMN Healthcare Services Inc,0.0029,2026-08-31,2026-08-31
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-08-31,2026-08-31
CALF,ANF,Abercrombie & Fitch Co,0.0060999999999999995,2026-08-31,2026-08-31
CALF,ANIP,ANI Pharmaceuticals Inc,0.0015,2026-08-31,2026-08-31
CALF,AOS,A O Smith Corp,0.006,2026-08-31,2026-08-31
CALF,APA,APA Corp,0.0154,2026-08-31,2026-08-31
CALF,APEI,American Public Education Inc,0.0006,2026-08-31,2026-08-31
CALF,APOG,Apogee Enterprises Inc,0.0009,2026-08-31,2026-08-31
CALF,AU,Anglogold Ashanti Plc,0.0232,2026-08-31,2026-08-31
CALF,AZZ,AZZ Inc,0.0037,2026-08-31,2026-08-31
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0084,2026-08-31,2026-08-31
CALF,BBWI,Bath & Body Works Inc,0.008199999999999999,2026-08-31,2026-08-31
CALF,BBY,Best Buy Co Inc,0.015300000000000001,2026-08-31,2026-08-31
CALF,BCO,Brink's Co/The,0.0054,2026-08-31,2026-08-31
CALF,BH,Biglari Holdings Inc,0.0006,2026-08-31,2026-08-31
CALF,BIIB,Biogen Inc,0.019299999999999998,2026-08-31,2026-08-31
CALF,BILL,BILL Holdings Inc,0.0045000000000000005,2026-08-31,2026-08-31
CALF,BKE,Buckle Inc/The,0.0019,2026-08-31,2026-08-31
CALF,BL,BlackLine Inc,0.0014000000000000002,2026-08-31,2026-08-31
CALF,BLBD,Blue Bird Corp,0.0014000000000000002,2026-08-31,2026-08-31
CALF,BLKB,Blackbaud Inc,0.0038,2026-08-31,2026-08-31
CALF,BMBL,Bumble Inc,0.0005,2026-08-31,2026-08-31
CALF,BMRN,BioMarin Pharmaceutical Inc,0.008,2026-08-31,2026-08-31
CALF,BOX,Box Inc,0.004,2026-08-31,2026-08-31
CALF,BRBR,BellRing Brands Inc,0.002,2026-08-31,2026-08-31
CALF,CABO,Cable One Inc,0.0003,2026-08-31,2026-08-31
CALF,CALM,Cal-Maine Foods Inc,0.0067,2026-08-31,2026-08-31
CALF,CALY,Callaway Golf Co,0.0023,2026-08-31,2026-08-31
CALF,CARG,Cargurus Inc,0.0033,2026-08-31,2026-08-31
CALF,CARS,Cars.com Inc,0.0014000000000000002,2026-08-31,2026-08-31
CALF,CART,Maplebear Inc,0.0098,2026-08-31,2026-08-31
CALF,CBL,CBL & Associates Properties Inc,0.0019,2026-08-31,2026-08-31
CALF,CBT,Cabot Corp,0.0039000000000000003,2026-08-31,2026-08-31
CALF,CF,CF Industries Holdings Inc,0.0169,2026-08-31,2026-08-31
CALF,CHWY,Chewy Inc,0.0064,2026-08-31,2026-08-31
CALF,CNX,CNX Resources Corp,0.0055000000000000005,2026-08-31,2026-08-31
CALF,COLL,Collegium Pharmaceutical Inc,0.0018,2026-08-31,2026-08-31
CALF,COUR,Coursera Inc,0.0006,2026-08-31,2026-08-31
CALF,CRGY,Crescent Energy Co,0.0072,2026-08-31,2026-08-31
CALF,CRMD,CorMedix Inc,0.0013,2026-08-31,2026-08-31
CALF,CRNC,Cerence Inc,0.0005,2026-08-31,2026-08-31
