ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0018,2026-03-04,2026-03-05
CALF,ADEA,Adeia Inc,0.0031,2026-03-04,2026-03-05
CALF,ADT,ADT Inc,0.0088,2026-03-04,2026-03-05
CALF,AGCO,AGCO Corp,0.0098,2026-03-04,2026-03-05
CALF,AGX,Argan Inc,0.0043,2026-03-04,2026-03-05
CALF,ALG,Alamo Group Inc,0.0016,2026-03-04,2026-03-05
CALF,ALIT,Alight Inc,0.0011,2026-03-04,2026-03-05
CALF,ALKS,Alkermes PLC,0.0054,2026-03-04,2026-03-05
CALF,AMN,AMN Healthcare Services Inc,0.0021,2026-03-04,2026-03-05
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0009,2026-03-04,2026-03-05
CALF,ANDE,Andersons Inc/The,0.003,2026-03-04,2026-03-05
CALF,ANF,Abercrombie & Fitch Co,0.0034999999999999996,2026-03-04,2026-03-05
CALF,ANGI,Angi Inc,0.0004,2026-03-04,2026-03-05
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-03-04,2026-03-05
CALF,APA,APA Corp,0.0239,2026-03-04,2026-03-05
CALF,APEI,American Public Education Inc,0.0008,2026-03-04,2026-03-05
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-03-04,2026-03-05
CALF,APTV,Aptiv PLC,0.0175,2026-03-04,2026-03-05
CALF,ASGN,ASGN Inc,0.0026,2026-03-04,2026-03-05
CALF,ATKR,Atkore Inc,0.003,2026-03-04,2026-03-05
CALF,AZZ,AZZ Inc,0.0053,2026-03-04,2026-03-05
CALF,BBWI,Bath & Body Works Inc,0.0115,2026-03-04,2026-03-05
CALF,BBY,Best Buy Co Inc,0.0147,2026-03-04,2026-03-05
CALF,BC,Brunswick Corp/DE,0.0066,2026-03-04,2026-03-05
CALF,BH,Biglari Holdings Inc,0.0006,2026-03-04,2026-03-05
CALF,BIIB,Biogen Inc,0.0217,2026-03-04,2026-03-05
CALF,BKE,Buckle Inc/The,0.0021,2026-03-04,2026-03-05
CALF,BLBD,Blue Bird Corp,0.0019,2026-03-04,2026-03-05
CALF,BMRN,BioMarin Pharmaceutical Inc,0.009899999999999999,2026-03-04,2026-03-05
CALF,BWA,BorgWarner Inc,0.015600000000000001,2026-03-04,2026-03-05
CALF,CAG,CONAGRA BRANDS INC,0.0128,2026-03-04,2026-03-05
CALF,CALM,Cal-Maine Foods Inc,0.01,2026-03-04,2026-03-05
CALF,CARG,Cargurus Inc,0.0023,2026-03-04,2026-03-05
CALF,CARS,Cars.com Inc,0.0008,2026-03-04,2026-03-05
CALF,CART,Maplebear Inc,0.0076,2026-03-04,2026-03-05
