ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-03-26,2026-03-27
CALF,ADT,ADT Inc,0.0083,2026-03-26,2026-03-27
CALF,ALIT,Alight Inc,0.0006,2026-03-26,2026-03-27
CALF,ALKS,Alkermes PLC,0.0062,2026-03-26,2026-03-27
CALF,ALV,Autoliv Inc,0.0089,2026-03-26,2026-03-27
CALF,AMN,AMN Healthcare Services Inc,0.0018,2026-03-26,2026-03-27
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0016,2026-03-26,2026-03-27
CALF,ANF,Abercrombie & Fitch Co,0.005,2026-03-26,2026-03-27
CALF,ANGI,Angi Inc,0.0005,2026-03-26,2026-03-27
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-03-26,2026-03-27
CALF,APA,APA Corp,0.0236,2026-03-26,2026-03-27
CALF,ASGN,ASGN Inc,0.0037,2026-03-26,2026-03-27
CALF,ATKR,Atkore Inc,0.0025,2026-03-26,2026-03-27
CALF,AZZ,AZZ Inc,0.0054,2026-03-26,2026-03-27
CALF,BBWI,Bath & Body Works Inc,0.0092,2026-03-26,2026-03-27
CALF,BBY,Best Buy Co Inc,0.0178,2026-03-26,2026-03-27
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.0045000000000000005,2026-03-26,2026-03-27
CALF,BH,Biglari Holdings Inc,0.0005,2026-03-26,2026-03-27
CALF,BILL,BILL Holdings Inc,0.0039000000000000003,2026-03-26,2026-03-27
CALF,BKE,Buckle Inc/The,0.0026,2026-03-26,2026-03-27
CALF,BLBD,Blue Bird Corp,0.0021,2026-03-26,2026-03-27
CALF,BLKB,Blackbaud Inc,0.0022,2026-03-26,2026-03-27
CALF,BMBL,Bumble Inc,0.0006,2026-03-26,2026-03-27
CALF,BOX,Box Inc,0.0036,2026-03-26,2026-03-27
CALF,BRBR,BellRing Brands Inc,0.0028000000000000004,2026-03-26,2026-03-27
CALF,BWA,BorgWarner Inc,0.0159,2026-03-26,2026-03-27
CALF,CABO,Cable One Inc,0.0011,2026-03-26,2026-03-27
CALF,CALM,Cal-Maine Foods Inc,0.0088,2026-03-26,2026-03-27
CALF,CALY,Callaway Golf Co,0.0037,2026-03-26,2026-03-27
CALF,CARG,Cargurus Inc,0.0037,2026-03-26,2026-03-27
CALF,CARS,Cars.com Inc,0.0011,2026-03-26,2026-03-27
CALF,CART,Maplebear Inc,0.0105,2026-03-26,2026-03-27
CALF,CBT,Cabot Corp,0.0054,2026-03-26,2026-03-27
CALF,CHRD,Chord Energy Corp,0.009399999999999999,2026-03-26,2026-03-27
CALF,CNMD,CONMED Corp,0.0018,2026-03-26,2026-03-27
CALF,CNXC,Concentrix Corp,0.0027,2026-03-26,2026-03-27
CALF,COLL,Collegium Pharmaceutical Inc,0.0026,2026-03-26,2026-03-27
CALF,COLM,Columbia Sportswear Co,0.0026,2026-03-26,2026-03-27
CALF,COTY,Coty Inc,0.0018,2026-03-26,2026-03-27
CALF,COUR,Coursera Inc,0.0009,2026-03-26,2026-03-27
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0026,2026-03-26,2026-03-27
CALF,CRC,California Resources Corp,0.0072,2026-03-26,2026-03-27
CALF,CRGY,Crescent Energy Co,0.008,2026-03-26,2026-03-27
CALF,CRMD,CorMedix Inc,0.0012,2026-03-26,2026-03-27
CALF,CROX,Crocs Inc,0.008199999999999999,2026-03-26,2026-03-27
CALF,CRUS,Cirrus Logic Inc,0.0079,2026-03-26,2026-03-27
CALF,CVSA,Covista Inc,0.0049,2026-03-26,2026-03-27
CALF,CXM,Sprinklr Inc,0.0015,2026-03-26,2026-03-27
CALF,DBD,Diebold Nixdorf Inc,0.0032,2026-03-26,2026-03-27
CALF,DBX,Dropbox Inc,0.0097,2026-03-26,2026-03-27
CALF,DDS,Dillard's Inc,0.0042,2026-03-26,2026-03-27
CALF,DEA,Easterly Government Properties Inc,0.0023,2026-03-26,2026-03-27
CALF,DECK,Deckers Outdoor Corp,0.011200000000000002,2026-03-26,2026-03-27
CALF,DLB,Dolby Laboratories Inc,0.0045000000000000005,2026-03-26,2026-03-27
CALF,DOCS,Doximity Inc,0.0037,2026-03-26,2026-03-27
CALF,DOCU,Docusign Inc,0.0118,2026-03-26,2026-03-27
CALF,DOX,Amdocs Ltd,0.0091,2026-03-26,2026-03-27
CALF,DUOL,Duolingo Inc,0.0044,2026-03-26,2026-03-27
CALF,DV,DoubleVerify Holdings Inc,0.002,2026-03-26,2026-03-27
CALF,DVN,Devon Energy Corp,0.021400000000000002,2026-03-26,2026-03-27
CALF,DXC,DXC Technology Co,0.0051,2026-03-26,2026-03-27
CALF,EBS,Emergent BioSolutions Inc,0.0011,2026-03-26,2026-03-27
CALF,EPAM,EPAM Systems Inc,0.0072,2026-03-26,2026-03-27
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-03-26,2026-03-27
CALF,ETSY,Etsy Inc,0.0072,2026-03-26,2026-03-27
CALF,EVER,EverQuote Inc,0.0011,2026-03-26,2026-03-27
CALF,EXEL,Exelixis Inc,0.0111,2026-03-26,2026-03-27
CALF,EXPE,Expedia Group Inc,0.0203,2026-03-26,2026-03-27
CALF,FDP,Fresh Del Monte Produce Inc,0.0023,2026-03-26,2026-03-27
CALF,FET,Forum Energy Technologies Inc,0.0009,2026-03-26,2026-03-27
CALF,FIVN,Five9 Inc,0.0018,2026-03-26,2026-03-27
CALF,FLO,Flowers Foods Inc,0.0036,2026-03-26,2026-03-27
CALF,FOXA,Fox Corp,0.020099999999999996,2026-03-26,2026-03-27
CALF,FRSH,Freshworks Inc,0.0026,2026-03-26,2026-03-27
CALF,FTDR,Frontdoor Inc,0.0043,2026-03-26,2026-03-27
CALF,G,Genpact Ltd,0.0087,2026-03-26,2026-03-27
CALF,GCT,GigaCloud Technology Inc,0.0025,2026-03-26,2026-03-27
CALF,GDDY,GoDaddy Inc,0.019299999999999998,2026-03-26,2026-03-27
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-03-26,2026-03-27
CALF,GDYN,Grid Dynamics Holdings Inc,0.0003,2026-03-26,2026-03-27
CALF,GEN,GEN DIGITAL INC,0.0174,2026-03-26,2026-03-27
CALF,GIII,G-III Apparel Group Ltd,0.0025,2026-03-26,2026-03-27
CALF,GME,GameStop Corp,0.0068000000000000005,2026-03-26,2026-03-27
CALF,GNTX,Gentex Corp,0.0058,2026-03-26,2026-03-27
CALF,GOLD,Gold.com Inc,0.0021,2026-03-26,2026-03-27
CALF,GRPN,Groupon Inc,0.0007000000000000001,2026-03-26,2026-03-27
CALF,GTLB,Gitlab Inc,0.0027,2026-03-26,2026-03-27
CALF,GTM,ZoomInfo Technologies Inc,0.0039000000000000003,2026-03-26,2026-03-27
CALF,HAE,Haemonetics Corp,0.0034999999999999996,2026-03-26,2026-03-27
CALF,HCSG,Healthcare Services Group Inc,0.0017000000000000001,2026-03-26,2026-03-27
CALF,HLF,Herbalife Ltd,0.003,2026-03-26,2026-03-27
CALF,HLIT,Harmonic Inc,0.0012,2026-03-26,2026-03-27
CALF,HLX,Helix Energy Solutions Group Inc,0.0016,2026-03-26,2026-03-27
CALF,HOG,Harley-Davidson Inc,0.0053,2026-03-26,2026-03-27
CALF,HOV,Hovnanian Enterprises Inc,0.0013,2026-03-26,2026-03-27
CALF,HRB,H&R Block Inc,0.0064,2026-03-26,2026-03-27
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0027,2026-03-26,2026-03-27
CALF,HZO,MarineMax Inc,0.0012,2026-03-26,2026-03-27
