ETF_Ticker,ticker,name,weight,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0017000000000000001,2026-02-07
CALF,ADEA,Adeia Inc,0.0026,2026-02-07
CALF,ADT,ADT Inc,0.0101,2026-02-07
CALF,AGCO,AGCO Corp,0.009399999999999999,2026-02-07
CALF,AGX,Argan Inc,0.0032,2026-02-07
CALF,ALG,Alamo Group Inc,0.0018,2026-02-07
CALF,ALIT,Alight Inc,0.0018,2026-02-07
CALF,ALKS,Alkermes PLC,0.0062,2026-02-07
CALF,AMN,AMN Healthcare Services Inc,0.0019,2026-02-07
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-02-07
CALF,ANDE,Andersons Inc/The,0.003,2026-02-07
CALF,ANF,Abercrombie & Fitch Co,0.0034000000000000002,2026-02-07
CALF,ANGI,Angi Inc,0.0006,2026-02-07
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-02-07
CALF,APA,APA Corp,0.0206,2026-02-07
CALF,APEI,American Public Education Inc,0.0008,2026-02-07
CALF,APLE,Apple Hospitality REIT Inc,0.0031,2026-02-07
CALF,APTV,Aptiv PLC,0.0192,2026-02-07
CALF,ASGN,ASGN Inc,0.0032,2026-02-07
CALF,ATGE,Adtalem Global Education Inc,0.0037,2026-02-07
CALF,ATKR,Atkore Inc,0.0031,2026-02-07
CALF,AZZ,AZZ Inc,0.0051,2026-02-07
CALF,BBWI,Bath & Body Works Inc,0.0113,2026-02-07
CALF,BBY,Best Buy Co Inc,0.0151,2026-02-07
CALF,BC,Brunswick Corp/DE,0.0073,2026-02-07
CALF,BH,Biglari Holdings Inc,0.0007000000000000001,2026-02-07
CALF,BIIB,Biogen Inc,0.0225,2026-02-07
CALF,BKE,Buckle Inc/The,0.002,2026-02-07
CALF,BLBD,Blue Bird Corp,0.0019,2026-02-07
CALF,BMRN,BioMarin Pharmaceutical Inc,0.009300000000000001,2026-02-07
CALF,BWA,BorgWarner Inc,0.0151,2026-02-07
CALF,CAG,CONAGRA BRANDS INC,0.0129,2026-02-07
CALF,CALM,Cal-Maine Foods Inc,0.0091,2026-02-07
CALF,CARG,Cargurus Inc,0.0019,2026-02-07
CALF,CARS,Cars.com Inc,0.0011,2026-02-07
CALF,CART,Maplebear Inc,0.006999999999999999,2026-02-07
CALF,CBT,Cabot Corp,0.0044,2026-02-07
CALF,CCK,Crown Holdings Inc,0.0161,2026-02-07
CALF,CF,CF Industries Holdings Inc,0.0207,2026-02-07
CALF,CHRD,Chord Energy Corp,0.009300000000000001,2026-02-07
CALF,CMP,Compass Minerals International Inc,0.0017000000000000001,2026-02-07
CALF,CNMD,CONMED Corp,0.0016,2026-02-07
CALF,CNX,CNX Resources Corp,0.0062,2026-02-07
CALF,COLL,Collegium Pharmaceutical Inc,0.0029,2026-02-07
CALF,COUR,Coursera Inc,0.0007000000000000001,2026-02-07
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0025,2026-02-07
CALF,CRC,California Resources Corp,0.006500000000000001,2026-02-07
CALF,CRGY,Crescent Energy Co,0.0046,2026-02-07
CALF,CRMD,CorMedix Inc,0.0005,2026-02-07
CALF,CRNC,Cerence Inc,0.0003,2026-02-07
CALF,CROX,Crocs Inc,0.0070999999999999995,2026-02-07
CALF,CRUS,Cirrus Logic Inc,0.006500000000000001,2026-02-07
CALF,CXM,Sprinklr Inc,0.001,2026-02-07
CALF,DAKT,Daktronics Inc,0.0009,2026-02-07
CALF,DBD,Diebold Nixdorf Inc,0.0025,2026-02-07
CALF,DBX,Dropbox Inc,0.0083,2026-02-07
CALF,DDS,Dillard's Inc,0.0049,2026-02-07
CALF,DECK,Deckers Outdoor Corp,0.0116,2026-02-07
CALF,DIOD,Diodes Inc,0.0023,2026-02-07
CALF,DLB,Dolby Laboratories Inc,0.0042,2026-02-07
CALF,DNOW,DNOW Inc,0.0021,2026-02-07
CALF,DOCU,Docusign Inc,0.0068000000000000005,2026-02-07
CALF,DOX,Amdocs Ltd,0.0062,2026-02-07
CALF,DV,DoubleVerify Holdings Inc,0.0012,2026-02-07
CALF,DVAX,Dynavax Technologies Corp,0.0012,2026-02-07
CALF,DVN,Devon Energy Corp,0.022799999999999997,2026-02-07
