ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0018,2026-02-17,2026-02-18
CALF,ADEA,Adeia Inc,0.0028000000000000004,2026-02-17,2026-02-18
CALF,ADT,ADT Inc,0.0098,2026-02-17,2026-02-18
CALF,AGCO,AGCO Corp,0.01,2026-02-17,2026-02-18
CALF,AGX,Argan Inc,0.0038,2026-02-17,2026-02-18
CALF,ALG,Alamo Group Inc,0.0018,2026-02-17,2026-02-18
CALF,ALIT,Alight Inc,0.0015,2026-02-17,2026-02-18
CALF,ALKS,Alkermes PLC,0.006,2026-02-17,2026-02-18
CALF,AMN,AMN Healthcare Services Inc,0.0015,2026-02-17,2026-02-18
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-02-17,2026-02-18
CALF,ANDE,Andersons Inc/The,0.003,2026-02-17,2026-02-18
CALF,ANF,Abercrombie & Fitch Co,0.0034000000000000002,2026-02-17,2026-02-18
CALF,ANGI,Angi Inc,0.0004,2026-02-17,2026-02-18
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-02-17,2026-02-18
CALF,APA,APA Corp,0.0209,2026-02-17,2026-02-18
CALF,APEI,American Public Education Inc,0.0008,2026-02-17,2026-02-18
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-02-17,2026-02-18
CALF,APTV,Aptiv PLC,0.0196,2026-02-17,2026-02-18
CALF,ASGN,ASGN Inc,0.0025,2026-02-17,2026-02-18
CALF,ATGE,Adtalem Global Education Inc,0.0034999999999999996,2026-02-17,2026-02-18
CALF,ATKR,Atkore Inc,0.0031,2026-02-17,2026-02-18
CALF,AZZ,AZZ Inc,0.0055000000000000005,2026-02-17,2026-02-18
CALF,BBWI,Bath & Body Works Inc,0.0123,2026-02-17,2026-02-18
CALF,BBY,Best Buy Co Inc,0.0144,2026-02-17,2026-02-18
CALF,BC,Brunswick Corp/DE,0.0074,2026-02-17,2026-02-18
CALF,BH,Biglari Holdings Inc,0.0007000000000000001,2026-02-17,2026-02-18
CALF,BIIB,Biogen Inc,0.0222,2026-02-17,2026-02-18
CALF,BKE,Buckle Inc/The,0.0021,2026-02-17,2026-02-18
CALF,BLBD,Blue Bird Corp,0.0019,2026-02-17,2026-02-18
CALF,BMRN,BioMarin Pharmaceutical Inc,0.0098,2026-02-17,2026-02-18
CALF,BWA,BorgWarner Inc,0.0184,2026-02-17,2026-02-18
CALF,CAG,CONAGRA BRANDS INC,0.0128,2026-02-17,2026-02-18
CALF,CALM,Cal-Maine Foods Inc,0.0091,2026-02-17,2026-02-18
CALF,CARG,Cargurus Inc,0.0019,2026-02-17,2026-02-18
CALF,CARS,Cars.com Inc,0.0011,2026-02-17,2026-02-18
CALF,CART,Maplebear Inc,0.0076,2026-02-17,2026-02-18
