ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-03-25,2026-03-26
CALF,ADT,ADT Inc,0.0083,2026-03-25,2026-03-26
CALF,ALIT,Alight Inc,0.0006,2026-03-25,2026-03-26
CALF,ALKS,Alkermes PLC,0.0062,2026-03-25,2026-03-26
CALF,ALV,Autoliv Inc,0.0089,2026-03-25,2026-03-26
CALF,AMN,AMN Healthcare Services Inc,0.0018,2026-03-25,2026-03-26
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0016,2026-03-25,2026-03-26
CALF,ANF,Abercrombie & Fitch Co,0.005,2026-03-25,2026-03-26
CALF,ANGI,Angi Inc,0.0005,2026-03-25,2026-03-26
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-03-25,2026-03-26
CALF,APA,APA Corp,0.0236,2026-03-25,2026-03-26
CALF,ASGN,ASGN Inc,0.0037,2026-03-25,2026-03-26
CALF,ATKR,Atkore Inc,0.0025,2026-03-25,2026-03-26
CALF,AZZ,AZZ Inc,0.0054,2026-03-25,2026-03-26
CALF,BBWI,Bath & Body Works Inc,0.0092,2026-03-25,2026-03-26
CALF,BBY,Best Buy Co Inc,0.0178,2026-03-25,2026-03-26
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.0045000000000000005,2026-03-25,2026-03-26
CALF,BH,Biglari Holdings Inc,0.0005,2026-03-25,2026-03-26
CALF,BILL,BILL Holdings Inc,0.0039000000000000003,2026-03-25,2026-03-26
CALF,BKE,Buckle Inc/The,0.0026,2026-03-25,2026-03-26
CALF,BLBD,Blue Bird Corp,0.0021,2026-03-25,2026-03-26
CALF,BLKB,Blackbaud Inc,0.0022,2026-03-25,2026-03-26
CALF,BMBL,Bumble Inc,0.0006,2026-03-25,2026-03-26
CALF,BOX,Box Inc,0.0036,2026-03-25,2026-03-26
CALF,BRBR,BellRing Brands Inc,0.0028000000000000004,2026-03-25,2026-03-26
CALF,BWA,BorgWarner Inc,0.0159,2026-03-25,2026-03-26
CALF,CABO,Cable One Inc,0.0011,2026-03-25,2026-03-26
CALF,CALM,Cal-Maine Foods Inc,0.0088,2026-03-25,2026-03-26
CALF,CALY,Callaway Golf Co,0.0037,2026-03-25,2026-03-26
CALF,CARG,Cargurus Inc,0.0037,2026-03-25,2026-03-26
CALF,CARS,Cars.com Inc,0.0011,2026-03-25,2026-03-26
CALF,CART,Maplebear Inc,0.0105,2026-03-25,2026-03-26
CALF,CBT,Cabot Corp,0.0054,2026-03-25,2026-03-26
CALF,CHRD,Chord Energy Corp,0.009399999999999999,2026-03-25,2026-03-26
CALF,CNMD,CONMED Corp,0.0018,2026-03-25,2026-03-26
CALF,CNXC,Concentrix Corp,0.0027,2026-03-25,2026-03-26
CALF,COLL,Collegium Pharmaceutical Inc,0.0026,2026-03-25,2026-03-26
CALF,COLM,Columbia Sportswear Co,0.0026,2026-03-25,2026-03-26
CALF,COTY,Coty Inc,0.0018,2026-03-25,2026-03-26
CALF,COUR,Coursera Inc,0.0009,2026-03-25,2026-03-26
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0026,2026-03-25,2026-03-26
CALF,CRC,California Resources Corp,0.0072,2026-03-25,2026-03-26
CALF,CRGY,Crescent Energy Co,0.008,2026-03-25,2026-03-26
CALF,CRMD,CorMedix Inc,0.0012,2026-03-25,2026-03-26
CALF,CROX,Crocs Inc,0.008199999999999999,2026-03-25,2026-03-26
CALF,CRUS,Cirrus Logic Inc,0.0079,2026-03-25,2026-03-26
CALF,CVSA,Covista Inc,0.0049,2026-03-25,2026-03-26
CALF,CXM,Sprinklr Inc,0.0015,2026-03-25,2026-03-26
CALF,DBD,Diebold Nixdorf Inc,0.0032,2026-03-25,2026-03-26
CALF,DBX,Dropbox Inc,0.0097,2026-03-25,2026-03-26
CALF,DDS,Dillard's Inc,0.0042,2026-03-25,2026-03-26
CALF,DEA,Easterly Government Properties Inc,0.0023,2026-03-25,2026-03-26
CALF,DECK,Deckers Outdoor Corp,0.011200000000000002,2026-03-25,2026-03-26
CALF,DLB,Dolby Laboratories Inc,0.0045000000000000005,2026-03-25,2026-03-26
CALF,DOCS,Doximity Inc,0.0037,2026-03-25,2026-03-26
CALF,DOCU,Docusign Inc,0.0118,2026-03-25,2026-03-26
CALF,DOX,Amdocs Ltd,0.0091,2026-03-25,2026-03-26
CALF,DUOL,Duolingo Inc,0.0044,2026-03-25,2026-03-26
CALF,DV,DoubleVerify Holdings Inc,0.002,2026-03-25,2026-03-26
CALF,DVN,Devon Energy Corp,0.021400000000000002,2026-03-25,2026-03-26
CALF,DXC,DXC Technology Co,0.0051,2026-03-25,2026-03-26
CALF,EBS,Emergent BioSolutions Inc,0.0011,2026-03-25,2026-03-26
CALF,EPAM,EPAM Systems Inc,0.0072,2026-03-25,2026-03-26
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-03-25,2026-03-26
CALF,ETSY,Etsy Inc,0.0072,2026-03-25,2026-03-26
CALF,EVER,EverQuote Inc,0.0011,2026-03-25,2026-03-26
CALF,EXEL,Exelixis Inc,0.0111,2026-03-25,2026-03-26
CALF,EXPE,Expedia Group Inc,0.0203,2026-03-25,2026-03-26
CALF,FDP,Fresh Del Monte Produce Inc,0.0023,2026-03-25,2026-03-26
CALF,FET,Forum Energy Technologies Inc,0.0009,2026-03-25,2026-03-26
CALF,FIVN,Five9 Inc,0.0018,2026-03-25,2026-03-26
CALF,FLO,Flowers Foods Inc,0.0036,2026-03-25,2026-03-26
CALF,FOXA,Fox Corp,0.020099999999999996,2026-03-25,2026-03-26
CALF,FRSH,Freshworks Inc,0.0026,2026-03-25,2026-03-26
CALF,FTDR,Frontdoor Inc,0.0043,2026-03-25,2026-03-26
CALF,G,Genpact Ltd,0.0087,2026-03-25,2026-03-26
CALF,GCT,GigaCloud Technology Inc,0.0025,2026-03-25,2026-03-26
CALF,GDDY,GoDaddy Inc,0.019299999999999998,2026-03-25,2026-03-26
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-03-25,2026-03-26
CALF,GDYN,Grid Dynamics Holdings Inc,0.0003,2026-03-25,2026-03-26
CALF,GEN,GEN DIGITAL INC,0.0174,2026-03-25,2026-03-26
CALF,GIII,G-III Apparel Group Ltd,0.0025,2026-03-25,2026-03-26
CALF,GME,GameStop Corp,0.0068000000000000005,2026-03-25,2026-03-26
CALF,GNTX,Gentex Corp,0.0058,2026-03-25,2026-03-26
CALF,GOLD,Gold.com Inc,0.0021,2026-03-25,2026-03-26
CALF,GRPN,Groupon Inc,0.0007000000000000001,2026-03-25,2026-03-26
CALF,GTLB,Gitlab Inc,0.0027,2026-03-25,2026-03-26
CALF,GTM,ZoomInfo Technologies Inc,0.0039000000000000003,2026-03-25,2026-03-26
CALF,HAE,Haemonetics Corp,0.0034999999999999996,2026-03-25,2026-03-26
CALF,HCSG,Healthcare Services Group Inc,0.0017000000000000001,2026-03-25,2026-03-26
CALF,HLF,Herbalife Ltd,0.003,2026-03-25,2026-03-26
CALF,HLIT,Harmonic Inc,0.0012,2026-03-25,2026-03-26
CALF,HLX,Helix Energy Solutions Group Inc,0.0016,2026-03-25,2026-03-26
CALF,HOG,Harley-Davidson Inc,0.0053,2026-03-25,2026-03-26
CALF,HOV,Hovnanian Enterprises Inc,0.0013,2026-03-25,2026-03-26
CALF,HRB,H&R Block Inc,0.0064,2026-03-25,2026-03-26
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0027,2026-03-25,2026-03-26
CALF,HZO,MarineMax Inc,0.0012,2026-03-25,2026-03-26
