ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0031,2026-08-25,2026-08-25
CALF,ADT,ADT Inc,0.0095,2026-08-25,2026-08-25
CALF,ADUS,Addus HomeCare Corp,0.0016,2026-08-25,2026-08-25
CALF,ALIT,ALIGHT INC,0.0008,2026-08-25,2026-08-25
CALF,AMN,AMN Healthcare Services Inc,0.0029,2026-08-25,2026-08-25
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-08-25,2026-08-25
CALF,ANF,Abercrombie & Fitch Co,0.0046,2026-08-25,2026-08-25
CALF,ANIP,ANI Pharmaceuticals Inc,0.0015,2026-08-25,2026-08-25
CALF,AOS,A O Smith Corp,0.0062,2026-08-25,2026-08-25
CALF,APA,APA Corp,0.015600000000000001,2026-08-25,2026-08-25
CALF,APEI,American Public Education Inc,0.0006,2026-08-25,2026-08-25
CALF,APOG,Apogee Enterprises Inc,0.0009,2026-08-25,2026-08-25
CALF,AU,Anglogold Ashanti Plc,0.0246,2026-08-25,2026-08-25
CALF,AZZ,AZZ Inc,0.0037,2026-08-25,2026-08-25
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0084,2026-08-25,2026-08-25
CALF,BBWI,Bath & Body Works Inc,0.008100000000000001,2026-08-25,2026-08-25
CALF,BBY,Best Buy Co Inc,0.016200000000000003,2026-08-25,2026-08-25
CALF,BCO,Brink's Co/The,0.0055000000000000005,2026-08-25,2026-08-25
CALF,BH,Biglari Holdings Inc,0.0006,2026-08-25,2026-08-25
CALF,BIIB,Biogen Inc,0.0192,2026-08-25,2026-08-25
CALF,BILL,BILL Holdings Inc,0.0043,2026-08-25,2026-08-25
CALF,BKE,Buckle Inc/The,0.0019,2026-08-25,2026-08-25
CALF,BL,BlackLine Inc,0.0014000000000000002,2026-08-25,2026-08-25
CALF,BLBD,Blue Bird Corp,0.0014000000000000002,2026-08-25,2026-08-25
CALF,BLKB,Blackbaud Inc,0.0038,2026-08-25,2026-08-25
CALF,BMBL,Bumble Inc,0.0005,2026-08-25,2026-08-25
CALF,BMRN,BioMarin Pharmaceutical Inc,0.008,2026-08-25,2026-08-25
CALF,BOX,Box Inc,0.0039000000000000003,2026-08-25,2026-08-25
CALF,BRBR,BellRing Brands Inc,0.0021,2026-08-25,2026-08-25
CALF,CABO,Cable One Inc,0.0002,2026-08-25,2026-08-25
CALF,CALM,Cal-Maine Foods Inc,0.0070999999999999995,2026-08-25,2026-08-25
CALF,CALY,Callaway Golf Co,0.0023,2026-08-25,2026-08-25
CALF,CARG,Cargurus Inc,0.0033,2026-08-25,2026-08-25
CALF,CARS,Cars.com Inc,0.0015,2026-08-25,2026-08-25
CALF,CART,Maplebear Inc,0.01,2026-08-25,2026-08-25
CALF,CBL,CBL & Associates Properties Inc,0.0019,2026-08-25,2026-08-25
CALF,CBT,Cabot Corp,0.0039000000000000003,2026-08-25,2026-08-25
CALF,CF,CF Industries Holdings Inc,0.0173,2026-08-25,2026-08-25
CALF,CHWY,Chewy Inc,0.0067,2026-08-25,2026-08-25
CALF,CNX,CNX Resources Corp,0.005600000000000001,2026-08-25,2026-08-25
CALF,COLL,Collegium Pharmaceutical Inc,0.0019,2026-08-25,2026-08-25
CALF,COUR,Coursera Inc,0.0006,2026-08-25,2026-08-25
CALF,CRGY,Crescent Energy Co,0.0074,2026-08-25,2026-08-25
CALF,CRMD,CorMedix Inc,0.0013,2026-08-25,2026-08-25
CALF,CRNC,Cerence Inc,0.0005,2026-08-25,2026-08-25
CALF,CROX,Crocs Inc,0.0059,2026-08-25,2026-08-25
CALF,CRUS,Cirrus Logic Inc,0.0039000000000000003,2026-08-25,2026-08-25
CALF,CXM,Sprinklr Inc,0.0016,2026-08-25,2026-08-25
CALF,DBX,Dropbox Inc,0.011399999999999999,2026-08-25,2026-08-25
CALF,DDS,Dillard's Inc,0.0042,2026-08-25,2026-08-25
CALF,DEA,Easterly Government Properties Inc,0.0024,2026-08-25,2026-08-25
CALF,DEC,Diversified Energy Co,0.002,2026-08-25,2026-08-25
CALF,DECK,Deckers Outdoor Corp,0.008,2026-08-25,2026-08-25
CALF,DINO,HF Sinclair Corp,0.0169,2026-08-25,2026-08-25
CALF,DK,Delek US Holdings Inc,0.0063,2026-08-25,2026-08-25
CALF,DMC,Del Monte Corp,0.002,2026-08-25,2026-08-25
CALF,DOCS,Doximity Inc,0.0036,2026-08-25,2026-08-25
CALF,DOCU,Docusign Inc,0.0141,2026-08-25,2026-08-25
CALF,DOX,Amdocs Ltd,0.0068000000000000005,2026-08-25,2026-08-25
CALF,DUOL,Duolingo Inc,0.0044,2026-08-25,2026-08-25
CALF,DV,DoubleVerify Holdings Inc,0.0016,2026-08-25,2026-08-25
CALF,DXC,DXC Technology Co,0.0039000000000000003,2026-08-25,2026-08-25
CALF,EFOR,Everforth Inc,0.003,2026-08-25,2026-08-25
CALF,EPAM,EPAM Systems Inc,0.005699999999999999,2026-08-25,2026-08-25
CALF,EQT,EQT Corp,0.0183,2026-08-25,2026-08-25
CALF,ERII,Energy Recovery Inc,0.0002,2026-08-25,2026-08-25
CALF,ETD,Ethan Allen Interiors Inc,0.0004,2026-08-25,2026-08-25
CALF,ETSY,Etsy Inc,0.0077,2026-08-25,2026-08-25
CALF,EVER,EverQuote Inc,0.0011,2026-08-25,2026-08-25
CALF,EXE,Expand Energy Corp,0.0191,2026-08-25,2026-08-25
CALF,EXEL,Exelixis Inc,0.0085,2026-08-25,2026-08-25
CALF,EXPE,Expedia Group Inc,0.026600000000000002,2026-08-25,2026-08-25
