ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0033,2026-08-08,2026-08-08
CALF,ADT,ADT Inc,0.0101,2026-08-08,2026-08-08
CALF,ADUS,Addus HomeCare Corp,0.0016,2026-08-08,2026-08-08
CALF,ALIT,ALIGHT INC,0.0008,2026-08-08,2026-08-08
CALF,AMN,AMN Healthcare Services Inc,0.0031,2026-08-08,2026-08-08
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-08-08,2026-08-08
CALF,ANF,Abercrombie & Fitch Co,0.0048,2026-08-08,2026-08-08
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-08-08,2026-08-08
CALF,AOS,A O Smith Corp,0.006500000000000001,2026-08-08,2026-08-08
CALF,APA,APA Corp,0.0141,2026-08-08,2026-08-08
CALF,APEI,American Public Education Inc,0.0007000000000000001,2026-08-08,2026-08-08
CALF,APOG,Apogee Enterprises Inc,0.001,2026-08-08,2026-08-08
CALF,AU,Anglogold Ashanti Plc,0.0203,2026-08-08,2026-08-08
CALF,AZZ,AZZ Inc,0.0040999999999999995,2026-08-08,2026-08-08
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0087,2026-08-08,2026-08-08
CALF,BBWI,Bath & Body Works Inc,0.0089,2026-08-08,2026-08-08
CALF,BBY,Best Buy Co Inc,0.015600000000000001,2026-08-08,2026-08-08
CALF,BCO,Brink's Co/The,0.005600000000000001,2026-08-08,2026-08-08
CALF,BH,Biglari Holdings Inc,0.0006,2026-08-08,2026-08-08
CALF,BIIB,Biogen Inc,0.0189,2026-08-08,2026-08-08
CALF,BILL,BILL Holdings Inc,0.0044,2026-08-08,2026-08-08
CALF,BKE,Buckle Inc/The,0.0021,2026-08-08,2026-08-08
CALF,BL,BlackLine Inc,0.0013,2026-08-08,2026-08-08
CALF,BLBD,Blue Bird Corp,0.0016,2026-08-08,2026-08-08
CALF,BLKB,Blackbaud Inc,0.0037,2026-08-08,2026-08-08
CALF,BMBL,Bumble Inc,0.0005,2026-08-08,2026-08-08
CALF,BMRN,BioMarin Pharmaceutical Inc,0.008100000000000001,2026-08-08,2026-08-08
CALF,BOX,Box Inc,0.0039000000000000003,2026-08-08,2026-08-08
CALF,BRBR,BellRing Brands Inc,0.0023,2026-08-08,2026-08-08
CALF,CABO,Cable One Inc,0.0004,2026-08-08,2026-08-08
CALF,CALM,Cal-Maine Foods Inc,0.0073,2026-08-08,2026-08-08
CALF,CALY,Callaway Golf Co,0.0026,2026-08-08,2026-08-08
CALF,CARG,Cargurus Inc,0.0036,2026-08-08,2026-08-08
CALF,CARS,Cars.com Inc,0.0015,2026-08-08,2026-08-08
CALF,CART,Maplebear Inc,0.01,2026-08-08,2026-08-08
CALF,CBL,CBL & Associates Properties Inc,0.002,2026-08-08,2026-08-08
CALF,CBT,Cabot Corp,0.0042,2026-08-08,2026-08-08
CALF,CF,CF Industries Holdings Inc,0.0158,2026-08-08,2026-08-08
CALF,CHWY,Chewy Inc,0.0066,2026-08-08,2026-08-08
CALF,CNX,CNX Resources Corp,0.0055000000000000005,2026-08-08,2026-08-08
CALF,COLL,Collegium Pharmaceutical Inc,0.0021,2026-08-08,2026-08-08
CALF,COUR,Coursera Inc,0.0006,2026-08-08,2026-08-08
CALF,CRGY,Crescent Energy Co,0.0063,2026-08-08,2026-08-08
CALF,CRMD,CorMedix Inc,0.0012,2026-08-08,2026-08-08
CALF,CRNC,Cerence Inc,0.0006,2026-08-08,2026-08-08
CALF,CROX,Crocs Inc,0.0066,2026-08-08,2026-08-08
CALF,CRUS,Cirrus Logic Inc,0.0045000000000000005,2026-08-08,2026-08-08
CALF,CXM,Sprinklr Inc,0.0015,2026-08-08,2026-08-08
CALF,DBX,Dropbox Inc,0.0118,2026-08-08,2026-08-08
CALF,DDS,Dillard's Inc,0.0042,2026-08-08,2026-08-08
CALF,DEA,Easterly Government Properties Inc,0.0024,2026-08-08,2026-08-08
CALF,DEC,Diversified Energy Co,0.0019,2026-08-08,2026-08-08
CALF,DECK,Deckers Outdoor Corp,0.0088,2026-08-08,2026-08-08
CALF,DINO,HF Sinclair Corp,0.0149,2026-08-08,2026-08-08
CALF,DK,Delek US Holdings Inc,0.005600000000000001,2026-08-08,2026-08-08
CALF,DMC,Del Monte Corp,0.002,2026-08-08,2026-08-08
CALF,DOCS,Doximity Inc,0.004,2026-08-08,2026-08-08
CALF,DOCU,Docusign Inc,0.013999999999999999,2026-08-08,2026-08-08
