ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0032,2026-08-11,2026-08-12
CALF,ADT,ADT Inc,0.009899999999999999,2026-08-11,2026-08-12
CALF,ADUS,Addus HomeCare Corp,0.0016,2026-08-11,2026-08-12
CALF,ALIT,ALIGHT INC,0.0008,2026-08-11,2026-08-12
CALF,AMN,AMN Healthcare Services Inc,0.0031,2026-08-11,2026-08-12
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0012,2026-08-11,2026-08-12
CALF,ANF,Abercrombie & Fitch Co,0.005,2026-08-11,2026-08-12
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-08-11,2026-08-12
CALF,AOS,A O Smith Corp,0.0063,2026-08-11,2026-08-12
CALF,APA,APA Corp,0.0152,2026-08-11,2026-08-12
CALF,APEI,American Public Education Inc,0.0006,2026-08-11,2026-08-12
CALF,APOG,Apogee Enterprises Inc,0.0009,2026-08-11,2026-08-12
CALF,AU,Anglogold Ashanti Plc,0.0204,2026-08-11,2026-08-12
CALF,AZZ,AZZ Inc,0.0040999999999999995,2026-08-11,2026-08-12
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0089,2026-08-11,2026-08-12
CALF,BBWI,Bath & Body Works Inc,0.0084,2026-08-11,2026-08-12
CALF,BBY,Best Buy Co Inc,0.015600000000000001,2026-08-11,2026-08-12
CALF,BCO,Brink's Co/The,0.0055000000000000005,2026-08-11,2026-08-12
CALF,BH,Biglari Holdings Inc,0.0006,2026-08-11,2026-08-12
CALF,BIIB,Biogen Inc,0.0187,2026-08-11,2026-08-12
CALF,BILL,BILL Holdings Inc,0.0045000000000000005,2026-08-11,2026-08-12
CALF,BKE,Buckle Inc/The,0.0021,2026-08-11,2026-08-12
CALF,BL,BlackLine Inc,0.0013,2026-08-11,2026-08-12
CALF,BLBD,Blue Bird Corp,0.0015,2026-08-11,2026-08-12
CALF,BLKB,Blackbaud Inc,0.0037,2026-08-11,2026-08-12
CALF,BMBL,Bumble Inc,0.0005,2026-08-11,2026-08-12
CALF,BMRN,BioMarin Pharmaceutical Inc,0.0087,2026-08-11,2026-08-12
CALF,BOX,Box Inc,0.004,2026-08-11,2026-08-12
CALF,BRBR,BellRing Brands Inc,0.0022,2026-08-11,2026-08-12
CALF,CABO,Cable One Inc,0.0004,2026-08-11,2026-08-12
CALF,CALM,Cal-Maine Foods Inc,0.006999999999999999,2026-08-11,2026-08-12
CALF,CALY,Callaway Golf Co,0.0025,2026-08-11,2026-08-12
CALF,CARG,Cargurus Inc,0.0034000000000000002,2026-08-11,2026-08-12
CALF,CARS,Cars.com Inc,0.0015,2026-08-11,2026-08-12
CALF,CART,Maplebear Inc,0.01,2026-08-11,2026-08-12
CALF,CBL,CBL & Associates Properties Inc,0.0019,2026-08-11,2026-08-12
CALF,CBT,Cabot Corp,0.0042,2026-08-11,2026-08-12
CALF,CF,CF Industries Holdings Inc,0.0167,2026-08-11,2026-08-12
CALF,CHWY,Chewy Inc,0.0063,2026-08-11,2026-08-12
CALF,CNX,CNX Resources Corp,0.005600000000000001,2026-08-11,2026-08-12
CALF,COLL,Collegium Pharmaceutical Inc,0.0019,2026-08-11,2026-08-12
CALF,COUR,Coursera Inc,0.0006,2026-08-11,2026-08-12
CALF,CRGY,Crescent Energy Co,0.0067,2026-08-11,2026-08-12
CALF,CRMD,CorMedix Inc,0.0012,2026-08-11,2026-08-12
CALF,CRNC,Cerence Inc,0.0006,2026-08-11,2026-08-12
CALF,CROX,Crocs Inc,0.0066,2026-08-11,2026-08-12
CALF,CRUS,Cirrus Logic Inc,0.0044,2026-08-11,2026-08-12
CALF,CXM,Sprinklr Inc,0.0015,2026-08-11,2026-08-12
CALF,DBX,Dropbox Inc,0.0116,2026-08-11,2026-08-12
CALF,DDS,Dillard's Inc,0.0043,2026-08-11,2026-08-12
CALF,DEA,Easterly Government Properties Inc,0.0023,2026-08-11,2026-08-12
CALF,DEC,Diversified Energy Co,0.002,2026-08-11,2026-08-12
CALF,DECK,Deckers Outdoor Corp,0.0087,2026-08-11,2026-08-12
CALF,DINO,HF Sinclair Corp,0.0154,2026-08-11,2026-08-12
