ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0017000000000000001,2026-03-02,2026-03-04
CALF,ADEA,Adeia Inc,0.003,2026-03-02,2026-03-04
CALF,ADT,ADT Inc,0.0088,2026-03-02,2026-03-04
CALF,AGCO,AGCO Corp,0.0097,2026-03-02,2026-03-04
CALF,AGX,Argan Inc,0.0040999999999999995,2026-03-02,2026-03-04
CALF,ALG,Alamo Group Inc,0.0017000000000000001,2026-03-02,2026-03-04
CALF,ALIT,Alight Inc,0.001,2026-03-02,2026-03-04
CALF,ALKS,Alkermes PLC,0.0054,2026-03-02,2026-03-04
CALF,AMN,AMN Healthcare Services Inc,0.002,2026-03-02,2026-03-04
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0009,2026-03-02,2026-03-04
CALF,ANDE,Andersons Inc/The,0.003,2026-03-02,2026-03-04
CALF,ANF,Abercrombie & Fitch Co,0.0036,2026-03-02,2026-03-04
CALF,ANGI,Angi Inc,0.0004,2026-03-02,2026-03-04
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-03-02,2026-03-04
CALF,APA,APA Corp,0.0246,2026-03-02,2026-03-04
CALF,APEI,American Public Education Inc,0.0008,2026-03-02,2026-03-04
CALF,APLE,Apple Hospitality REIT Inc,0.0032,2026-03-02,2026-03-04
CALF,APTV,Aptiv PLC,0.0171,2026-03-02,2026-03-04
CALF,ASGN,ASGN Inc,0.0026,2026-03-02,2026-03-04
CALF,ATKR,Atkore Inc,0.0029,2026-03-02,2026-03-04
CALF,AZZ,AZZ Inc,0.0053,2026-03-02,2026-03-04
CALF,BBWI,Bath & Body Works Inc,0.0113,2026-03-02,2026-03-04
CALF,BBY,Best Buy Co Inc,0.014499999999999999,2026-03-02,2026-03-04
CALF,BC,Brunswick Corp/DE,0.0067,2026-03-02,2026-03-04
CALF,BH,Biglari Holdings Inc,0.0006,2026-03-02,2026-03-04
CALF,BIIB,Biogen Inc,0.0212,2026-03-02,2026-03-04
CALF,BKE,Buckle Inc/The,0.0021,2026-03-02,2026-03-04
CALF,BLBD,Blue Bird Corp,0.0019,2026-03-02,2026-03-04
CALF,BMRN,BioMarin Pharmaceutical Inc,0.0097,2026-03-02,2026-03-04
CALF,BWA,BorgWarner Inc,0.0161,2026-03-02,2026-03-04
CALF,CAG,CONAGRA BRANDS INC,0.013000000000000001,2026-03-02,2026-03-04
CALF,CALM,Cal-Maine Foods Inc,0.0101,2026-03-02,2026-03-04
CALF,CARG,Cargurus Inc,0.0022,2026-03-02,2026-03-04
CALF,CARS,Cars.com Inc,0.0008,2026-03-02,2026-03-04
CALF,CART,Maplebear Inc,0.0078000000000000005,2026-03-02,2026-03-04
CALF,CBT,Cabot Corp,0.0045000000000000005,2026-03-02,2026-03-04
CALF,CCK,Crown Holdings Inc,0.0166,2026-03-02,2026-03-04
CALF,CF,CF Industries Holdings Inc,0.024399999999999998,2026-03-02,2026-03-04
CALF,CHRD,Chord Energy Corp,0.0105,2026-03-02,2026-03-04
CALF,CMP,Compass Minerals International Inc,0.0019,2026-03-02,2026-03-04
CALF,CNMD,CONMED Corp,0.0017000000000000001,2026-03-02,2026-03-04
CALF,CNX,CNX Resources Corp,0.0067,2026-03-02,2026-03-04
CALF,COLL,Collegium Pharmaceutical Inc,0.0025,2026-03-02,2026-03-04
CALF,COUR,Coursera Inc,0.0007000000000000001,2026-03-02,2026-03-04
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0025,2026-03-02,2026-03-04
CALF,CRC,California Resources Corp,0.0073,2026-03-02,2026-03-04
CALF,CRGY,Crescent Energy Co,0.0052,2026-03-02,2026-03-04
CALF,CRMD,CorMedix Inc,0.0005,2026-03-02,2026-03-04
CALF,CRNC,Cerence Inc,0.0003,2026-03-02,2026-03-04
CALF,CROX,Crocs Inc,0.0072,2026-03-02,2026-03-04
CALF,CRUS,Cirrus Logic Inc,0.0064,2026-03-02,2026-03-04
CALF,CVSA,Covista Inc,0.0038,2026-03-02,2026-03-04
CALF,CXM,Sprinklr Inc,0.001,2026-03-02,2026-03-04
CALF,DAKT,Daktronics Inc,0.0009,2026-03-02,2026-03-04
CALF,DBD,Diebold Nixdorf Inc,0.0028000000000000004,2026-03-02,2026-03-04
CALF,DBX,Dropbox Inc,0.009000000000000001,2026-03-02,2026-03-04
CALF,DDS,Dillard's Inc,0.0046,2026-03-02,2026-03-04
CALF,DEA,Easterly Government Properties Inc,0.0025,2026-03-02,2026-03-04
CALF,DECK,Deckers Outdoor Corp,0.0113,2026-03-02,2026-03-04
CALF,DIOD,Diodes Inc,0.0026,2026-03-02,2026-03-04
CALF,DLB,Dolby Laboratories Inc,0.0044,2026-03-02,2026-03-04
CALF,DNOW,DNOW Inc,0.0016,2026-03-02,2026-03-04
CALF,DOCU,Docusign Inc,0.0069,2026-03-02,2026-03-04
CALF,DOX,Amdocs Ltd,0.0059,2026-03-02,2026-03-04
CALF,DV,DoubleVerify Holdings Inc,0.0014000000000000002,2026-03-02,2026-03-04
CALF,DVN,Devon Energy Corp,0.0235,2026-03-02,2026-03-04
CALF,DXC,DXC Technology Co,0.0055000000000000005,2026-03-02,2026-03-04
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-03-02,2026-03-04
CALF,ETSY,Etsy Inc,0.0068000000000000005,2026-03-02,2026-03-04
CALF,EVER,EverQuote Inc,0.0005,2026-03-02,2026-03-04
CALF,EXEL,Exelixis Inc,0.0083,2026-03-02,2026-03-04
CALF,EXPE,Expedia Group Inc,0.015700000000000002,2026-03-02,2026-03-04
CALF,EXPI,eXp World Holdings Inc,0.0008,2026-03-02,2026-03-04
CALF,FDP,Fresh Del Monte Produce Inc,0.0021,2026-03-02,2026-03-04
CALF,FIVN,Five9 Inc,0.0011,2026-03-02,2026-03-04
CALF,FLO,Flowers Foods Inc,0.0029,2026-03-02,2026-03-04
CALF,FOXA,Fox Corp,0.0161,2026-03-02,2026-03-04
CALF,FTDR,Frontdoor Inc,0.0046,2026-03-02,2026-03-04
CALF,FTI,TechnipFMC PLC,0.023399999999999997,2026-03-02,2026-03-04
CALF,FUBO,fuboTV Inc,0.0006,2026-03-02,2026-03-04
CALF,G,Genpact Ltd,0.0058,2026-03-02,2026-03-04
CALF,GCT,GigaCloud Technology Inc,0.0021,2026-03-02,2026-03-04
CALF,GDDY,GoDaddy Inc,0.011699999999999999,2026-03-02,2026-03-04
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-03-02,2026-03-04
CALF,GHC,Graham Holdings Co,0.0034999999999999996,2026-03-02,2026-03-04
CALF,GIII,G-III Apparel Group Ltd,0.0029,2026-03-02,2026-03-04
CALF,GME,GameStop Corp,0.0068000000000000005,2026-03-02,2026-03-04
CALF,GNTX,Gentex Corp,0.0049,2026-03-02,2026-03-04
CALF,GOLD,Gold.com Inc,0.0028000000000000004,2026-03-02,2026-03-04
CALF,GTM,ZoomInfo Technologies Inc,0.0023,2026-03-02,2026-03-04
CALF,GTX,Garrett Motion Inc,0.0044,2026-03-02,2026-03-04
CALF,HALO,Halozyme Therapeutics Inc,0.0072,2026-03-02,2026-03-04
CALF,HCSG,Healthcare Services Group Inc,0.0018,2026-03-02,2026-03-04
CALF,HLIT,Harmonic Inc,0.0014000000000000002,2026-03-02,2026-03-04
CALF,HOV,Hovnanian Enterprises Inc,0.0014000000000000002,2026-03-02,2026-03-04
CALF,HRB,H&R Block Inc,0.0044,2026-03-02,2026-03-04
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0022,2026-03-02,2026-03-04
CALF,IDCC,InterDigital Inc,0.0066,2026-03-02,2026-03-04
CALF,IDT,IDT Corp,0.001,2026-03-02,2026-03-04
CALF,IIPR,Innovative Industrial Properties Inc,0.0017000000000000001,2026-03-02,2026-03-04
CALF,INCY,Incyte Corp,0.0128,2026-03-02,2026-03-04
CALF,INGR,Ingredion Inc,0.006,2026-03-02,2026-03-04
CALF,INVA,Innoviva Inc,0.0022,2026-03-02,2026-03-04
CALF,INVX,Innovex International Inc,0.0017000000000000001,2026-03-02,2026-03-04
CALF,IRDM,Iridium Communications Inc,0.0042,2026-03-02,2026-03-04
CALF,ITRI,Itron Inc,0.0034999999999999996,2026-03-02,2026-03-04
CALF,JAZZ,Jazz Pharmaceuticals PLC,0.0152,2026-03-02,2026-03-04
