ETF_Ticker,ticker,name,weight,Date_Scraped
CALF,AD,Array Digital Infrastructure Inc,0.0017000000000000001,2026-02-08
CALF,ADEA,Adeia Inc,0.0026,2026-02-08
CALF,ADT,ADT Inc,0.0101,2026-02-08
CALF,AGCO,AGCO Corp,0.009399999999999999,2026-02-08
CALF,AGX,Argan Inc,0.0032,2026-02-08
CALF,ALG,Alamo Group Inc,0.0018,2026-02-08
CALF,ALIT,Alight Inc,0.0018,2026-02-08
CALF,ALKS,Alkermes PLC,0.0062,2026-02-08
CALF,AMN,AMN Healthcare Services Inc,0.0019,2026-02-08
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-02-08
CALF,ANDE,Andersons Inc/The,0.003,2026-02-08
CALF,ANF,Abercrombie & Fitch Co,0.0034000000000000002,2026-02-08
CALF,ANGI,Angi Inc,0.0006,2026-02-08
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-02-08
CALF,APA,APA Corp,0.0206,2026-02-08
CALF,APEI,American Public Education Inc,0.0008,2026-02-08
CALF,APLE,Apple Hospitality REIT Inc,0.0031,2026-02-08
CALF,APTV,Aptiv PLC,0.0192,2026-02-08
CALF,ASGN,ASGN Inc,0.0032,2026-02-08
CALF,ATGE,Adtalem Global Education Inc,0.0037,2026-02-08
CALF,ATKR,Atkore Inc,0.0031,2026-02-08
CALF,AZZ,AZZ Inc,0.0051,2026-02-08
CALF,BBWI,Bath & Body Works Inc,0.0113,2026-02-08
CALF,BBY,Best Buy Co Inc,0.0151,2026-02-08
CALF,BC,Brunswick Corp/DE,0.0073,2026-02-08
CALF,BH,Biglari Holdings Inc,0.0007000000000000001,2026-02-08
CALF,BIIB,Biogen Inc,0.0225,2026-02-08
CALF,BKE,Buckle Inc/The,0.002,2026-02-08
CALF,BLBD,Blue Bird Corp,0.0019,2026-02-08
CALF,BMRN,BioMarin Pharmaceutical Inc,0.009300000000000001,2026-02-08
CALF,BWA,BorgWarner Inc,0.0151,2026-02-08
CALF,CAG,CONAGRA BRANDS INC,0.0129,2026-02-08
CALF,CALM,Cal-Maine Foods Inc,0.0091,2026-02-08
CALF,CARG,Cargurus Inc,0.0019,2026-02-08
CALF,CARS,Cars.com Inc,0.0011,2026-02-08
CALF,CART,Maplebear Inc,0.006999999999999999,2026-02-08
CALF,CBT,Cabot Corp,0.0044,2026-02-08
CALF,CCK,Crown Holdings Inc,0.0161,2026-02-08
CALF,CF,CF Industries Holdings Inc,0.0207,2026-02-08
CALF,CHRD,Chord Energy Corp,0.009300000000000001,2026-02-08
CALF,CMP,Compass Minerals International Inc,0.0017000000000000001,2026-02-08
CALF,CNMD,CONMED Corp,0.0016,2026-02-08
CALF,CNX,CNX Resources Corp,0.0062,2026-02-08
CALF,COLL,Collegium Pharmaceutical Inc,0.0029,2026-02-08
CALF,COUR,Coursera Inc,0.0007000000000000001,2026-02-08
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0025,2026-02-08
CALF,CRC,California Resources Corp,0.006500000000000001,2026-02-08
CALF,CRGY,Crescent Energy Co,0.0046,2026-02-08
CALF,CRMD,CorMedix Inc,0.0005,2026-02-08
CALF,CRNC,Cerence Inc,0.0003,2026-02-08
CALF,CROX,Crocs Inc,0.0070999999999999995,2026-02-08
CALF,CRUS,Cirrus Logic Inc,0.006500000000000001,2026-02-08
CALF,CXM,Sprinklr Inc,0.001,2026-02-08
CALF,DAKT,Daktronics Inc,0.0009,2026-02-08
CALF,DBD,Diebold Nixdorf Inc,0.0025,2026-02-08
CALF,DBX,Dropbox Inc,0.0083,2026-02-08
CALF,DDS,Dillard's Inc,0.0049,2026-02-08
CALF,DECK,Deckers Outdoor Corp,0.0116,2026-02-08
CALF,DIOD,Diodes Inc,0.0023,2026-02-08
CALF,DLB,Dolby Laboratories Inc,0.0042,2026-02-08
CALF,DNOW,DNOW Inc,0.0021,2026-02-08
CALF,DOCU,Docusign Inc,0.0068000000000000005,2026-02-08
CALF,DOX,Amdocs Ltd,0.0062,2026-02-08
CALF,DV,DoubleVerify Holdings Inc,0.0012,2026-02-08
CALF,DVAX,Dynavax Technologies Corp,0.0012,2026-02-08
CALF,DVN,Devon Energy Corp,0.022799999999999997,2026-02-08
CALF,DXC,DXC Technology Co,0.0066,2026-02-08
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-02-08
CALF,ETSY,Etsy Inc,0.0070999999999999995,2026-02-08
CALF,EVER,EverQuote Inc,0.0006,2026-02-08
CALF,EXEL,Exelixis Inc,0.0086,2026-02-08
CALF,EXPE,Expedia Group Inc,0.0169,2026-02-08
CALF,EXPI,eXp World Holdings Inc,0.0009,2026-02-08
CALF,FDP,Fresh Del Monte Produce Inc,0.0018,2026-02-08
CALF,FIVN,Five9 Inc,0.0011,2026-02-08
CALF,FLO,Flowers Foods Inc,0.0036,2026-02-08
CALF,FOXA,Fox Corp,0.0178,2026-02-08
CALF,FTDR,Frontdoor Inc,0.0037,2026-02-08
CALF,FTI,TechnipFMC PLC,0.0204,2026-02-08
CALF,FUBO,fuboTV Inc,0.0008,2026-02-08
CALF,G,Genpact Ltd,0.005600000000000001,2026-02-08
CALF,GCT,GigaCloud Technology Inc,0.0019,2026-02-08
CALF,GDDY,GoDaddy Inc,0.0124,2026-02-08
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-02-08
CALF,GHC,Graham Holdings Co,0.0038,2026-02-08
CALF,GIII,G-III Apparel Group Ltd,0.0028000000000000004,2026-02-08
CALF,GME,GameStop Corp,0.0069,2026-02-08
CALF,GNTX,Gentex Corp,0.005,2026-02-08
CALF,GOLD,Gold.com Inc,0.0026,2026-02-08
CALF,GTM,ZoomInfo Technologies Inc,0.0026,2026-02-08
CALF,GTX,Garrett Motion Inc,0.0043,2026-02-08
CALF,HALO,Halozyme Therapeutics Inc,0.008199999999999999,2026-02-08
CALF,HCSG,Healthcare Services Group Inc,0.0016,2026-02-08
CALF,HLIT,Harmonic Inc,0.0014000000000000002,2026-02-08
CALF,HOV,Hovnanian Enterprises Inc,0.0014000000000000002,2026-02-08
CALF,HRB,H&R Block Inc,0.0045000000000000005,2026-02-08
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0028000000000000004,2026-02-08
CALF,IDCC,InterDigital Inc,0.0064,2026-02-08
CALF,IDT,IDT Corp,0.0009,2026-02-08
CALF,IIPR,Innovative Industrial Properties Inc,0.0015,2026-02-08
CALF,INCY,Incyte Corp,0.0138,2026-02-08
CALF,INGR,Ingredion Inc,0.0060999999999999995,2026-02-08
CALF,INVA,Innoviva Inc,0.0021,2026-02-08
CALF,INVX,Innovex International Inc,0.0016,2026-02-08
CALF,IRDM,Iridium Communications Inc,0.0034000000000000002,2026-02-08
CALF,ITRI,Itron Inc,0.0038,2026-02-08
CALF,JAZZ,Jazz Pharmaceuticals PLC,0.0131,2026-02-08
CALF,JBI,Janus International Group Inc,0.0015,2026-02-08
CALF,KFRC,Kforce Inc,0.0006,2026-02-08
CALF,KFY,Korn Ferry,0.0027,2026-02-08
CALF,KSS,Kohl's Corp,0.0051,2026-02-08
CALF,LCII,LCI Industries,0.004,2026-02-08
CALF,LEA,Lear Corp,0.0095,2026-02-08
CALF,LEG,Leggett & Platt Inc,0.0032,2026-02-08
CALF,LNN,Lindsay Corp,0.001,2026-02-08
CALF,LNTH,Lantheus Holdings Inc,0.0040999999999999995,2026-02-08
CALF,LRN,Stride Inc,0.0044,2026-02-08
CALF,LYFT,Lyft Inc,0.0086,2026-02-08
CALF,LZ,Legalzoom.com Inc,0.0013,2026-02-08
CALF,LZB,La-Z-Boy Inc,0.0012,2026-02-08
CALF,M,Macy's Inc,0.0078000000000000005,2026-02-08
CALF,MAX,MediaAlpha Inc,0.0006,2026-02-08
CALF,MBLY,Mobileye Global Inc,0.0034000000000000002,2026-02-08
CALF,MCRI,Monarch Casino & Resort Inc,0.0013,2026-02-08
CALF,MD,Pediatrix Medical Group Inc,0.0026,2026-02-08
CALF,MGPI,MGP Ingredients Inc,0.0006,2026-02-08
CALF,MGY,Magnolia Oil & Gas Corp,0.0040999999999999995,2026-02-08
CALF,MH,McGraw Hill Inc,0.0008,2026-02-08
CALF,MTCH,Match Group Inc,0.0095,2026-02-08
CALF,NEU,NewMarket Corp,0.0054,2026-02-08
CALF,NGVT,Ingevity Corp,0.003,2026-02-08
CALF,NHC,National HealthCare Corp,0.0021,2026-02-08
CALF,NOV,NOV Inc,0.0104,2026-02-08
CALF,NSIT,Insight Enterprises Inc,0.0037,2026-02-08
CALF,NTAP,NetApp Inc,0.0155,2026-02-08
CALF,NTCT,NetScout Systems Inc,0.0027,2026-02-08
CALF,NUTX,Nutex Health Inc,0.0009,2026-02-08
CALF,NXST,Nexstar Media Group Inc,0.011000000000000001,2026-02-08
CALF,OC,Owens Corning,0.013500000000000002,2026-02-08
CALF,OSK,Oshkosh Corp,0.0101,2026-02-08
CALF,OVV,Ovintiv Inc,0.0176,2026-02-08
CALF,PCRX,Pacira BioSciences Inc,0.001,2026-02-08
CALF,PD,PagerDuty Inc,0.0007000000000000001,2026-02-08
CALF,PENG,Penguin Solutions Inc,0.001,2026-02-08
CALF,PGNY,Progyny Inc,0.0016,2026-02-08
CALF,PII,Polaris Inc,0.0069,2026-02-08
CALF,PLTK,Playtika Holding Corp,0.0005,2026-02-08
CALF,PNRG,PrimeEnergy Resources Corp,0.0002,2026-02-08
CALF,PRDO,Perdoceo Education Corp,0.0022,2026-02-08
CALF,PTCT,PTC Therapeutics Inc,0.0046,2026-02-08
CALF,PTON,Peloton Interactive Inc,0.0028000000000000004,2026-02-08
CALF,QNST,QuinStreet Inc,0.0009,2026-02-08
CALF,RAMP,LiveRamp Holdings Inc,0.0012,2026-02-08
CALF,RGR,Sturm Ruger & Co Inc,0.0005,2026-02-08
CALF,RHI,Robert Half Inc,0.0028000000000000004,2026-02-08
CALF,RIGL,Rigel Pharmaceuticals Inc,0.0006,2026-02-08
CALF,RNG,RingCentral Inc,0.0045000000000000005,2026-02-08
CALF,ROCK,Gibraltar Industries Inc,0.0012,2026-02-08
CALF,RPD,Rapid7 Inc,0.0011,2026-02-08
CALF,RUSHA,Rush Enterprises Inc,0.0092,2026-02-08
CALF,SAH,Sonic Automotive Inc,0.0022,2026-02-08
CALF,SAM,Boston Beer Co Inc/The,0.0027,2026-02-08
CALF,SCSC,ScanSource Inc,0.0008,2026-02-08
CALF,SENEA,Seneca Foods Corp,0.0014000000000000002,2026-02-08
CALF,SFD,Smithfield Foods Inc,0.0014000000000000002,2026-02-08
CALF,SIG,Signet Jewelers Ltd,0.0068000000000000005,2026-02-08
CALF,SIRI,Sirius XM Holdings Inc,0.01,2026-02-08
CALF,SMPL,Simply Good Foods Co/The,0.0015,2026-02-08
CALF,SNCY,Sun Country Airlines Holdings Inc,0.0007000000000000001,2026-02-08
CALF,SOLS,Solstice Advanced Materials Inc,0.0073,2026-02-08
CALF,SPB,Spectrum Brands Holdings Inc,0.0021,2026-02-08
CALF,STNG,Scorpio Tankers Inc,0.0045000000000000005,2026-02-08
CALF,STRA,Strategic Education Inc,0.0013,2026-02-08
CALF,SWKS,Skyworks Solutions Inc,0.0104,2026-02-08
CALF,TAP,Molson Coors Beverage Co,0.0123,2026-02-08
CALF,TBPH,Theravance Biopharma Inc,0.0018,2026-02-08
CALF,TCMD,Tactile Systems Technology Inc,0.0004,2026-02-08
CALF,TDC,Teradata Corp,0.0025,2026-02-08
CALF,TDW,Tidewater Inc,0.0036,2026-02-08
CALF,TENB,Tenable Holdings Inc,0.002,2026-02-08
CALF,TGNA,TEGNA Inc,0.0043,2026-02-08
CALF,TMHC,Taylor Morrison Home Corp,0.006500000000000001,2026-02-08
CALF,TNET,TriNet Group Inc,0.0040999999999999995,2026-02-08
CALF,TNK,Teekay Tankers Ltd,0.0013,2026-02-08
CALF,TPC,Tutor Perini Corp,0.009000000000000001,2026-02-08
CALF,TPH,TRI POINTE GROUP INC,0.0029,2026-02-08
CALF,TRIP,TripAdvisor Inc,0.0022,2026-02-08
CALF,UAL,United Airlines Holdings Inc,0.0212,2026-02-08
CALF,UDMY,Udemy Inc,0.0006,2026-02-08
CALF,VC,Visteon Corp,0.0037,2026-02-08
CALF,VNO,Vornado Realty Trust,0.0123,2026-02-08
CALF,VVX,V2X Inc,0.0023,2026-02-08
CALF,WKC,World Kinect Corp,0.003,2026-02-08
CALF,XPRO,Expro Group Holdings NV,0.0016,2026-02-08
CALF,YELP,Yelp Inc,0.0025,2026-02-08
CALF,ZD,Ziff Davis Inc,0.0025,2026-02-08
CALF,ZM,Zoom Communications Inc,0.020099999999999996,2026-02-08
