ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-04-24,2026-04-25
CALF,ADT,ADT Inc,0.0085,2026-04-24,2026-04-25
CALF,ALIT,Alight Inc,0.0008,2026-04-24,2026-04-25
CALF,ALKS,Alkermes PLC,0.0066,2026-04-24,2026-04-25
CALF,ALV,Autoliv Inc,0.009399999999999999,2026-04-24,2026-04-25
CALF,AMN,AMN Healthcare Services Inc,0.0018,2026-04-24,2026-04-25
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0016,2026-04-24,2026-04-25
CALF,ANF,Abercrombie & Fitch Co,0.004699999999999999,2026-04-24,2026-04-25
CALF,ANGI,Angi Inc,0.0005,2026-04-24,2026-04-25
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-04-24,2026-04-25
CALF,APA,APA Corp,0.0203,2026-04-24,2026-04-25
CALF,ATKR,Atkore Inc,0.0029,2026-04-24,2026-04-25
CALF,AZZ,AZZ Inc,0.005699999999999999,2026-04-24,2026-04-25
CALF,BBWI,Bath & Body Works Inc,0.0096,2026-04-24,2026-04-25
CALF,BBY,Best Buy Co Inc,0.0168,2026-04-24,2026-04-25
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.0040999999999999995,2026-04-24,2026-04-25
CALF,BH,Biglari Holdings Inc,0.0005,2026-04-24,2026-04-25
CALF,BILL,BILL Holdings Inc,0.0036,2026-04-24,2026-04-25
CALF,BKE,Buckle Inc/The,0.0028000000000000004,2026-04-24,2026-04-25
CALF,BLBD,Blue Bird Corp,0.0023,2026-04-24,2026-04-25
CALF,BLKB,Blackbaud Inc,0.002,2026-04-24,2026-04-25
CALF,BMBL,Bumble Inc,0.0008,2026-04-24,2026-04-25
CALF,BOX,Box Inc,0.0034999999999999996,2026-04-24,2026-04-25
CALF,BRBR,BellRing Brands Inc,0.0027,2026-04-24,2026-04-25
CALF,BWA,BorgWarner Inc,0.015,2026-04-24,2026-04-25
CALF,CABO,Cable One Inc,0.0011,2026-04-24,2026-04-25
CALF,CALM,Cal-Maine Foods Inc,0.008,2026-04-24,2026-04-25
CALF,CALY,Callaway Golf Co,0.0039000000000000003,2026-04-24,2026-04-25
