ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0033,2026-07-09,2026-07-10
CALF,ADT,ADT Inc,0.0097,2026-07-09,2026-07-10
CALF,ADUS,Addus HomeCare Corp,0.0016,2026-07-09,2026-07-10
CALF,ALIT,ALIGHT INC,0.0012,2026-07-09,2026-07-10
CALF,AMN,AMN Healthcare Services Inc,0.003,2026-07-09,2026-07-10
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-07-09,2026-07-10
CALF,ANF,Abercrombie & Fitch Co,0.004,2026-07-09,2026-07-10
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-07-09,2026-07-10
CALF,AOS,A O Smith Corp,0.0066,2026-07-09,2026-07-10
CALF,APA,APA Corp,0.014199999999999999,2026-07-09,2026-07-10
CALF,APEI,American Public Education Inc,0.0008,2026-07-09,2026-07-10
CALF,APOG,Apogee Enterprises Inc,0.0009,2026-07-09,2026-07-10
CALF,AU,Anglogold Ashanti Plc,0.0183,2026-07-09,2026-07-10
CALF,AZZ,AZZ Inc,0.0043,2026-07-09,2026-07-10
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0078000000000000005,2026-07-09,2026-07-10
CALF,BBWI,Bath & Body Works Inc,0.0092,2026-07-09,2026-07-10
CALF,BBY,Best Buy Co Inc,0.016200000000000003,2026-07-09,2026-07-10
CALF,BCO,Brink's Co/The,0.005600000000000001,2026-07-09,2026-07-10
CALF,BH,Biglari Holdings Inc,0.0007000000000000001,2026-07-09,2026-07-10
CALF,BIIB,Biogen Inc,0.019799999999999998,2026-07-09,2026-07-10
CALF,BILL,BILL Holdings Inc,0.0039000000000000003,2026-07-09,2026-07-10
CALF,BKE,Buckle Inc/The,0.002,2026-07-09,2026-07-10
CALF,BL,BlackLine Inc,0.0014000000000000002,2026-07-09,2026-07-10
CALF,BLBD,Blue Bird Corp,0.002,2026-07-09,2026-07-10
CALF,BLKB,Blackbaud Inc,0.0025,2026-07-09,2026-07-10
CALF,BMBL,Bumble Inc,0.0006,2026-07-09,2026-07-10
CALF,BMRN,BioMarin Pharmaceutical Inc,0.008199999999999999,2026-07-09,2026-07-10
CALF,BOX,Box Inc,0.0038,2026-07-09,2026-07-10
CALF,BRBR,BellRing Brands Inc,0.0028000000000000004,2026-07-09,2026-07-10
CALF,CABO,Cable One Inc,0.0005,2026-07-09,2026-07-10
CALF,CALM,Cal-Maine Foods Inc,0.008,2026-07-09,2026-07-10
CALF,CALY,Callaway Golf Co,0.0029,2026-07-09,2026-07-10
CALF,CARG,Cargurus Inc,0.0034000000000000002,2026-07-09,2026-07-10
CALF,CARS,Cars.com Inc,0.0015,2026-07-09,2026-07-10
CALF,CART,Maplebear Inc,0.0103,2026-07-09,2026-07-10
CALF,CBL,CBL & Associates Properties Inc,0.002,2026-07-09,2026-07-10
CALF,CBT,Cabot Corp,0.0044,2026-07-09,2026-07-10
CALF,CCRN,Cross Country Healthcare Inc,0.0004,2026-07-09,2026-07-10
CALF,CF,CF Industries Holdings Inc,0.0175,2026-07-09,2026-07-10
CALF,CHWY,Chewy Inc,0.0063,2026-07-09,2026-07-10
CALF,CNX,CNX Resources Corp,0.005600000000000001,2026-07-09,2026-07-10
CALF,COLL,Collegium Pharmaceutical Inc,0.0028000000000000004,2026-07-09,2026-07-10
CALF,COUR,Coursera Inc,0.0006,2026-07-09,2026-07-10
CALF,CRGY,Crescent Energy Co,0.005699999999999999,2026-07-09,2026-07-10
CALF,CRMD,CorMedix Inc,0.0016,2026-07-09,2026-07-10
CALF,CRNC,Cerence Inc,0.0007000000000000001,2026-07-09,2026-07-10
CALF,CROX,Crocs Inc,0.0064,2026-07-09,2026-07-10
CALF,CRUS,Cirrus Logic Inc,0.0058,2026-07-09,2026-07-10
CALF,CXM,Sprinklr Inc,0.0013,2026-07-09,2026-07-10
CALF,DBX,Dropbox Inc,0.0106,2026-07-09,2026-07-10
CALF,DDS,Dillard's Inc,0.0039000000000000003,2026-07-09,2026-07-10
CALF,DEA,Easterly Government Properties Inc,0.0027,2026-07-09,2026-07-10
CALF,DEC,Diversified Energy Co,0.0021,2026-07-09,2026-07-10
CALF,DECK,Deckers Outdoor Corp,0.01,2026-07-09,2026-07-10
CALF,DINO,HF Sinclair Corp,0.015600000000000001,2026-07-09,2026-07-10
CALF,DK,Delek US Holdings Inc,0.0058,2026-07-09,2026-07-10
CALF,DMC,Del Monte Corp,0.002,2026-07-09,2026-07-10
CALF,DOCS,Doximity Inc,0.0034999999999999996,2026-07-09,2026-07-10
CALF,DOCU,Docusign Inc,0.011899999999999999,2026-07-09,2026-07-10
CALF,DOX,Amdocs Ltd,0.0062,2026-07-09,2026-07-10
CALF,DUOL,Duolingo Inc,0.0043,2026-07-09,2026-07-10
CALF,DV,DoubleVerify Holdings Inc,0.0015,2026-07-09,2026-07-10
CALF,DXC,DXC Technology Co,0.004,2026-07-09,2026-07-10
CALF,EFOR,Everforth Inc,0.0019,2026-07-09,2026-07-10
CALF,EPAM,EPAM Systems Inc,0.005,2026-07-09,2026-07-10
CALF,EQT,EQT Corp,0.0194,2026-07-09,2026-07-10
CALF,ERII,Energy Recovery Inc,0.0003,2026-07-09,2026-07-10
CALF,ETD,Ethan Allen Interiors Inc,0.0004,2026-07-09,2026-07-10
CALF,ETSY,Etsy Inc,0.0076,2026-07-09,2026-07-10
CALF,EVER,EverQuote Inc,0.0012,2026-07-09,2026-07-10
CALF,EXE,Expand Energy Corp,0.02,2026-07-09,2026-07-10
CALF,EXEL,Exelixis Inc,0.0098,2026-07-09,2026-07-10
CALF,EXPE,Expedia Group Inc,0.022799999999999997,2026-07-09,2026-07-10
