ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IVAL,2875 JP,Toyo Suisan Kaisha Ltd,0.0207,2026-06-26,2026-06-27
IVAL,PRU AU,Perseus Mining Ltd,0.0206,2026-06-26,2026-06-27
IVAL,1802 JP,Obayashi Corp,0.0204,2026-06-26,2026-06-27
IVAL,9022 JP,Central Japan Railway Co,0.0203,2026-06-26,2026-06-27
IVAL,HEN3 GR,HENKEL AG & CO KGAA,0.0202,2026-06-26,2026-06-27
IVAL,7259 JP,Aisin Corp,0.0202,2026-06-26,2026-06-27
IVAL,6305 JP,Hitachi Construction Machinery Co Ltd,0.020099999999999996,2026-06-26,2026-06-27
IVAL,7202 JP,Isuzu Motors Ltd,0.020099999999999996,2026-06-26,2026-06-27
IVAL,6301 JP,Komatsu Ltd,0.020099999999999996,2026-06-26,2026-06-27
IVAL,4528 JP,Ono Pharmaceutical Co Ltd,0.020099999999999996,2026-06-26,2026-06-27
IVAL,4204 JP,Sekisui Chemical Co Ltd,0.020099999999999996,2026-06-26,2026-06-27
IVAL,7269 JP,Suzuki Motor Corp,0.020099999999999996,2026-06-26,2026-06-27
IVAL,REP SM,Repsol SA,0.02,2026-06-26,2026-06-27
IVAL,FMG AU,Fortescue Ltd,0.02,2026-06-26,2026-06-27
IVAL,BHP AU,BHP Group Ltd,0.02,2026-06-26,2026-06-27
IVAL,6902 JP,Denso Corp,0.02,2026-06-26,2026-06-27
IVAL,YAR NO,Yara International ASA,0.02,2026-06-26,2026-06-27
IVAL,9201 JP,Japan Airlines Co Ltd,0.02,2026-06-26,2026-06-27
IVAL,IMB LN,IMPERIAL BRANDS PLC,0.0199,2026-06-26,2026-06-27
IVAL,4751 JP,CyberAgent Inc,0.0199,2026-06-26,2026-06-27
IVAL,2587 JP,Suntory Beverage & Food Ltd,0.0199,2026-06-26,2026-06-27
IVAL,ESSITYB SS,Essity AB,0.0199,2026-06-26,2026-06-27
IVAL,4768 JP,Otsuka Corp,0.019799999999999998,2026-06-26,2026-06-27
IVAL,7270 JP,Subaru Corp,0.019799999999999998,2026-06-26,2026-06-27
IVAL,1963 JP,JGC Holdings Corp,0.019799999999999998,2026-06-26,2026-06-27
IVAL,QAN AU,Qantas Airways Ltd,0.019799999999999998,2026-06-26,2026-06-27
IVAL,6758 JP,Sony Group Corp,0.019799999999999998,2026-06-26,2026-06-27
IVAL,4503 JP,Astellas Pharma Inc,0.019799999999999998,2026-06-26,2026-06-27
IVAL,EQNR NO,Equinor ASA,0.019799999999999998,2026-06-26,2026-06-27
IVAL,GALP PL,Galp Energia SGPS SA,0.019799999999999998,2026-06-26,2026-06-27
IVAL,TEN IM,Tenaris SA,0.019799999999999998,2026-06-26,2026-06-27
IVAL,OMV AV,OMV AG,0.0197,2026-06-26,2026-06-27
IVAL,NDA GR,Aurubis AG,0.0197,2026-06-26,2026-06-27
IVAL,BZU IM,Buzzi SpA,0.0197,2026-06-26,2026-06-27
IVAL,5108 JP,Bridgestone Corp,0.0197,2026-06-26,2026-06-27
IVAL,4042 JP,Tosoh Corp,0.0197,2026-06-26,2026-06-27
IVAL,FGR FP,Eiffage SA,0.0197,2026-06-26,2026-06-27
IVAL,AKRBP NO,AKER BP ASA,0.0197,2026-06-26,2026-06-27
IVAL,VAR NO,Var Energi ASA,0.0197,2026-06-26,2026-06-27
IVAL,8227 JP,Shimamura Co Ltd,0.0196,2026-06-26,2026-06-27
IVAL,FNTN GR,Freenet AG,0.0196,2026-06-26,2026-06-27
IVAL,BOL SS,Boliden AB,0.0196,2026-06-26,2026-06-27
IVAL,LIGHT NA,Signify NV,0.0196,2026-06-26,2026-06-27
IVAL,ERICB SS,Telefonaktiebolaget LM Ericsson,0.0195,2026-06-26,2026-06-27
IVAL,6988 JP,Nitto Denko Corp,0.0195,2026-06-26,2026-06-27
IVAL,SSABB SS,SSAB AB,0.0195,2026-06-26,2026-06-27
IVAL,EVO SS,Evolution AB,0.0195,2026-06-26,2026-06-27
IVAL,5110 JP,Sumitomo Rubber Industries Ltd,0.0194,2026-06-26,2026-06-27
IVAL,5101 JP,Yokohama Rubber Co Ltd/The,0.019299999999999998,2026-06-26,2026-06-27
IVAL,TUI1 GR,TUI AG,0.0191,2026-06-26,2026-06-27
IVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0088,2026-06-26,2026-06-27
IVAL,EUR,EURO,0.0001,2026-06-26,2026-06-27
IVAL,AUD,AUSTRALIAN DOLLAR,0.0,2026-06-26,2026-06-27
IVAL,JPY,JAPANESE YEN,0.0,2026-06-26,2026-06-27
IVAL,Cash&Other,Cash & Other,-0.0017000000000000001,2026-06-26,2026-06-27
