ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IVAL,4631 JP,DIC Corp,0.0207,2026-09-01,2026-09-02
IVAL,1605 JP,Inpex Corp,0.020499999999999997,2026-09-01,2026-09-02
IVAL,7259 JP,Aisin Corp,0.0203,2026-09-01,2026-09-02
IVAL,3405 JP,Kuraray Co Ltd,0.0203,2026-09-01,2026-09-02
IVAL,6902 JP,Denso Corp,0.0202,2026-09-01,2026-09-02
IVAL,PNDORA DC,Pandora A/S,0.0202,2026-09-01,2026-09-02
IVAL,6988 JP,Nitto Denko Corp,0.020099999999999996,2026-09-01,2026-09-02
IVAL,5110 JP,Sumitomo Rubber Industries Ltd,0.020099999999999996,2026-09-01,2026-09-02
IVAL,5105 JP,Toyo Tire Corp,0.020099999999999996,2026-09-01,2026-09-02
IVAL,4042 JP,Tosoh Corp,0.020099999999999996,2026-09-01,2026-09-02
IVAL,PRU AU,Perseus Mining Ltd,0.020099999999999996,2026-09-01,2026-09-02
IVAL,TEN IM,Tenaris SA,0.020099999999999996,2026-09-01,2026-09-02
IVAL,RIO AU,Rio Tinto Ltd,0.02,2026-09-01,2026-09-02
IVAL,4768 JP,Otsuka Corp,0.02,2026-09-01,2026-09-02
IVAL,7202 JP,Isuzu Motors Ltd,0.02,2026-09-01,2026-09-02
IVAL,4528 JP,Ono Pharmaceutical Co Ltd,0.02,2026-09-01,2026-09-02
IVAL,4503 JP,Astellas Pharma Inc,0.02,2026-09-01,2026-09-02
IVAL,AKRBP NO,AKER BP ASA,0.02,2026-09-01,2026-09-02
IVAL,VAR NO,Var Energi ASA,0.02,2026-09-01,2026-09-02
IVAL,FRO,Frontline PLC,0.02,2026-09-01,2026-09-02
IVAL,IMB LN,IMPERIAL BRANDS PLC,0.0199,2026-09-01,2026-09-02
IVAL,REP SM,Repsol SA,0.0199,2026-09-01,2026-09-02
IVAL,BHP AU,BHP Group Ltd,0.0199,2026-09-01,2026-09-02
IVAL,1878 JP,Daito Trust Construction Co Ltd,0.0199,2026-09-01,2026-09-02
IVAL,4204 JP,Sekisui Chemical Co Ltd,0.0199,2026-09-01,2026-09-02
IVAL,7269 JP,Suzuki Motor Corp,0.0199,2026-09-01,2026-09-02
IVAL,GALP PL,Galp Energia SGPS SA,0.0199,2026-09-01,2026-09-02
IVAL,OMV AV,OMV AG,0.019799999999999998,2026-09-01,2026-09-02
IVAL,FME GR,Fresenius Medical Care AG,0.019799999999999998,2026-09-01,2026-09-02
IVAL,BZU IM,Buzzi SpA,0.019799999999999998,2026-09-01,2026-09-02
IVAL,4704 JP,Trend Micro Inc/Japan,0.019799999999999998,2026-09-01,2026-09-02
IVAL,5108 JP,Bridgestone Corp,0.019799999999999998,2026-09-01,2026-09-02
IVAL,8227 JP,Shimamura Co Ltd,0.019799999999999998,2026-09-01,2026-09-02
IVAL,9201 JP,Japan Airlines Co Ltd,0.019799999999999998,2026-09-01,2026-09-02
IVAL,2587 JP,Suntory Beverage & Food Ltd,0.019799999999999998,2026-09-01,2026-09-02
IVAL,AD NA,KONINKLIJKE AHOLD DELHAIZE NV,0.019799999999999998,2026-09-01,2026-09-02
IVAL,NOVOB DC,Novo Nordisk A/S,0.019799999999999998,2026-09-01,2026-09-02
IVAL,NTGY SM,Naturgy Energy Group SA,0.0197,2026-09-01,2026-09-02
IVAL,6302 JP,Sumitomo Heavy Industries Ltd,0.0197,2026-09-01,2026-09-02
IVAL,5101 JP,Yokohama Rubber Co Ltd/The,0.0197,2026-09-01,2026-09-02
IVAL,EQNR NO,Equinor ASA,0.0197,2026-09-01,2026-09-02
IVAL,FGR FP,Eiffage SA,0.0197,2026-09-01,2026-09-02
IVAL,ERICB SS,Telefonaktiebolaget LM Ericsson,0.0196,2026-09-01,2026-09-02
IVAL,QAN AU,Qantas Airways Ltd,0.0196,2026-09-01,2026-09-02
IVAL,FNTN GR,Freenet AG,0.0196,2026-09-01,2026-09-02
IVAL,TUI1 GR,TUI AG,0.0196,2026-09-01,2026-09-02
IVAL,BOL SS,Boliden AB,0.0195,2026-09-01,2026-09-02
IVAL,FMG AU,Fortescue Ltd,0.0194,2026-09-01,2026-09-02
IVAL,YAR NO,Yara International ASA,0.019299999999999998,2026-09-01,2026-09-02
IVAL,NDX1 GR,Nordex SE,0.019299999999999998,2026-09-01,2026-09-02
IVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.004699999999999999,2026-09-01,2026-09-02
IVAL,NOK,NORWEGIAN KRONE,0.0004,2026-09-01,2026-09-02
IVAL,JPY,JAPANESE YEN,0.0003,2026-09-01,2026-09-02
