ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IVAL,FRO,Frontline PLC,0.023,2026-09-18,2026-09-18
IVAL,4704 JP,Trend Micro Inc/Japan,0.0219,2026-09-18,2026-09-18
IVAL,VAR NO,Var Energi ASA,0.0212,2026-09-18,2026-09-18
IVAL,REP SM,Repsol SA,0.021,2026-09-18,2026-09-18
IVAL,NDX1 GR,Nordex SE,0.021,2026-09-18,2026-09-18
IVAL,2587 JP,Suntory Beverage & Food Ltd,0.0208,2026-09-18,2026-09-18
IVAL,1878 JP,Daito Trust Construction Co Ltd,0.0207,2026-09-18,2026-09-18
IVAL,9201 JP,Japan Airlines Co Ltd,0.0207,2026-09-18,2026-09-18
IVAL,7259 JP,Aisin Corp,0.0206,2026-09-18,2026-09-18
IVAL,6302 JP,Sumitomo Heavy Industries Ltd,0.0206,2026-09-18,2026-09-18
IVAL,4768 JP,Otsuka Corp,0.020499999999999997,2026-09-18,2026-09-18
IVAL,5105 JP,Toyo Tire Corp,0.020499999999999997,2026-09-18,2026-09-18
IVAL,AD NA,KONINKLIJKE AHOLD DELHAIZE NV,0.020499999999999997,2026-09-18,2026-09-18
IVAL,6902 JP,Denso Corp,0.0204,2026-09-18,2026-09-18
IVAL,OMV AV,OMV AG,0.0203,2026-09-18,2026-09-18
IVAL,4503 JP,Astellas Pharma Inc,0.0203,2026-09-18,2026-09-18
IVAL,ERICB SS,Telefonaktiebolaget LM Ericsson,0.0202,2026-09-18,2026-09-18
IVAL,EQNR NO,Equinor ASA,0.0202,2026-09-18,2026-09-18
IVAL,1605 JP,Inpex Corp,0.0202,2026-09-18,2026-09-18
IVAL,GALP PL,Galp Energia SGPS SA,0.0202,2026-09-18,2026-09-18
IVAL,AKRBP NO,AKER BP ASA,0.0202,2026-09-18,2026-09-18
IVAL,FNTN GR,Freenet AG,0.0202,2026-09-18,2026-09-18
IVAL,8227 JP,Shimamura Co Ltd,0.020099999999999996,2026-09-18,2026-09-18
IVAL,4042 JP,Tosoh Corp,0.020099999999999996,2026-09-18,2026-09-18
IVAL,TEN IM,Tenaris SA,0.020099999999999996,2026-09-18,2026-09-18
IVAL,3405 JP,Kuraray Co Ltd,0.02,2026-09-18,2026-09-18
IVAL,NTGY SM,Naturgy Energy Group SA,0.0199,2026-09-18,2026-09-18
IVAL,YAR NO,Yara International ASA,0.0199,2026-09-18,2026-09-18
IVAL,7202 JP,Isuzu Motors Ltd,0.019799999999999998,2026-09-18,2026-09-18
IVAL,4528 JP,Ono Pharmaceutical Co Ltd,0.019799999999999998,2026-09-18,2026-09-18
IVAL,6988 JP,Nitto Denko Corp,0.0197,2026-09-18,2026-09-18
IVAL,4631 JP,DIC Corp,0.0195,2026-09-18,2026-09-18
IVAL,PRU AU,Perseus Mining Ltd,0.0195,2026-09-18,2026-09-18
IVAL,FME GR,Fresenius Medical Care AG,0.0194,2026-09-18,2026-09-18
IVAL,4204 JP,Sekisui Chemical Co Ltd,0.0194,2026-09-18,2026-09-18
IVAL,FGR FP,Eiffage SA,0.0194,2026-09-18,2026-09-18
IVAL,IMB LN,IMPERIAL BRANDS PLC,0.019299999999999998,2026-09-18,2026-09-18
IVAL,5101 JP,Yokohama Rubber Co Ltd/The,0.018799999999999997,2026-09-18,2026-09-18
IVAL,BOL SS,Boliden AB,0.018799999999999997,2026-09-18,2026-09-18
IVAL,RIO AU,Rio Tinto Ltd,0.0187,2026-09-18,2026-09-18
IVAL,7269 JP,Suzuki Motor Corp,0.0187,2026-09-18,2026-09-18
IVAL,TUI1 GR,TUI AG,0.0187,2026-09-18,2026-09-18
IVAL,NOVOB DC,Novo Nordisk A/S,0.0187,2026-09-18,2026-09-18
IVAL,BZU IM,Buzzi SpA,0.018600000000000002,2026-09-18,2026-09-18
IVAL,FMG AU,Fortescue Ltd,0.018600000000000002,2026-09-18,2026-09-18
IVAL,5108 JP,Bridgestone Corp,0.018600000000000002,2026-09-18,2026-09-18
IVAL,PNDORA DC,Pandora A/S,0.018600000000000002,2026-09-18,2026-09-18
IVAL,QAN AU,Qantas Airways Ltd,0.0183,2026-09-18,2026-09-18
IVAL,5110 JP,Sumitomo Rubber Industries Ltd,0.0183,2026-09-18,2026-09-18
IVAL,BHP AU,BHP Group Ltd,0.0179,2026-09-18,2026-09-18
IVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0017000000000000001,2026-09-18,2026-09-18
