ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IVAL,5334 JP,Niterra Co Ltd,0.0239,2026-05-18,2026-05-19
IVAL,6758 JP,Sony Group Corp,0.0225,2026-05-18,2026-05-19
IVAL,3407 JP,Asahi Kasei Corp,0.0215,2026-05-18,2026-05-19
IVAL,ERICB SS,Telefonaktiebolaget LM Ericsson,0.021400000000000002,2026-05-18,2026-05-19
IVAL,TEN IM,Tenaris SA,0.021,2026-05-18,2026-05-19
IVAL,OMV AV,OMV AG,0.0209,2026-05-18,2026-05-19
IVAL,9433 JP,KDDI Corp,0.0209,2026-05-18,2026-05-19
IVAL,GALP PL,Galp Energia SGPS SA,0.0207,2026-05-18,2026-05-19
IVAL,TIGO,Millicom International Cellular SA,0.0207,2026-05-18,2026-05-19
IVAL,IMB LN,IMPERIAL BRANDS PLC,0.0206,2026-05-18,2026-05-19
IVAL,7259 JP,Aisin Corp,0.0206,2026-05-18,2026-05-19
IVAL,DTE GR,Deutsche Telekom AG,0.020499999999999997,2026-05-18,2026-05-19
IVAL,NDA GR,Aurubis AG,0.0204,2026-05-18,2026-05-19
IVAL,NTGY SM,Naturgy Energy Group SA,0.0204,2026-05-18,2026-05-19
IVAL,5101 JP,Yokohama Rubber Co Ltd/The,0.0204,2026-05-18,2026-05-19
IVAL,LIGHT NA,Signify NV,0.0204,2026-05-18,2026-05-19
IVAL,FMG AU,Fortescue Ltd,0.0202,2026-05-18,2026-05-19
IVAL,ANA SM,Acciona SA,0.020099999999999996,2026-05-18,2026-05-19
IVAL,7270 JP,Subaru Corp,0.02,2026-05-18,2026-05-19
IVAL,1605 JP,Inpex Corp,0.02,2026-05-18,2026-05-19
IVAL,8227 JP,Shimamura Co Ltd,0.0199,2026-05-18,2026-05-19
IVAL,5108 JP,Bridgestone Corp,0.019799999999999998,2026-05-18,2026-05-19
IVAL,BHP AU,BHP Group Ltd,0.019799999999999998,2026-05-18,2026-05-19
IVAL,DHL GR,DHL Group,0.0197,2026-05-18,2026-05-19
IVAL,HEN3 GR,HENKEL AG & CO KGAA,0.0196,2026-05-18,2026-05-19
IVAL,RIO AU,Rio Tinto Ltd,0.0196,2026-05-18,2026-05-19
IVAL,4503 JP,Astellas Pharma Inc,0.0196,2026-05-18,2026-05-19
IVAL,4578 JP,Otsuka Holdings Co Ltd,0.0195,2026-05-18,2026-05-19
IVAL,4768 JP,Otsuka Corp,0.0194,2026-05-18,2026-05-19
IVAL,7269 JP,Suzuki Motor Corp,0.0194,2026-05-18,2026-05-19
IVAL,FNTN GR,Freenet AG,0.0194,2026-05-18,2026-05-19
IVAL,1928 JP,Sekisui House Ltd,0.0191,2026-05-18,2026-05-19
IVAL,PRU AU,Perseus Mining Ltd,0.019,2026-05-18,2026-05-19
IVAL,6301 JP,Komatsu Ltd,0.0189,2026-05-18,2026-05-19
IVAL,4151 JP,Kyowa Kirin Co Ltd,0.0189,2026-05-18,2026-05-19
IVAL,4204 JP,Sekisui Chemical Co Ltd,0.0189,2026-05-18,2026-05-19
IVAL,6902 JP,Denso Corp,0.018799999999999997,2026-05-18,2026-05-19
IVAL,5105 JP,Toyo Tire Corp,0.018799999999999997,2026-05-18,2026-05-19
IVAL,9201 JP,Japan Airlines Co Ltd,0.018799999999999997,2026-05-18,2026-05-19
IVAL,TUI1 GR,TUI AG,0.018799999999999997,2026-05-18,2026-05-19
IVAL,9202 JP,ANA Holdings Inc,0.0187,2026-05-18,2026-05-19
IVAL,JBH AU,JB Hi-Fi Ltd,0.0187,2026-05-18,2026-05-19
IVAL,4042 JP,Tosoh Corp,0.0187,2026-05-18,2026-05-19
IVAL,3405 JP,Kuraray Co Ltd,0.018600000000000002,2026-05-18,2026-05-19
IVAL,QAN AU,Qantas Airways Ltd,0.018500000000000003,2026-05-18,2026-05-19
IVAL,FGR FP,Eiffage SA,0.0182,2026-05-18,2026-05-19
IVAL,2587 JP,Suntory Beverage & Food Ltd,0.0182,2026-05-18,2026-05-19
IVAL,5110 JP,Sumitomo Rubber Industries Ltd,0.0181,2026-05-18,2026-05-19
IVAL,6305 JP,Hitachi Construction Machinery Co Ltd,0.0179,2026-05-18,2026-05-19
IVAL,BZU IM,Buzzi SpA,0.0176,2026-05-18,2026-05-19
IVAL,Cash&Other,Cash & Other,0.011000000000000001,2026-05-18,2026-05-19
IVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0027,2026-05-18,2026-05-19
IVAL,JPY,JAPANESE YEN,0.0002,2026-05-18,2026-05-19
IVAL,EUR,EURO,0.0001,2026-05-18,2026-05-19
IVAL,AUD,AUSTRALIAN DOLLAR,0.0,2026-05-18,2026-05-19
