ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IVAL,EQNR NO,Equinor ASA,0.0239,2026-07-27,2026-07-28
IVAL,REP SM,Repsol SA,0.0231,2026-07-27,2026-07-28
IVAL,9022 JP,Central Japan Railway Co,0.0227,2026-07-27,2026-07-28
IVAL,VAR NO,Var Energi ASA,0.022400000000000003,2026-07-27,2026-07-28
IVAL,4768 JP,Otsuka Corp,0.022099999999999998,2026-07-27,2026-07-28
IVAL,OMV AV,OMV AG,0.0217,2026-07-27,2026-07-28
IVAL,4751 JP,CyberAgent Inc,0.021400000000000002,2026-07-27,2026-07-28
IVAL,AKRBP NO,AKER BP ASA,0.0213,2026-07-27,2026-07-28
IVAL,5108 JP,Bridgestone Corp,0.0212,2026-07-27,2026-07-28
IVAL,EVO SS,Evolution AB,0.0212,2026-07-27,2026-07-28
IVAL,6758 JP,Sony Group Corp,0.021,2026-07-27,2026-07-28
IVAL,7259 JP,Aisin Corp,0.0209,2026-07-27,2026-07-28
IVAL,7270 JP,Subaru Corp,0.0209,2026-07-27,2026-07-28
IVAL,7202 JP,Isuzu Motors Ltd,0.0209,2026-07-27,2026-07-28
IVAL,2875 JP,Toyo Suisan Kaisha Ltd,0.0209,2026-07-27,2026-07-28
IVAL,6301 JP,Komatsu Ltd,0.0208,2026-07-27,2026-07-28
IVAL,6902 JP,Denso Corp,0.0208,2026-07-27,2026-07-28
IVAL,SSABB SS,SSAB AB,0.0203,2026-07-27,2026-07-28
IVAL,6305 JP,Hitachi Construction Machinery Co Ltd,0.0202,2026-07-27,2026-07-28
IVAL,6988 JP,Nitto Denko Corp,0.0202,2026-07-27,2026-07-28
IVAL,4204 JP,Sekisui Chemical Co Ltd,0.0202,2026-07-27,2026-07-28
IVAL,1802 JP,Obayashi Corp,0.020099999999999996,2026-07-27,2026-07-28
IVAL,7269 JP,Suzuki Motor Corp,0.02,2026-07-27,2026-07-28
IVAL,GALP PL,Galp Energia SGPS SA,0.02,2026-07-27,2026-07-28
IVAL,2587 JP,Suntory Beverage & Food Ltd,0.02,2026-07-27,2026-07-28
IVAL,BHP AU,BHP Group Ltd,0.019799999999999998,2026-07-27,2026-07-28
IVAL,YAR NO,Yara International ASA,0.019799999999999998,2026-07-27,2026-07-28
IVAL,HEN3 GR,HENKEL AG & CO KGAA,0.0197,2026-07-27,2026-07-28
IVAL,4528 JP,Ono Pharmaceutical Co Ltd,0.0196,2026-07-27,2026-07-28
IVAL,FNTN GR,Freenet AG,0.0196,2026-07-27,2026-07-28
IVAL,9201 JP,Japan Airlines Co Ltd,0.0196,2026-07-27,2026-07-28
IVAL,IMB LN,IMPERIAL BRANDS PLC,0.0195,2026-07-27,2026-07-28
IVAL,8227 JP,Shimamura Co Ltd,0.0194,2026-07-27,2026-07-28
IVAL,5110 JP,Sumitomo Rubber Industries Ltd,0.0194,2026-07-27,2026-07-28
IVAL,4503 JP,Astellas Pharma Inc,0.0194,2026-07-27,2026-07-28
IVAL,PRU AU,Perseus Mining Ltd,0.019299999999999998,2026-07-27,2026-07-28
IVAL,FMG AU,Fortescue Ltd,0.0192,2026-07-27,2026-07-28
IVAL,ESSITYB SS,Essity AB,0.0192,2026-07-27,2026-07-28
IVAL,TEN IM,Tenaris SA,0.019,2026-07-27,2026-07-28
IVAL,QAN AU,Qantas Airways Ltd,0.0187,2026-07-27,2026-07-28
IVAL,5101 JP,Yokohama Rubber Co Ltd/The,0.0187,2026-07-27,2026-07-28
IVAL,4042 JP,Tosoh Corp,0.0181,2026-07-27,2026-07-28
IVAL,NDA GR,Aurubis AG,0.018000000000000002,2026-07-27,2026-07-28
IVAL,TUI1 GR,TUI AG,0.0178,2026-07-27,2026-07-28
IVAL,1963 JP,JGC Holdings Corp,0.0176,2026-07-27,2026-07-28
IVAL,FGR FP,Eiffage SA,0.0176,2026-07-27,2026-07-28
IVAL,BZU IM,Buzzi SpA,0.0173,2026-07-27,2026-07-28
IVAL,BOL SS,Boliden AB,0.0167,2026-07-27,2026-07-28
IVAL,ERICB SS,Telefonaktiebolaget LM Ericsson,0.016399999999999998,2026-07-27,2026-07-28
IVAL,LIGHT NA,Signify NV,0.015700000000000002,2026-07-27,2026-07-28
IVAL,Cash&Other,Cash & Other,0.0044,2026-07-27,2026-07-28
IVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0025,2026-07-27,2026-07-28
IVAL,AUD,AUSTRALIAN DOLLAR,0.0,2026-07-27,2026-07-28
IVAL,JPY,JAPANESE YEN,0.0,2026-07-27,2026-07-28
IVAL,EUR,EURO,-0.0003,2026-07-27,2026-07-28
