ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IVAL,QAN AU,Qantas Airways Ltd,0.0226,2026-06-25,2026-06-26
IVAL,TUI1 GR,TUI AG,0.0222,2026-06-25,2026-06-26
IVAL,4204 JP,Sekisui Chemical Co Ltd,0.022099999999999998,2026-06-25,2026-06-26
IVAL,4042 JP,Tosoh Corp,0.0219,2026-06-25,2026-06-26
IVAL,JBH AU,JB Hi-Fi Ltd,0.0216,2026-06-25,2026-06-26
IVAL,5110 JP,Sumitomo Rubber Industries Ltd,0.0216,2026-06-25,2026-06-26
IVAL,5101 JP,Yokohama Rubber Co Ltd/The,0.0216,2026-06-25,2026-06-26
IVAL,HEN3 GR,HENKEL AG & CO KGAA,0.021400000000000002,2026-06-25,2026-06-26
IVAL,ANA SM,Acciona SA,0.021099999999999997,2026-06-25,2026-06-26
IVAL,4901 JP,FUJIFILM Holdings Corp,0.021099999999999997,2026-06-25,2026-06-26
IVAL,4151 JP,Kyowa Kirin Co Ltd,0.021,2026-06-25,2026-06-26
IVAL,2587 JP,Suntory Beverage & Food Ltd,0.021,2026-06-25,2026-06-26
IVAL,9201 JP,Japan Airlines Co Ltd,0.0209,2026-06-25,2026-06-26
IVAL,DHL GR,DHL Group,0.0208,2026-06-25,2026-06-26
IVAL,9602 JP,Toho Co Ltd/Tokyo,0.0208,2026-06-25,2026-06-26
IVAL,9202 JP,ANA Holdings Inc,0.0207,2026-06-25,2026-06-26
IVAL,FGR FP,Eiffage SA,0.0206,2026-06-25,2026-06-26
IVAL,3407 JP,Asahi Kasei Corp,0.020499999999999997,2026-06-25,2026-06-26
IVAL,5108 JP,Bridgestone Corp,0.0204,2026-06-25,2026-06-26
IVAL,8227 JP,Shimamura Co Ltd,0.0203,2026-06-25,2026-06-26
IVAL,ESSITYB SS,Essity AB,0.0203,2026-06-25,2026-06-26
IVAL,6305 JP,Hitachi Construction Machinery Co Ltd,0.0202,2026-06-25,2026-06-26
IVAL,7269 JP,Suzuki Motor Corp,0.0202,2026-06-25,2026-06-26
IVAL,4503 JP,Astellas Pharma Inc,0.020099999999999996,2026-06-25,2026-06-26
IVAL,BZU IM,Buzzi SpA,0.02,2026-06-25,2026-06-26
IVAL,IMB LN,IMPERIAL BRANDS PLC,0.0197,2026-06-25,2026-06-26
IVAL,7270 JP,Subaru Corp,0.0197,2026-06-25,2026-06-26
IVAL,6902 JP,Denso Corp,0.0197,2026-06-25,2026-06-26
IVAL,1928 JP,Sekisui House Ltd,0.0196,2026-06-25,2026-06-26
IVAL,GALP PL,Galp Energia SGPS SA,0.0196,2026-06-25,2026-06-26
IVAL,REP SM,Repsol SA,0.0195,2026-06-25,2026-06-26
IVAL,4751 JP,CyberAgent Inc,0.019299999999999998,2026-06-25,2026-06-26
IVAL,6301 JP,Komatsu Ltd,0.019299999999999998,2026-06-25,2026-06-26
IVAL,7202 JP,Isuzu Motors Ltd,0.0192,2026-06-25,2026-06-26
IVAL,TEN IM,Tenaris SA,0.0192,2026-06-25,2026-06-26
IVAL,4768 JP,Otsuka Corp,0.0191,2026-06-25,2026-06-26
IVAL,BHP AU,BHP Group Ltd,0.0187,2026-06-25,2026-06-26
IVAL,FNTN GR,Freenet AG,0.0187,2026-06-25,2026-06-26
IVAL,EVO SS,Evolution AB,0.0187,2026-06-25,2026-06-26
IVAL,ADEN SW,Adecco Group AG,0.0184,2026-06-25,2026-06-26
IVAL,7259 JP,Aisin Corp,0.0183,2026-06-25,2026-06-26
IVAL,PRU AU,Perseus Mining Ltd,0.0181,2026-06-25,2026-06-26
IVAL,OMV AV,OMV AG,0.0178,2026-06-25,2026-06-26
IVAL,DTE GR,Deutsche Telekom AG,0.0177,2026-06-25,2026-06-26
IVAL,NDA GR,Aurubis AG,0.0175,2026-06-25,2026-06-26
IVAL,AKRBP NO,AKER BP ASA,0.0174,2026-06-25,2026-06-26
IVAL,ERICB SS,Telefonaktiebolaget LM Ericsson,0.0173,2026-06-25,2026-06-26
IVAL,FMG AU,Fortescue Ltd,0.0169,2026-06-25,2026-06-26
IVAL,LIGHT NA,Signify NV,0.0166,2026-06-25,2026-06-26
IVAL,YAR NO,Yara International ASA,0.016399999999999998,2026-06-25,2026-06-26
IVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.008,2026-06-25,2026-06-26
IVAL,Cash&Other,Cash & Other,0.0036,2026-06-25,2026-06-26
IVAL,JPY,JAPANESE YEN,0.0007000000000000001,2026-06-25,2026-06-26
IVAL,EUR,EURO,0.0001,2026-06-25,2026-06-26
IVAL,AUD,AUSTRALIAN DOLLAR,0.0,2026-06-25,2026-06-26
