ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.132993,2026-06-17,2026-06-18
XLG,AAPL,Apple Inc,0.116052,2026-06-17,2026-06-18
XLG,MSFT,Microsoft Corp,0.075154,2026-06-17,2026-06-18
XLG,AMZN,Amazon.com Inc,0.061968,2026-06-17,2026-06-18
XLG,GOOGL,Alphabet Inc,0.056977,2026-06-17,2026-06-18
XLG,AVGO,Broadcom Inc,0.049754,2026-06-17,2026-06-18
XLG,GOOG,Alphabet Inc,0.045715,2026-06-17,2026-06-18
XLG,META,Meta Platforms Inc,0.033186,2026-06-17,2026-06-18
XLG,TSLA,Tesla Inc,0.029776,2026-06-17,2026-06-18
XLG,BRK/B,Berkshire Hathaway Inc,0.024062,2026-06-17,2026-06-18
XLG,JPM,JPMorgan Chase & Co,0.024015,2026-06-17,2026-06-18
XLG,LLY,Eli Lilly & Co,0.023535,2026-06-17,2026-06-18
XLG,AMD,Advanced Micro Devices Inc,0.022315,2026-06-17,2026-06-18
XLG,XOM,Exxon Mobil Corp,0.01571,2026-06-17,2026-06-18
XLG,JNJ,Johnson & Johnson,0.015076,2026-06-17,2026-06-18
XLG,V,Visa Inc,0.014837,2026-06-17,2026-06-18
XLG,WMT,Walmart Inc,0.013831,2026-06-17,2026-06-18
XLG,CSCO,Cisco Systems Inc,0.012382,2026-06-17,2026-06-18
XLG,CAT,Caterpillar Inc,0.011874,2026-06-17,2026-06-18
XLG,COST,Costco Wholesale Corp,0.011451,2026-06-17,2026-06-18
XLG,MA,Mastercard Inc,0.010726,2026-06-17,2026-06-18
XLG,ABBV,AbbVie Inc,0.010443,2026-06-17,2026-06-18
XLG,BAC,Bank of America Corp,0.010069,2026-06-17,2026-06-18
XLG,GE,General Electric Co,0.010003,2026-06-17,2026-06-18
XLG,UNH,UnitedHealth Group Inc,0.009722,2026-06-17,2026-06-18
XLG,PG,Procter & Gamble Co/The,0.009346,2026-06-17,2026-06-18
XLG,CVX,Chevron Corp,0.00889,2026-06-17,2026-06-18
XLG,GS,Goldman Sachs Group Inc/The,0.00884,2026-06-17,2026-06-18
XLG,HD,Home Depot Inc/The,0.008772,2026-06-17,2026-06-18
XLG,NFLX,Netflix Inc,0.008679,2026-06-17,2026-06-18
XLG,KO,Coca-Cola Co/The,0.00832,2026-06-17,2026-06-18
XLG,ORCL,Oracle Corp,0.008312,2026-06-17,2026-06-18
XLG,PLTR,Palantir Technologies Inc,0.007971,2026-06-17,2026-06-18
XLG,MRK,Merck & Co Inc,0.007709,2026-06-17,2026-06-18
XLG,PM,Philip Morris International Inc,0.007462,2026-06-17,2026-06-18
XLG,TXN,Texas Instruments Inc,0.007317,2026-06-17,2026-06-18
XLG,WFC,Wells Fargo & Co,0.006922,2026-06-17,2026-06-18
XLG,IBM,International Business Machines Corp,0.006551,2026-06-17,2026-06-18
XLG,LIN,Linde PLC,0.006451,2026-06-17,2026-06-18
XLG,MCD,McDonald's Corp,0.005397,2026-06-17,2026-06-18
XLG,PEP,PepsiCo Inc,0.005224,2026-06-17,2026-06-18
XLG,VZ,Verizon Communications Inc,0.005163,2026-06-17,2026-06-18
XLG,DIS,Walt Disney Co/The,0.004772,2026-06-17,2026-06-18
XLG,T,AT&T Inc,0.004196,2026-06-17,2026-06-18
XLG,ABT,Abbott Laboratories,0.004111,2026-06-17,2026-06-18
XLG,CRM,Salesforce Inc,0.003891,2026-06-17,2026-06-18
XLG,ISRG,Intuitive Surgical Inc,0.003814,2026-06-17,2026-06-18
XLG,NOW,ServiceNow Inc,0.002668,2026-06-17,2026-06-18
XLG,ACN,Accenture PLC,0.002564,2026-06-17,2026-06-18
XLG,ADBE,Adobe Inc,0.002151,2026-06-17,2026-06-18
XLG,INTU,Intuit Inc,0.001998,2026-06-17,2026-06-18
