ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.134076,2026-06-09,2026-06-10
XLG,AAPL,Apple Inc,0.112912,2026-06-09,2026-06-10
XLG,MSFT,Microsoft Corp,0.079475,2026-06-09,2026-06-10
XLG,AMZN,Amazon.com Inc,0.063143,2026-06-09,2026-06-10
XLG,GOOGL,Alphabet Inc,0.056573,2026-06-09,2026-06-10
XLG,AVGO,Broadcom Inc,0.049216,2026-06-09,2026-06-10
XLG,GOOG,Alphabet Inc,0.045355,2026-06-09,2026-06-10
XLG,META,Meta Platforms Inc,0.033844,2026-06-09,2026-06-10
XLG,TSLA,Tesla Inc,0.029531,2026-06-09,2026-06-10
XLG,LLY,Eli Lilly & Co,0.024047,2026-06-09,2026-06-10
XLG,BRK/B,Berkshire Hathaway Inc,0.023676,2026-06-09,2026-06-10
XLG,JPM,JPMorgan Chase & Co,0.022317,2026-06-09,2026-06-10
XLG,AMD,Advanced Micro Devices Inc,0.02052,2026-06-09,2026-06-10
XLG,XOM,Exxon Mobil Corp,0.01659,2026-06-09,2026-06-10
XLG,JNJ,Johnson & Johnson,0.015119,2026-06-09,2026-06-10
XLG,V,Visa Inc,0.014466,2026-06-09,2026-06-10
XLG,WMT,Walmart Inc,0.013794,2026-06-09,2026-06-10
XLG,CSCO,Cisco Systems Inc,0.012588,2026-06-09,2026-06-10
XLG,COST,Costco Wholesale Corp,0.011382,2026-06-09,2026-06-10
XLG,CAT,Caterpillar Inc,0.011263,2026-06-09,2026-06-10
XLG,MA,Mastercard Inc,0.010677,2026-06-09,2026-06-10
XLG,ABBV,AbbVie Inc,0.010546,2026-06-09,2026-06-10
XLG,UNH,UnitedHealth Group Inc,0.009902,2026-06-09,2026-06-10
XLG,BAC,Bank of America Corp,0.009608,2026-06-09,2026-06-10
XLG,CVX,Chevron Corp,0.009357,2026-06-09,2026-06-10
XLG,ORCL,Oracle Corp,0.009238,2026-06-09,2026-06-10
XLG,GE,General Electric Co,0.009174,2026-06-09,2026-06-10
XLG,PG,Procter & Gamble Co/The,0.009146,2026-06-09,2026-06-10
XLG,NFLX,Netflix Inc,0.009099,2026-06-09,2026-06-10
XLG,HD,Home Depot Inc/The,0.00853,2026-06-09,2026-06-10
XLG,KO,Coca-Cola Co/The,0.008336,2026-06-09,2026-06-10
XLG,GS,Goldman Sachs Group Inc/The,0.008228,2026-06-09,2026-06-10
XLG,PLTR,Palantir Technologies Inc,0.007986,2026-06-09,2026-06-10
XLG,MRK,Merck & Co Inc,0.007857,2026-06-09,2026-06-10
XLG,PM,Philip Morris International Inc,0.007355,2026-06-09,2026-06-10
XLG,TXN,Texas Instruments Inc,0.006933,2026-06-09,2026-06-10
XLG,IBM,International Business Machines Corp,0.006909,2026-06-09,2026-06-10
XLG,WFC,Wells Fargo & Co,0.006712,2026-06-09,2026-06-10
XLG,LIN,Linde PLC,0.006391,2026-06-09,2026-06-10
XLG,MCD,McDonald's Corp,0.005355,2026-06-09,2026-06-10
XLG,PEP,PepsiCo Inc,0.005219,2026-06-09,2026-06-10
XLG,VZ,Verizon Communications Inc,0.00511,2026-06-09,2026-06-10
XLG,DIS,Walt Disney Co/The,0.004658,2026-06-09,2026-06-10
XLG,CRM,Salesforce Inc,0.00435,2026-06-09,2026-06-10
XLG,T,AT&T Inc,0.004208,2026-06-09,2026-06-10
XLG,ABT,Abbott Laboratories,0.0042,2026-06-09,2026-06-10
XLG,ISRG,Intuitive Surgical Inc,0.00401,2026-06-09,2026-06-10
XLG,NOW,ServiceNow Inc,0.002962,2026-06-09,2026-06-10
XLG,ACN,Accenture PLC,0.002825,2026-06-09,2026-06-10
XLG,ADBE,Adobe Inc,0.002584,2026-06-09,2026-06-10
XLG,INTU,Intuit Inc,0.002163,2026-06-09,2026-06-10
