ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.124581,2026-09-15,2026-09-16
XLG,AAPL,Apple Inc,0.117828,2026-09-15,2026-09-16
XLG,MSFT,Microsoft Corp,0.089422,2026-09-15,2026-09-16
XLG,AMZN,Amazon.com Inc,0.058871,2026-09-15,2026-09-16
XLG,GOOGL,Alphabet Inc,0.048969,2026-09-15,2026-09-16
XLG,GOOG,Alphabet Inc,0.039068,2026-09-15,2026-09-16
XLG,AVGO,Broadcom Inc,0.038884,2026-09-15,2026-09-16
XLG,META,Meta Platforms Inc,0.035634,2026-09-15,2026-09-16
XLG,MU,Micron Technology Inc,0.025331,2026-09-15,2026-09-16
XLG,TSLA,Tesla Inc,0.024293,2026-09-15,2026-09-16
XLG,BRK/B,Berkshire Hathaway Inc,0.022956,2026-09-15,2026-09-16
XLG,JPM,JPMorgan Chase & Co,0.022863,2026-09-15,2026-09-16
XLG,LLY,Eli Lilly & Co,0.021772,2026-09-15,2026-09-16
XLG,AMD,Advanced Micro Devices Inc,0.019925,2026-09-15,2026-09-16
XLG,XOM,ExxonMobil Holdings Corp,0.016986,2026-09-15,2026-09-16
XLG,JNJ,Johnson & Johnson,0.015567,2026-09-15,2026-09-16
XLG,V,Visa Inc,0.015095,2026-09-15,2026-09-16
XLG,INTC,Intel Corp,0.011616,2026-09-15,2026-09-16
XLG,WMT,Walmart Inc,0.011474,2026-09-15,2026-09-16
XLG,ABBV,AbbVie Inc,0.011259,2026-09-15,2026-09-16
XLG,MA,Mastercard Inc,0.011191,2026-09-15,2026-09-16
XLG,CSCO,Cisco Systems Inc,0.010522,2026-09-15,2026-09-16
XLG,CVX,Chevron Corp,0.009867,2026-09-15,2026-09-16
XLG,COST,Costco Wholesale Corp,0.009708,2026-09-15,2026-09-16
XLG,PLTR,Palantir Technologies Inc,0.009597,2026-09-15,2026-09-16
XLG,BAC,Bank of America Corp,0.009456,2026-09-15,2026-09-16
XLG,CAT,Caterpillar Inc,0.008744,2026-09-15,2026-09-16
XLG,MRK,Merck & Co Inc,0.008647,2026-09-15,2026-09-16
XLG,KO,Coca-Cola Co/The,0.008364,2026-09-15,2026-09-16
XLG,UNH,UnitedHealth Group Inc,0.008326,2026-09-15,2026-09-16
XLG,PG,Procter & Gamble Co/The,0.008269,2026-09-15,2026-09-16
XLG,LRCX,Lam Research Corp,0.008207,2026-09-15,2026-09-16
XLG,AMAT,Applied Materials Inc,0.008095,2026-09-15,2026-09-16
XLG,NFLX,Netflix Inc,0.007939,2026-09-15,2026-09-16
XLG,GE,General Electric Co,0.007762,2026-09-15,2026-09-16
XLG,HD,Home Depot Inc/The,0.007422,2026-09-15,2026-09-16
XLG,PM,Philip Morris International Inc,0.007316,2026-09-15,2026-09-16
XLG,GS,Goldman Sachs Group Inc/The,0.006966,2026-09-15,2026-09-16
XLG,WFC,Wells Fargo & Co,0.006647,2026-09-15,2026-09-16
XLG,MS,Morgan Stanley,0.005984,2026-09-15,2026-09-16
XLG,TXN,Texas Instruments Inc,0.005809,2026-09-15,2026-09-16
XLG,ORCL,Oracle Corp,0.005769,2026-09-15,2026-09-16
XLG,GEV,GE Vernova Inc,0.00574,2026-09-15,2026-09-16
XLG,IBM,International Business Machines Corp,0.005648,2026-09-15,2026-09-16
XLG,SNDK,Sandisk Corp,0.005453,2026-09-15,2026-09-16
XLG,KLAC,KLA Corp,0.005316,2026-09-15,2026-09-16
XLG,VZ,Verizon Communications Inc,0.005202,2026-09-15,2026-09-16
XLG,LIN,Linde PLC,0.005202,2026-09-15,2026-09-16
XLG,QCOM,QUALCOMM Inc,0.004818,2026-09-15,2026-09-16
XLG,PEP,PepsiCo Inc,0.004533,2026-09-15,2026-09-16
XLG,MCD,McDonald's Corp,0.004383,2026-09-15,2026-09-16
