ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1316,2026-04-12,2026-04-15
XLG,AAPL,Apple Inc,0.10980000000000001,2026-04-12,2026-04-15
XLG,MSFT,Microsoft Corp,0.0791,2026-04-12,2026-04-15
XLG,AMZN,Amazon.com Inc,0.0668,2026-04-12,2026-04-15
XLG,GOOGL,Alphabet Inc,0.053,2026-04-12,2026-04-15
XLG,AVGO,Broadcom Inc,0.0506,2026-04-12,2026-04-15
XLG,GOOG,Alphabet Inc,0.0424,2026-04-12,2026-04-15
XLG,META,Meta Platforms Inc,0.0395,2026-04-12,2026-04-15
XLG,TSLA,Tesla Inc,0.0282,2026-04-12,2026-04-15
XLG,BRK/B,Berkshire Hathaway Inc,0.0253,2026-04-12,2026-04-15
XLG,JPM,JPMorgan Chase & Co,0.0241,2026-04-12,2026-04-15
XLG,LLY,Eli Lilly & Co,0.021400000000000002,2026-04-12,2026-04-15
XLG,XOM,Exxon Mobil Corp,0.0183,2026-04-12,2026-04-15
XLG,JNJ,Johnson & Johnson,0.0165,2026-04-12,2026-04-15
XLG,WMT,Walmart Inc,0.0159,2026-04-12,2026-04-15
XLG,V,Visa Inc,0.0147,2026-04-12,2026-04-15
XLG,COST,Costco Wholesale Corp,0.0127,2026-04-12,2026-04-15
XLG,NFLX,Netflix Inc,0.0125,2026-04-12,2026-04-15
XLG,MA,Mastercard Inc,0.011699999999999999,2026-04-12,2026-04-15
XLG,AMD,Advanced Micro Devices Inc,0.0115,2026-04-12,2026-04-15
XLG,ABBV,AbbVie Inc,0.0105,2026-04-12,2026-04-15
XLG,CAT,Caterpillar Inc,0.0105,2026-04-12,2026-04-15
XLG,CVX,Chevron Corp,0.0101,2026-04-12,2026-04-15
XLG,BAC,Bank of America Corp,0.01,2026-04-12,2026-04-15
XLG,PG,Procter & Gamble Co/The,0.0097,2026-04-12,2026-04-15
XLG,HD,Home Depot Inc/The,0.0096,2026-04-12,2026-04-15
XLG,CSCO,Cisco Systems Inc,0.009399999999999999,2026-04-12,2026-04-15
XLG,GE,General Electric Co,0.009300000000000001,2026-04-12,2026-04-15
XLG,MRK,Merck & Co Inc,0.0086,2026-04-12,2026-04-15
XLG,KO,Coca-Cola Co/The,0.0086,2026-04-12,2026-04-15
XLG,PLTR,Palantir Technologies Inc,0.0084,2026-04-12,2026-04-15
XLG,UNH,UnitedHealth Group Inc,0.0079,2026-04-12,2026-04-15
XLG,GS,Goldman Sachs Group Inc/The,0.0078000000000000005,2026-04-12,2026-04-15
XLG,WFC,Wells Fargo & Co,0.0076,2026-04-12,2026-04-15
XLG,PM,Philip Morris International Inc,0.0072,2026-04-12,2026-04-15
XLG,ORCL,Oracle Corp,0.0067,2026-04-12,2026-04-15
XLG,LIN,Linde PLC,0.0067,2026-04-12,2026-04-15
XLG,MCD,McDonald's Corp,0.0062,2026-04-12,2026-04-15
XLG,IBM,International Business Machines Corp,0.0062,2026-04-12,2026-04-15
XLG,PEP,PepsiCo Inc,0.0062,2026-04-12,2026-04-15
XLG,VZ,Verizon Communications Inc,0.005699999999999999,2026-04-12,2026-04-15
XLG,TXN,Texas Instruments Inc,0.005600000000000001,2026-04-12,2026-04-15
XLG,T,AT&T Inc,0.0054,2026-04-12,2026-04-15
XLG,DIS,Walt Disney Co/The,0.005,2026-04-12,2026-04-15
XLG,ABT,Abbott Laboratories,0.005,2026-04-12,2026-04-15
XLG,ISRG,Intuitive Surgical Inc,0.0046,2026-04-12,2026-04-15
XLG,CRM,Salesforce Inc,0.0045000000000000005,2026-04-12,2026-04-15
XLG,ACN,Accenture PLC,0.0032,2026-04-12,2026-04-15
XLG,INTU,Intuit Inc,0.0028000000000000004,2026-04-12,2026-04-15
XLG,ADBE,Adobe Inc,0.0027,2026-04-12,2026-04-15
XLG,NOW,ServiceNow Inc,0.0025,2026-04-12,2026-04-15
XLG,AGPXX,Invesco Government & Agency Portfolio,0.0002,2026-04-12,2026-04-15
