ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.118166,2026-07-01,2026-07-02
XLG,AAPL,Apple Inc,0.106759,2026-07-01,2026-07-02
XLG,MSFT,Microsoft Corp,0.070488,2026-07-01,2026-07-02
XLG,AMZN,Amazon.com Inc,0.058418,2026-07-01,2026-07-02
XLG,GOOGL,Alphabet Inc,0.052295,2026-07-01,2026-07-02
XLG,AVGO,Broadcom Inc,0.043176,2026-07-01,2026-07-02
XLG,GOOG,Alphabet Inc,0.041766,2026-07-01,2026-07-02
XLG,META,Meta Platforms Inc,0.033234,2026-07-01,2026-07-02
XLG,TSLA,Tesla Inc,0.029559,2026-07-01,2026-07-02
XLG,MU,Micron Technology Inc,0.028746,2026-07-01,2026-07-02
XLG,LLY,Eli Lilly & Co,0.023282,2026-07-01,2026-07-02
XLG,BRK/B,Berkshire Hathaway Inc,0.022629,2026-07-01,2026-07-02
XLG,JPM,JPMorgan Chase & Co,0.02213,2026-07-01,2026-07-02
XLG,AMD,Advanced Micro Devices Inc,0.021786,2026-07-01,2026-07-02
XLG,JNJ,Johnson & Johnson,0.015094,2026-07-01,2026-07-02
XLG,INTC,Intel Corp,0.014817,2026-07-01,2026-07-02
XLG,V,Visa Inc,0.014388,2026-07-01,2026-07-02
XLG,9666655D,Exxon Mobil Corp,0.013946,2026-07-01,2026-07-02
XLG,AMAT,Applied Materials Inc,0.012756,2026-07-01,2026-07-02
XLG,LRCX,Lam Research Corp,0.012084,2026-07-01,2026-07-02
XLG,WMT,Walmart Inc,0.01178,2026-07-01,2026-07-02
XLG,CSCO,Cisco Systems Inc,0.011416,2026-07-01,2026-07-02
XLG,CAT,Caterpillar Inc,0.011277,2026-07-01,2026-07-02
XLG,ABBV,AbbVie Inc,0.010956,2026-07-01,2026-07-02
XLG,MA,Mastercard Inc,0.010406,2026-07-01,2026-07-02
XLG,COST,Costco Wholesale Corp,0.010139,2026-07-01,2026-07-02
XLG,GE,General Electric Co,0.009663,2026-07-01,2026-07-02
XLG,UNH,UnitedHealth Group Inc,0.009569,2026-07-01,2026-07-02
XLG,BAC,Bank of America Corp,0.009408,2026-07-01,2026-07-02
XLG,HD,Home Depot Inc/The,0.008629,2026-07-01,2026-07-02
XLG,KLAC,KLA Corp,0.008589,2026-07-01,2026-07-02
XLG,PG,Procter & Gamble Co/The,0.008477,2026-07-01,2026-07-02
XLG,KO,Coca-Cola Co/The,0.007772,2026-07-01,2026-07-02
XLG,NFLX,Netflix Inc,0.007713,2026-07-01,2026-07-02
XLG,MRK,Merck & Co Inc,0.0077,2026-07-01,2026-07-02
XLG,CVX,Chevron Corp,0.007658,2026-07-01,2026-07-02
XLG,GEV,GE Vernova Inc,0.007525,2026-07-01,2026-07-02
XLG,SNDK,Sandisk Corp,0.007416,2026-07-01,2026-07-02
XLG,GS,Goldman Sachs Group Inc/The,0.007412,2026-07-01,2026-07-02
XLG,PLTR,Palantir Technologies Inc,0.00713,2026-07-01,2026-07-02
XLG,PM,Philip Morris International Inc,0.006891,2026-07-01,2026-07-02
XLG,TXN,Texas Instruments Inc,0.006709,2026-07-01,2026-07-02
XLG,IBM,International Business Machines Corp,0.006642,2026-07-01,2026-07-02
XLG,WFC,Wells Fargo & Co,0.006494,2026-07-01,2026-07-02
XLG,MS,Morgan Stanley,0.006271,2026-07-01,2026-07-02
XLG,LIN,Linde PLC,0.006092,2026-07-01,2026-07-02
XLG,ORCL,Oracle Corp,0.005973,2026-07-01,2026-07-02
XLG,PEP,PepsiCo Inc,0.004766,2026-07-01,2026-07-02
XLG,QCOM,QUALCOMM Inc,0.004735,2026-07-01,2026-07-02
XLG,MCD,McDonald's Corp,0.00473,2026-07-01,2026-07-02
XLG,VZ,Verizon Communications Inc,0.004329,2026-07-01,2026-07-02
