ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.117583,2026-06-29,2026-06-30
XLG,AAPL,Apple Inc,0.103037,2026-06-29,2026-06-30
XLG,MSFT,Microsoft Corp,0.068172,2026-06-29,2026-06-30
XLG,AMZN,Amazon.com Inc,0.058534,2026-06-29,2026-06-30
XLG,GOOGL,Alphabet Inc,0.051636,2026-06-29,2026-06-30
XLG,AVGO,Broadcom Inc,0.043989,2026-06-29,2026-06-30
XLG,GOOG,Alphabet Inc,0.041342,2026-06-29,2026-06-30
XLG,MU,Micron Technology Inc,0.03216,2026-06-29,2026-06-30
XLG,META,Meta Platforms Inc,0.030764,2026-06-29,2026-06-30
XLG,TSLA,Tesla Inc,0.028873,2026-06-29,2026-06-30
XLG,LLY,Eli Lilly & Co,0.024224,2026-06-29,2026-06-30
XLG,BRK/B,Berkshire Hathaway Inc,0.022638,2026-06-29,2026-06-30
XLG,JPM,JPMorgan Chase & Co,0.022011,2026-06-29,2026-06-30
XLG,AMD,Advanced Micro Devices Inc,0.0219,2026-06-29,2026-06-30
XLG,JNJ,Johnson & Johnson,0.015496,2026-06-29,2026-06-30
XLG,INTC,Intel Corp,0.015496,2026-06-29,2026-06-30
XLG,V,Visa Inc,0.014119,2026-06-29,2026-06-30
XLG,XOM,Exxon Mobil Corp,0.014044,2026-06-29,2026-06-30
XLG,AMAT,Applied Materials Inc,0.013726,2026-06-29,2026-06-30
XLG,LRCX,Lam Research Corp,0.012794,2026-06-29,2026-06-30
XLG,WMT,Walmart Inc,0.01251,2026-06-29,2026-06-30
XLG,CAT,Caterpillar Inc,0.011848,2026-06-29,2026-06-30
XLG,CSCO,Cisco Systems Inc,0.011577,2026-06-29,2026-06-30
XLG,ABBV,AbbVie Inc,0.011186,2026-06-29,2026-06-30
XLG,COST,Costco Wholesale Corp,0.010452,2026-06-29,2026-06-30
XLG,MA,Mastercard Inc,0.010241,2026-06-29,2026-06-30
XLG,GE,General Electric Co,0.009707,2026-06-29,2026-06-30
XLG,UNH,UnitedHealth Group Inc,0.009491,2026-06-29,2026-06-30
XLG,BAC,Bank of America Corp,0.00941,2026-06-29,2026-06-30
XLG,KLAC,KLA Corp,0.009053,2026-06-29,2026-06-30
XLG,HD,Home Depot Inc/The,0.0087,2026-06-29,2026-06-30
XLG,PG,Procter & Gamble Co/The,0.008608,2026-06-29,2026-06-30
XLG,KO,Coca-Cola Co/The,0.008026,2026-06-29,2026-06-30
XLG,MRK,Merck & Co Inc,0.008015,2026-06-29,2026-06-30
XLG,CVX,Chevron Corp,0.007854,2026-06-29,2026-06-30
XLG,NFLX,Netflix Inc,0.007736,2026-06-29,2026-06-30
XLG,SNDK,Sandisk Corp,0.00757,2026-06-29,2026-06-30
XLG,GS,Goldman Sachs Group Inc/The,0.007503,2026-06-29,2026-06-30
XLG,GEV,GE Vernova Inc,0.007378,2026-06-29,2026-06-30
XLG,PM,Philip Morris International Inc,0.007156,2026-06-29,2026-06-30
XLG,PLTR,Palantir Technologies Inc,0.006614,2026-06-29,2026-06-30
XLG,IBM,International Business Machines Corp,0.006507,2026-06-29,2026-06-30
XLG,TXN,Texas Instruments Inc,0.006468,2026-06-29,2026-06-30
XLG,WFC,Wells Fargo & Co,0.006363,2026-06-29,2026-06-30
XLG,MS,Morgan Stanley,0.00632,2026-06-29,2026-06-30
XLG,ORCL,Oracle Corp,0.006242,2026-06-29,2026-06-30
XLG,LIN,Linde PLC,0.005883,2026-06-29,2026-06-30
XLG,QCOM,QUALCOMM Inc,0.004952,2026-06-29,2026-06-30
XLG,PEP,PepsiCo Inc,0.004774,2026-06-29,2026-06-30
XLG,MCD,McDonald's Corp,0.004725,2026-06-29,2026-06-30
XLG,VZ,Verizon Communications Inc,0.004585,2026-06-29,2026-06-30
