ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.139707,2026-05-20,2026-05-21
XLG,AAPL,Apple Inc,0.114166,2026-05-20,2026-05-21
XLG,MSFT,Microsoft Corp,0.080451,2026-05-20,2026-05-21
XLG,AMZN,Amazon.com Inc,0.066603,2026-05-20,2026-05-21
XLG,GOOGL,Alphabet Inc,0.05826,2026-05-20,2026-05-21
XLG,AVGO,Broadcom Inc,0.05095,2026-05-20,2026-05-21
XLG,GOOG,Alphabet Inc,0.04631,2026-05-20,2026-05-21
XLG,META,Meta Platforms Inc,0.034041,2026-05-20,2026-05-21
XLG,TSLA,Tesla Inc,0.030193,2026-05-20,2026-05-21
XLG,BRK/B,Berkshire Hathaway Inc,0.022688,2026-05-20,2026-05-21
XLG,JPM,JPMorgan Chase & Co,0.020919,2026-05-20,2026-05-21
XLG,LLY,Eli Lilly & Co,0.020806,2026-05-20,2026-05-21
XLG,AMD,Advanced Micro Devices Inc,0.018767,2026-05-20,2026-05-21
XLG,XOM,Exxon Mobil Corp,0.016918,2026-05-20,2026-05-21
XLG,WMT,Walmart Inc,0.014784,2026-05-20,2026-05-21
XLG,V,Visa Inc,0.014335,2026-05-20,2026-05-21
XLG,JNJ,Johnson & Johnson,0.014224,2026-05-20,2026-05-21
XLG,COST,Costco Wholesale Corp,0.012281,2026-05-20,2026-05-21
XLG,CSCO,Cisco Systems Inc,0.011622,2026-05-20,2026-05-21
XLG,MA,Mastercard Inc,0.010445,2026-05-20,2026-05-21
XLG,CAT,Caterpillar Inc,0.010426,2026-05-20,2026-05-21
XLG,ABBV,AbbVie Inc,0.009653,2026-05-20,2026-05-21
XLG,NFLX,Netflix Inc,0.009569,2026-05-20,2026-05-21
XLG,CVX,Chevron Corp,0.00931,2026-05-20,2026-05-21
XLG,UNH,UnitedHealth Group Inc,0.008929,2026-05-20,2026-05-21
XLG,BAC,Bank of America Corp,0.008745,2026-05-20,2026-05-21
XLG,PG,Procter & Gamble Co/The,0.008517,2026-05-20,2026-05-21
XLG,ORCL,Oracle Corp,0.008206,2026-05-20,2026-05-21
XLG,KO,Coca-Cola Co/The,0.008124,2026-05-20,2026-05-21
XLG,GE,General Electric Co,0.008103,2026-05-20,2026-05-21
XLG,PLTR,Palantir Technologies Inc,0.008063,2026-05-20,2026-05-21
XLG,HD,Home Depot Inc/The,0.00796,2026-05-20,2026-05-21
XLG,GS,Goldman Sachs Group Inc/The,0.007569,2026-05-20,2026-05-21
XLG,PM,Philip Morris International Inc,0.007558,2026-05-20,2026-05-21
XLG,MRK,Merck & Co Inc,0.007213,2026-05-20,2026-05-21
XLG,TXN,Texas Instruments Inc,0.007116,2026-05-20,2026-05-21
XLG,LIN,Linde PLC,0.006076,2026-05-20,2026-05-21
XLG,WFC,Wells Fargo & Co,0.006066,2026-05-20,2026-05-21
XLG,IBM,International Business Machines Corp,0.005456,2026-05-20,2026-05-21
XLG,PEP,PepsiCo Inc,0.005252,2026-05-20,2026-05-21
XLG,VZ,Verizon Communications Inc,0.005188,2026-05-20,2026-05-21
XLG,MCD,McDonald's Corp,0.00513,2026-05-20,2026-05-21
XLG,DIS,Walt Disney Co/The,0.004744,2026-05-20,2026-05-21
XLG,T,AT&T Inc,0.00449,2026-05-20,2026-05-21
XLG,CRM,Salesforce Inc,0.004345,2026-05-20,2026-05-21
XLG,ISRG,Intuitive Surgical Inc,0.004098,2026-05-20,2026-05-21
XLG,ABT,Abbott Laboratories,0.003956,2026-05-20,2026-05-21
XLG,ACN,Accenture PLC,0.002838,2026-05-20,2026-05-21
XLG,NOW,ServiceNow Inc,0.002781,2026-05-20,2026-05-21
XLG,INTU,Intuit Inc,0.002739,2026-05-20,2026-05-21
XLG,ADBE,Adobe Inc,0.002672,2026-05-20,2026-05-21
