ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1282,2026-03-17,2026-03-19
XLG,AAPL,Apple Inc,0.10890000000000001,2026-03-17,2026-03-19
XLG,MSFT,Microsoft Corp,0.0861,2026-03-17,2026-03-19
XLG,AMZN,Amazon.com Inc,0.060700000000000004,2026-03-17,2026-03-19
XLG,GOOGL,Alphabet Inc,0.0524,2026-03-17,2026-03-19
XLG,AVGO,Broadcom Inc,0.044000000000000004,2026-03-17,2026-03-19
XLG,GOOG,Alphabet Inc,0.0417,2026-03-17,2026-03-19
XLG,META,Meta Platforms Inc,0.0393,2026-03-17,2026-03-19
XLG,TSLA,Tesla Inc,0.0325,2026-03-17,2026-03-19
XLG,BRK/B,Berkshire Hathaway Inc,0.0262,2026-03-17,2026-03-19
XLG,JPM,JPMorgan Chase & Co,0.0227,2026-03-17,2026-03-19
XLG,LLY,Eli Lilly & Co,0.021400000000000002,2026-03-17,2026-03-19
XLG,XOM,Exxon Mobil Corp,0.0194,2026-03-17,2026-03-19
XLG,JNJ,Johnson & Johnson,0.0166,2026-03-17,2026-03-19
XLG,WMT,Walmart Inc,0.0159,2026-03-17,2026-03-19
XLG,V,Visa Inc,0.0151,2026-03-17,2026-03-19
XLG,COST,Costco Wholesale Corp,0.0128,2026-03-17,2026-03-19
XLG,MA,Mastercard Inc,0.0121,2026-03-17,2026-03-19
XLG,NFLX,Netflix Inc,0.0116,2026-03-17,2026-03-19
XLG,ABBV,AbbVie Inc,0.0113,2026-03-17,2026-03-19
XLG,CVX,Chevron Corp,0.0109,2026-03-17,2026-03-19
XLG,PLTR,Palantir Technologies Inc,0.0103,2026-03-17,2026-03-19
XLG,PG,Procter & Gamble Co/The,0.0103,2026-03-17,2026-03-19
XLG,HD,Home Depot Inc/The,0.009899999999999999,2026-03-17,2026-03-19
XLG,CAT,Caterpillar Inc,0.0095,2026-03-17,2026-03-19
XLG,BAC,Bank of America Corp,0.009300000000000001,2026-03-17,2026-03-19
XLG,GE,General Electric Co,0.009300000000000001,2026-03-17,2026-03-19
XLG,AMD,Advanced Micro Devices Inc,0.009300000000000001,2026-03-17,2026-03-19
XLG,CSCO,Cisco Systems Inc,0.0091,2026-03-17,2026-03-19
XLG,KO,Coca-Cola Co/The,0.0088,2026-03-17,2026-03-19
XLG,MRK,Merck & Co Inc,0.0084,2026-03-17,2026-03-19
XLG,PM,Philip Morris International Inc,0.0078000000000000005,2026-03-17,2026-03-19
XLG,UNH,UnitedHealth Group Inc,0.0075,2026-03-17,2026-03-19
XLG,ORCL,Oracle Corp,0.0075,2026-03-17,2026-03-19
XLG,GS,Goldman Sachs Group Inc/The,0.0070999999999999995,2026-03-17,2026-03-19
XLG,IBM,International Business Machines Corp,0.0069,2026-03-17,2026-03-19
XLG,WFC,Wells Fargo & Co,0.0069,2026-03-17,2026-03-19
XLG,MCD,McDonald's Corp,0.0067,2026-03-17,2026-03-19
XLG,LIN,Linde PLC,0.0067,2026-03-17,2026-03-19
XLG,PEP,PepsiCo Inc,0.0063,2026-03-17,2026-03-19
XLG,VZ,Verizon Communications Inc,0.0062,2026-03-17,2026-03-19
XLG,T,AT&T Inc,0.005699999999999999,2026-03-17,2026-03-19
XLG,ABT,Abbott Laboratories,0.005600000000000001,2026-03-17,2026-03-19
XLG,CRM,Salesforce Inc,0.0054,2026-03-17,2026-03-19
XLG,DIS,Walt Disney Co/The,0.0052,2026-03-17,2026-03-19
XLG,TXN,Texas Instruments Inc,0.0051,2026-03-17,2026-03-19
XLG,ISRG,Intuitive Surgical Inc,0.0049,2026-03-17,2026-03-19
XLG,INTU,Intuit Inc,0.0037,2026-03-17,2026-03-19
XLG,ACN,Accenture PLC,0.0036,2026-03-17,2026-03-19
XLG,NOW,ServiceNow Inc,0.0034999999999999996,2026-03-17,2026-03-19
XLG,ADBE,Adobe Inc,0.0031,2026-03-17,2026-03-19
XLG,AGPXX,Invesco Government & Agency Portfolio,0.0009,2026-03-17,2026-03-19
