ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.134652,2026-05-22,2026-05-25
XLG,AAPL,Apple Inc,0.116679,2026-05-22,2026-05-25
XLG,MSFT,Microsoft Corp,0.080173,2026-05-22,2026-05-25
XLG,AMZN,Amazon.com Inc,0.066949,2026-05-22,2026-05-25
XLG,GOOGL,Alphabet Inc,0.057387,2026-05-22,2026-05-25
XLG,AVGO,Broadcom Inc,0.050519,2026-05-22,2026-05-25
XLG,GOOG,Alphabet Inc,0.045655,2026-05-22,2026-05-25
XLG,META,Meta Platforms Inc,0.03434,2026-05-22,2026-05-25
XLG,TSLA,Tesla Inc,0.030834,2026-05-22,2026-05-25
XLG,BRK/B,Berkshire Hathaway Inc,0.022953,2026-05-22,2026-05-25
XLG,LLY,Eli Lilly & Co,0.021752,2026-05-22,2026-05-25
XLG,JPM,JPMorgan Chase & Co,0.021229,2026-05-22,2026-05-25
XLG,AMD,Advanced Micro Devices Inc,0.019605,2026-05-22,2026-05-25
XLG,XOM,Exxon Mobil Corp,0.016778,2026-05-22,2026-05-25
XLG,JNJ,Johnson & Johnson,0.014541,2026-05-22,2026-05-25
XLG,V,Visa Inc,0.014256,2026-05-22,2026-05-25
XLG,WMT,Walmart Inc,0.013594,2026-05-22,2026-05-25
XLG,CSCO,Cisco Systems Inc,0.01224,2026-05-22,2026-05-25
XLG,COST,Costco Wholesale Corp,0.011765,2026-05-22,2026-05-25
XLG,CAT,Caterpillar Inc,0.010511,2026-05-22,2026-05-25
XLG,MA,Mastercard Inc,0.01046,2026-05-22,2026-05-25
XLG,ABBV,AbbVie Inc,0.009809,2026-05-22,2026-05-25
XLG,NFLX,Netflix Inc,0.009628,2026-05-22,2026-05-25
XLG,CVX,Chevron Corp,0.009317,2026-05-22,2026-05-25
XLG,UNH,UnitedHealth Group Inc,0.009051,2026-05-22,2026-05-25
XLG,BAC,Bank of America Corp,0.008844,2026-05-22,2026-05-25
XLG,PG,Procter & Gamble Co/The,0.008639,2026-05-22,2026-05-25
XLG,ORCL,Oracle Corp,0.008379,2026-05-22,2026-05-25
XLG,GE,General Electric Co,0.008178,2026-05-22,2026-05-25
XLG,KO,Coca-Cola Co/The,0.00812,2026-05-22,2026-05-25
XLG,PLTR,Palantir Technologies Inc,0.008051,2026-05-22,2026-05-25
XLG,HD,Home Depot Inc/The,0.008027,2026-05-22,2026-05-25
XLG,MRK,Merck & Co Inc,0.007815,2026-05-22,2026-05-25
XLG,GS,Goldman Sachs Group Inc/The,0.007682,2026-05-22,2026-05-25
XLG,PM,Philip Morris International Inc,0.007576,2026-05-22,2026-05-25
XLG,TXN,Texas Instruments Inc,0.007218,2026-05-22,2026-05-25
XLG,LIN,Linde PLC,0.006206,2026-05-22,2026-05-25
XLG,IBM,International Business Machines Corp,0.006153,2026-05-22,2026-05-25
XLG,WFC,Wells Fargo & Co,0.006115,2026-05-22,2026-05-25
XLG,PEP,PepsiCo Inc,0.0053,2026-05-22,2026-05-25
XLG,VZ,Verizon Communications Inc,0.005247,2026-05-22,2026-05-25
XLG,MCD,McDonald's Corp,0.005166,2026-05-22,2026-05-25
XLG,DIS,Walt Disney Co/The,0.004696,2026-05-22,2026-05-25
XLG,T,AT&T Inc,0.00455,2026-05-22,2026-05-25
XLG,CRM,Salesforce Inc,0.004346,2026-05-22,2026-05-25
XLG,ISRG,Intuitive Surgical Inc,0.003998,2026-05-22,2026-05-25
XLG,ABT,Abbott Laboratories,0.003914,2026-05-22,2026-05-25
XLG,ACN,Accenture PLC,0.002839,2026-05-22,2026-05-25
XLG,NOW,ServiceNow Inc,0.00275,2026-05-22,2026-05-25
XLG,ADBE,Adobe Inc,0.002581,2026-05-22,2026-05-25
XLG,INTU,Intuit Inc,0.002281,2026-05-22,2026-05-25
