ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.12583,2026-07-24,2026-07-27
XLG,AAPL,Apple Inc,0.122848,2026-07-24,2026-07-27
XLG,MSFT,Microsoft Corp,0.071218,2026-07-24,2026-07-27
XLG,AMZN,Amazon.com Inc,0.057065,2026-07-24,2026-07-27
XLG,GOOGL,Alphabet Inc,0.047087,2026-07-24,2026-07-27
XLG,AVGO,Broadcom Inc,0.045414,2026-07-24,2026-07-27
XLG,GOOG,Alphabet Inc,0.037878,2026-07-24,2026-07-27
XLG,META,Meta Platforms Inc,0.032828,2026-07-24,2026-07-27
XLG,MU,Micron Technology Inc,0.026086,2026-07-24,2026-07-27
XLG,JPM,JPMorgan Chase & Co,0.023902,2026-07-24,2026-07-27
XLG,LLY,Eli Lilly & Co,0.023767,2026-07-24,2026-07-27
XLG,BRK/B,Berkshire Hathaway Inc,0.022796,2026-07-24,2026-07-27
XLG,TSLA,Tesla Inc,0.022131,2026-07-24,2026-07-27
XLG,AMD,Advanced Micro Devices Inc,0.021384,2026-07-24,2026-07-27
XLG,XOM,ExxonMobil Holdings Corp,0.016337,2026-07-24,2026-07-27
XLG,JNJ,Johnson & Johnson,0.015923,2026-07-24,2026-07-27
XLG,V,Visa Inc,0.01483,2026-07-24,2026-07-27
XLG,WMT,Walmart Inc,0.012054,2026-07-24,2026-07-27
XLG,ABBV,AbbVie Inc,0.011589,2026-07-24,2026-07-27
XLG,CSCO,Cisco Systems Inc,0.01133,2026-07-24,2026-07-27
XLG,INTC,Intel Corp,0.010954,2026-07-24,2026-07-27
XLG,MA,Mastercard Inc,0.010952,2026-07-24,2026-07-27
XLG,AMAT,Applied Materials Inc,0.01069,2026-07-24,2026-07-27
XLG,COST,Costco Wholesale Corp,0.010445,2026-07-24,2026-07-27
XLG,CAT,Caterpillar Inc,0.010302,2026-07-24,2026-07-27
XLG,BAC,Bank of America Corp,0.010175,2026-07-24,2026-07-27
XLG,UNH,UnitedHealth Group Inc,0.009601,2026-07-24,2026-07-27
XLG,LRCX,Lam Research Corp,0.009588,2026-07-24,2026-07-27
XLG,GE,General Electric Co,0.009285,2026-07-24,2026-07-27
XLG,CVX,Chevron Corp,0.009158,2026-07-24,2026-07-27
XLG,PG,Procter & Gamble Co/The,0.008685,2026-07-24,2026-07-27
XLG,HD,Home Depot Inc/The,0.00833,2026-07-24,2026-07-27
XLG,MRK,Merck & Co Inc,0.00813,2026-07-24,2026-07-27
XLG,KO,Coca-Cola Co/The,0.007999,2026-07-24,2026-07-27
XLG,GS,Goldman Sachs Group Inc/The,0.007849,2026-07-24,2026-07-27
XLG,PM,Philip Morris International Inc,0.007552,2026-07-24,2026-07-27
XLG,NFLX,Netflix Inc,0.007412,2026-07-24,2026-07-27
XLG,PLTR,Palantir Technologies Inc,0.00709,2026-07-24,2026-07-27
XLG,KLAC,KLA Corp,0.006909,2026-07-24,2026-07-27
XLG,GEV,GE Vernova Inc,0.006847,2026-07-24,2026-07-27
XLG,WFC,Wells Fargo & Co,0.006634,2026-07-24,2026-07-27
XLG,MS,Morgan Stanley,0.006459,2026-07-24,2026-07-27
XLG,TXN,Texas Instruments Inc,0.006393,2026-07-24,2026-07-27
XLG,LIN,Linde PLC,0.00595,2026-07-24,2026-07-27
XLG,SNDK,Sandisk Corp,0.005333,2026-07-24,2026-07-27
XLG,IBM,International Business Machines Corp,0.005055,2026-07-24,2026-07-27
XLG,VZ,Verizon Communications Inc,0.004939,2026-07-24,2026-07-27
XLG,ORCL,Oracle Corp,0.004902,2026-07-24,2026-07-27
XLG,MCD,McDonald's Corp,0.004727,2026-07-24,2026-07-27
XLG,PEP,PepsiCo Inc,0.004692,2026-07-24,2026-07-27
XLG,QCOM,QUALCOMM Inc,0.004421,2026-07-24,2026-07-27
