ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.129045,2026-08-07,2026-08-10
XLG,AAPL,Apple Inc,0.109477,2026-08-07,2026-08-10
XLG,MSFT,Microsoft Corp,0.088358,2026-08-07,2026-08-10
XLG,AMZN,Amazon.com Inc,0.063917,2026-08-07,2026-08-10
XLG,GOOGL,Alphabet Inc,0.04942,2026-08-07,2026-08-10
XLG,AVGO,Broadcom Inc,0.048178,2026-08-07,2026-08-10
XLG,GOOG,Alphabet Inc,0.039742,2026-08-07,2026-08-10
XLG,META,Meta Platforms Inc,0.030932,2026-08-07,2026-08-10
XLG,MU,Micron Technology Inc,0.023544,2026-08-07,2026-08-10
XLG,JPM,JPMorgan Chase & Co,0.02283,2026-08-07,2026-08-10
XLG,BRK/B,Berkshire Hathaway Inc,0.022762,2026-08-07,2026-08-10
XLG,LLY,Eli Lilly & Co,0.022316,2026-08-07,2026-08-10
XLG,TSLA,Tesla Inc,0.022004,2026-08-07,2026-08-10
XLG,AMD,Advanced Micro Devices Inc,0.018755,2026-08-07,2026-08-10
XLG,XOM,ExxonMobil Holdings Corp,0.015089,2026-08-07,2026-08-10
XLG,JNJ,Johnson & Johnson,0.014844,2026-08-07,2026-08-10
XLG,V,Visa Inc,0.014313,2026-08-07,2026-08-10
XLG,WMT,Walmart Inc,0.011665,2026-08-07,2026-08-10
XLG,INTC,Intel Corp,0.011424,2026-08-07,2026-08-10
XLG,CSCO,Cisco Systems Inc,0.011413,2026-08-07,2026-08-10
XLG,MA,Mastercard Inc,0.010804,2026-08-07,2026-08-10
XLG,ABBV,AbbVie Inc,0.010416,2026-08-07,2026-08-10
XLG,AMAT,Applied Materials Inc,0.010179,2026-08-07,2026-08-10
XLG,COST,Costco Wholesale Corp,0.01001,2026-08-07,2026-08-10
XLG,BAC,Bank of America Corp,0.009811,2026-08-07,2026-08-10
XLG,PLTR,Palantir Technologies Inc,0.009397,2026-08-07,2026-08-10
XLG,LRCX,Lam Research Corp,0.009264,2026-08-07,2026-08-10
XLG,CAT,Caterpillar Inc,0.009247,2026-08-07,2026-08-10
XLG,GE,General Electric Co,0.009188,2026-08-07,2026-08-10
XLG,UNH,UnitedHealth Group Inc,0.008797,2026-08-07,2026-08-10
XLG,HD,Home Depot Inc/The,0.008426,2026-08-07,2026-08-10
XLG,CVX,Chevron Corp,0.008308,2026-08-07,2026-08-10
XLG,PG,Procter & Gamble Co/The,0.008137,2026-08-07,2026-08-10
XLG,KO,Coca-Cola Co/The,0.008018,2026-08-07,2026-08-10
XLG,MRK,Merck & Co Inc,0.007554,2026-08-07,2026-08-10
XLG,NFLX,Netflix Inc,0.007426,2026-08-07,2026-08-10
XLG,GS,Goldman Sachs Group Inc/The,0.007286,2026-08-07,2026-08-10
XLG,PM,Philip Morris International Inc,0.007027,2026-08-07,2026-08-10
XLG,WFC,Wells Fargo & Co,0.006388,2026-08-07,2026-08-10
XLG,GEV,GE Vernova Inc,0.00633,2026-08-07,2026-08-10
XLG,TXN,Texas Instruments Inc,0.006226,2026-08-07,2026-08-10
XLG,MS,Morgan Stanley,0.006204,2026-08-07,2026-08-10
XLG,KLAC,KLA Corp,0.006158,2026-08-07,2026-08-10
XLG,ORCL,Oracle Corp,0.005936,2026-08-07,2026-08-10
XLG,LIN,Linde PLC,0.00539,2026-08-07,2026-08-10
XLG,IBM,International Business Machines Corp,0.005305,2026-08-07,2026-08-10
XLG,VZ,Verizon Communications Inc,0.004675,2026-08-07,2026-08-10
XLG,MCD,McDonald's Corp,0.004641,2026-08-07,2026-08-10
XLG,PEP,PepsiCo Inc,0.004521,2026-08-07,2026-08-10
XLG,SNDK,Sandisk Corp,0.004265,2026-08-07,2026-08-10
XLG,QCOM,QUALCOMM Inc,0.004209,2026-08-07,2026-08-10
