ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.129267,2026-09-22,2026-09-24
XLG,AAPL,Apple Inc,0.115597,2026-09-22,2026-09-24
XLG,MSFT,Microsoft Corp,0.086212,2026-09-22,2026-09-24
XLG,AMZN,Amazon.com Inc,0.058348,2026-09-22,2026-09-24
XLG,GOOGL,Alphabet Inc,0.04804,2026-09-22,2026-09-24
XLG,AVGO,Broadcom Inc,0.040505,2026-09-22,2026-09-24
XLG,GOOG,Alphabet Inc,0.038498,2026-09-22,2026-09-24
XLG,META,Meta Platforms Inc,0.037895,2026-09-22,2026-09-24
XLG,MU,Micron Technology Inc,0.028861,2026-09-22,2026-09-24
XLG,TSLA,Tesla Inc,0.024895,2026-09-22,2026-09-24
XLG,AMD,Advanced Micro Devices Inc,0.02374,2026-09-22,2026-09-24
XLG,BRK/B,Berkshire Hathaway Inc,0.021861,2026-09-22,2026-09-24
XLG,LLY,Eli Lilly & Co,0.021828,2026-09-22,2026-09-24
XLG,JPM,JPMorgan Chase & Co,0.02107,2026-09-22,2026-09-24
XLG,XOM,ExxonMobil Holdings Corp,0.015214,2026-09-22,2026-09-24
XLG,JNJ,Johnson & Johnson,0.01512,2026-09-22,2026-09-24
XLG,V,Visa Inc,0.014384,2026-09-22,2026-09-24
XLG,INTC,Intel Corp,0.014348,2026-09-22,2026-09-24
XLG,WMT,Walmart Inc,0.011441,2026-09-22,2026-09-24
XLG,ABBV,AbbVie Inc,0.010926,2026-09-22,2026-09-24
XLG,MA,Mastercard Inc,0.010479,2026-09-22,2026-09-24
XLG,PLTR,Palantir Technologies Inc,0.009919,2026-09-22,2026-09-24
XLG,CSCO,Cisco Systems Inc,0.009781,2026-09-22,2026-09-24
XLG,CVX,Chevron Corp,0.009323,2026-09-22,2026-09-24
XLG,COST,Costco Wholesale Corp,0.009299,2026-09-22,2026-09-24
XLG,LRCX,Lam Research Corp,0.009072,2026-09-22,2026-09-24
XLG,AMAT,Applied Materials Inc,0.008745,2026-09-22,2026-09-24
XLG,MRK,Merck & Co Inc,0.008729,2026-09-22,2026-09-24
XLG,CAT,Caterpillar Inc,0.008659,2026-09-22,2026-09-24
XLG,BAC,Bank of America Corp,0.008568,2026-09-22,2026-09-24
XLG,KO,Coca-Cola Co/The,0.008047,2026-09-22,2026-09-24
XLG,PG,Procter & Gamble Co/The,0.008032,2026-09-22,2026-09-24
XLG,UNH,UnitedHealth Group Inc,0.007805,2026-09-22,2026-09-24
XLG,GE,General Electric Co,0.007722,2026-09-22,2026-09-24
XLG,HD,Home Depot Inc/The,0.0071,2026-09-22,2026-09-24
XLG,NFLX,Netflix Inc,0.007005,2026-09-22,2026-09-24
XLG,PM,Philip Morris International Inc,0.006912,2026-09-22,2026-09-24
XLG,GS,Goldman Sachs Group Inc/The,0.006478,2026-09-22,2026-09-24
XLG,SNDK,Sandisk Corp,0.006423,2026-09-22,2026-09-24
XLG,ORCL,Oracle Corp,0.006012,2026-09-22,2026-09-24
XLG,GEV,GE Vernova Inc,0.0059,2026-09-22,2026-09-24
XLG,WFC,Wells Fargo & Co,0.005862,2026-09-22,2026-09-24
XLG,TXN,Texas Instruments Inc,0.005771,2026-09-22,2026-09-24
XLG,KLAC,KLA Corp,0.005736,2026-09-22,2026-09-24
XLG,MS,Morgan Stanley,0.005571,2026-09-22,2026-09-24
XLG,IBM,International Business Machines Corp,0.005082,2026-09-22,2026-09-24
XLG,LIN,Linde PLC,0.004996,2026-09-22,2026-09-24
XLG,QCOM,QUALCOMM Inc,0.004959,2026-09-22,2026-09-24
XLG,VZ,Verizon Communications Inc,0.004499,2026-09-22,2026-09-24
XLG,PEP,PepsiCo Inc,0.00422,2026-09-22,2026-09-24
XLG,MCD,McDonald's Corp,0.00413,2026-09-22,2026-09-24
