ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1267,2026-03-02,2026-03-04
XLG,AAPL,Apple Inc,0.1118,2026-03-02,2026-03-04
XLG,MSFT,Microsoft Corp,0.0848,2026-03-02,2026-03-04
XLG,AMZN,Amazon.com Inc,0.0579,2026-03-02,2026-03-04
XLG,GOOGL,Alphabet Inc,0.051,2026-03-02,2026-03-04
XLG,AVGO,Broadcom Inc,0.043,2026-03-02,2026-03-04
XLG,GOOG,Alphabet Inc,0.0407,2026-03-02,2026-03-04
XLG,META,Meta Platforms Inc,0.0407,2026-03-02,2026-03-04
XLG,TSLA,Tesla Inc,0.032400000000000005,2026-03-02,2026-03-04
XLG,BRK/B,Berkshire Hathaway Inc,0.0252,2026-03-02,2026-03-04
XLG,JPM,JPMorgan Chase & Co,0.0231,2026-03-02,2026-03-04
XLG,LLY,Eli Lilly & Co,0.0231,2026-03-02,2026-03-04
XLG,XOM,Exxon Mobil Corp,0.0187,2026-03-02,2026-03-04
XLG,JNJ,Johnson & Johnson,0.0172,2026-03-02,2026-03-04
XLG,WMT,Walmart Inc,0.0159,2026-03-02,2026-03-04
XLG,V,Visa Inc,0.0155,2026-03-02,2026-03-04
XLG,COST,Costco Wholesale Corp,0.0127,2026-03-02,2026-03-04
XLG,MA,Mastercard Inc,0.012199999999999999,2026-03-02,2026-03-04
XLG,ABBV,AbbVie Inc,0.0118,2026-03-02,2026-03-04
XLG,NFLX,Netflix Inc,0.0118,2026-03-02,2026-03-04
XLG,PG,Procter & Gamble Co/The,0.0109,2026-03-02,2026-03-04
XLG,HD,Home Depot Inc/The,0.0105,2026-03-02,2026-03-04
XLG,GE,General Electric Co,0.0104,2026-03-02,2026-03-04
XLG,CVX,Chevron Corp,0.0103,2026-03-02,2026-03-04
XLG,CAT,Caterpillar Inc,0.0101,2026-03-02,2026-03-04
XLG,BAC,Bank of America Corp,0.0096,2026-03-02,2026-03-04
XLG,PLTR,Palantir Technologies Inc,0.0095,2026-03-02,2026-03-04
XLG,AMD,Advanced Micro Devices Inc,0.0092,2026-03-02,2026-03-04
XLG,CSCO,Cisco Systems Inc,0.0089,2026-03-02,2026-03-04
XLG,KO,Coca-Cola Co/The,0.0089,2026-03-02,2026-03-04
XLG,MRK,Merck & Co Inc,0.0086,2026-03-02,2026-03-04
XLG,PM,Philip Morris International Inc,0.008199999999999999,2026-03-02,2026-03-04
XLG,UNH,UnitedHealth Group Inc,0.0076,2026-03-02,2026-03-04
XLG,GS,Goldman Sachs Group Inc/The,0.0074,2026-03-02,2026-03-04
XLG,WFC,Wells Fargo & Co,0.0074,2026-03-02,2026-03-04
XLG,ORCL,Oracle Corp,0.0072,2026-03-02,2026-03-04
XLG,MCD,McDonald's Corp,0.0068000000000000005,2026-03-02,2026-03-04
XLG,LIN,Linde PLC,0.0068000000000000005,2026-03-02,2026-03-04
XLG,PEP,PepsiCo Inc,0.006500000000000001,2026-03-02,2026-03-04
XLG,IBM,International Business Machines Corp,0.0064,2026-03-02,2026-03-04
XLG,VZ,Verizon Communications Inc,0.006,2026-03-02,2026-03-04
XLG,T,AT&T Inc,0.005699999999999999,2026-03-02,2026-03-04
XLG,ABT,Abbott Laboratories,0.005699999999999999,2026-03-02,2026-03-04
XLG,TXN,Texas Instruments Inc,0.0054,2026-03-02,2026-03-04
XLG,DIS,Walt Disney Co/The,0.0053,2026-03-02,2026-03-04
XLG,CRM,Salesforce Inc,0.0053,2026-03-02,2026-03-04
XLG,ISRG,Intuitive Surgical Inc,0.005,2026-03-02,2026-03-04
XLG,ACN,Accenture PLC,0.0036,2026-03-02,2026-03-04
XLG,INTU,Intuit Inc,0.0033,2026-03-02,2026-03-04
XLG,NOW,ServiceNow Inc,0.0032,2026-03-02,2026-03-04
XLG,ADBE,Adobe Inc,0.0031,2026-03-02,2026-03-04
XLG,AGPXX,Invesco Government & Agency Portfolio,0.0008,2026-03-02,2026-03-04
XLG,USD,CASH & EQUIVALENTS,0.0,2026-03-02,2026-03-04
