ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.126272,2026-07-22,2026-07-24
XLG,AAPL,Apple Inc,0.117671,2026-07-22,2026-07-24
XLG,MSFT,Microsoft Corp,0.071287,2026-07-22,2026-07-24
XLG,AMZN,Amazon.com Inc,0.058922,2026-07-22,2026-07-24
XLG,GOOGL,Alphabet Inc,0.049311,2026-07-22,2026-07-24
XLG,AVGO,Broadcom Inc,0.046185,2026-07-22,2026-07-24
XLG,GOOG,Alphabet Inc,0.039727,2026-07-22,2026-07-24
XLG,META,Meta Platforms Inc,0.033859,2026-07-22,2026-07-24
XLG,MU,Micron Technology Inc,0.026602,2026-07-22,2026-07-24
XLG,TSLA,Tesla Inc,0.025882,2026-07-22,2026-07-24
XLG,JPM,JPMorgan Chase & Co,0.023066,2026-07-22,2026-07-24
XLG,LLY,Eli Lilly & Co,0.022621,2026-07-22,2026-07-24
XLG,AMD,Advanced Micro Devices Inc,0.022149,2026-07-22,2026-07-24
XLG,BRK/B,Berkshire Hathaway Inc,0.022063,2026-07-22,2026-07-24
XLG,XOM,ExxonMobil Holdings Corp,0.015737,2026-07-22,2026-07-24
XLG,JNJ,Johnson & Johnson,0.015126,2026-07-22,2026-07-24
XLG,V,Visa Inc,0.014421,2026-07-22,2026-07-24
XLG,INTC,Intel Corp,0.011919,2026-07-22,2026-07-24
XLG,WMT,Walmart Inc,0.011783,2026-07-22,2026-07-24
XLG,ABBV,AbbVie Inc,0.01108,2026-07-22,2026-07-24
XLG,CSCO,Cisco Systems Inc,0.0109,2026-07-22,2026-07-24
XLG,AMAT,Applied Materials Inc,0.010808,2026-07-22,2026-07-24
XLG,MA,Mastercard Inc,0.010568,2026-07-22,2026-07-24
XLG,COST,Costco Wholesale Corp,0.010123,2026-07-22,2026-07-24
XLG,CAT,Caterpillar Inc,0.01009,2026-07-22,2026-07-24
XLG,BAC,Bank of America Corp,0.00989,2026-07-22,2026-07-24
XLG,LRCX,Lam Research Corp,0.009818,2026-07-22,2026-07-24
XLG,UNH,UnitedHealth Group Inc,0.009634,2026-07-22,2026-07-24
XLG,CVX,Chevron Corp,0.008881,2026-07-22,2026-07-24
XLG,GE,General Electric Co,0.008766,2026-07-22,2026-07-24
XLG,PG,Procter & Gamble Co/The,0.008537,2026-07-22,2026-07-24
XLG,HD,Home Depot Inc/The,0.008116,2026-07-22,2026-07-24
XLG,GS,Goldman Sachs Group Inc/The,0.00795,2026-07-22,2026-07-24
XLG,KO,Coca-Cola Co/The,0.007824,2026-07-22,2026-07-24
XLG,MRK,Merck & Co Inc,0.007739,2026-07-22,2026-07-24
XLG,PM,Philip Morris International Inc,0.007442,2026-07-22,2026-07-24
XLG,NFLX,Netflix Inc,0.007093,2026-07-22,2026-07-24
XLG,PLTR,Palantir Technologies Inc,0.007033,2026-07-22,2026-07-24
XLG,KLAC,KLA Corp,0.006897,2026-07-22,2026-07-24
XLG,TXN,Texas Instruments Inc,0.006585,2026-07-22,2026-07-24
XLG,GEV,GE Vernova Inc,0.006506,2026-07-22,2026-07-24
XLG,WFC,Wells Fargo & Co,0.006501,2026-07-22,2026-07-24
XLG,MS,Morgan Stanley,0.006439,2026-07-22,2026-07-24
XLG,SNDK,Sandisk Corp,0.005812,2026-07-22,2026-07-24
XLG,LIN,Linde PLC,0.005782,2026-07-22,2026-07-24
XLG,ORCL,Oracle Corp,0.005272,2026-07-22,2026-07-24
XLG,IBM,International Business Machines Corp,0.004754,2026-07-22,2026-07-24
XLG,VZ,Verizon Communications Inc,0.004619,2026-07-22,2026-07-24
XLG,MCD,McDonald's Corp,0.004606,2026-07-22,2026-07-24
XLG,PEP,PepsiCo Inc,0.00456,2026-07-22,2026-07-24
XLG,QCOM,QUALCOMM Inc,0.004552,2026-07-22,2026-07-24
