ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.132687,2026-06-16,2026-06-18
XLG,AAPL,Apple Inc,0.115516,2026-06-16,2026-06-18
XLG,MSFT,Microsoft Corp,0.076898,2026-06-16,2026-06-18
XLG,AMZN,Amazon.com Inc,0.063188,2026-06-16,2026-06-18
XLG,GOOGL,Alphabet Inc,0.057549,2026-06-16,2026-06-18
XLG,AVGO,Broadcom Inc,0.046962,2026-06-16,2026-06-18
XLG,GOOG,Alphabet Inc,0.046122,2026-06-16,2026-06-18
XLG,META,Meta Platforms Inc,0.034547,2026-06-16,2026-06-18
XLG,TSLA,Tesla Inc,0.029925,2026-06-16,2026-06-18
XLG,BRK/B,Berkshire Hathaway Inc,0.023865,2026-06-16,2026-06-18
XLG,JPM,JPMorgan Chase & Co,0.023476,2026-06-16,2026-06-18
XLG,LLY,Eli Lilly & Co,0.023388,2026-06-16,2026-06-18
XLG,AMD,Advanced Micro Devices Inc,0.021746,2026-06-16,2026-06-18
XLG,XOM,Exxon Mobil Corp,0.015589,2026-06-16,2026-06-18
XLG,JNJ,Johnson & Johnson,0.014904,2026-06-16,2026-06-18
XLG,V,Visa Inc,0.014727,2026-06-16,2026-06-18
XLG,WMT,Walmart Inc,0.01395,2026-06-16,2026-06-18
XLG,CSCO,Cisco Systems Inc,0.012422,2026-06-16,2026-06-18
XLG,CAT,Caterpillar Inc,0.011562,2026-06-16,2026-06-18
XLG,COST,Costco Wholesale Corp,0.011519,2026-06-16,2026-06-18
XLG,MA,Mastercard Inc,0.010738,2026-06-16,2026-06-18
XLG,ABBV,AbbVie Inc,0.010338,2026-06-16,2026-06-18
XLG,BAC,Bank of America Corp,0.009967,2026-06-16,2026-06-18
XLG,UNH,UnitedHealth Group Inc,0.009764,2026-06-16,2026-06-18
XLG,GE,General Electric Co,0.009701,2026-06-16,2026-06-18
XLG,PG,Procter & Gamble Co/The,0.009318,2026-06-16,2026-06-18
XLG,HD,Home Depot Inc/The,0.008887,2026-06-16,2026-06-18
XLG,CVX,Chevron Corp,0.008877,2026-06-16,2026-06-18
XLG,NFLX,Netflix Inc,0.008739,2026-06-16,2026-06-18
XLG,GS,Goldman Sachs Group Inc/The,0.008636,2026-06-16,2026-06-18
XLG,ORCL,Oracle Corp,0.008397,2026-06-16,2026-06-18
XLG,KO,Coca-Cola Co/The,0.008227,2026-06-16,2026-06-18
XLG,PLTR,Palantir Technologies Inc,0.008004,2026-06-16,2026-06-18
XLG,MRK,Merck & Co Inc,0.007571,2026-06-16,2026-06-18
XLG,PM,Philip Morris International Inc,0.007535,2026-06-16,2026-06-18
XLG,TXN,Texas Instruments Inc,0.007295,2026-06-16,2026-06-18
XLG,WFC,Wells Fargo & Co,0.006916,2026-06-16,2026-06-18
XLG,IBM,International Business Machines Corp,0.006657,2026-06-16,2026-06-18
XLG,LIN,Linde PLC,0.006379,2026-06-16,2026-06-18
XLG,MCD,McDonald's Corp,0.00539,2026-06-16,2026-06-18
XLG,PEP,PepsiCo Inc,0.005305,2026-06-16,2026-06-18
XLG,VZ,Verizon Communications Inc,0.005182,2026-06-16,2026-06-18
XLG,DIS,Walt Disney Co/The,0.004718,2026-06-16,2026-06-18
XLG,T,AT&T Inc,0.004263,2026-06-16,2026-06-18
XLG,ABT,Abbott Laboratories,0.004144,2026-06-16,2026-06-18
XLG,CRM,Salesforce Inc,0.003996,2026-06-16,2026-06-18
XLG,ISRG,Intuitive Surgical Inc,0.003894,2026-06-16,2026-06-18
XLG,NOW,ServiceNow Inc,0.002787,2026-06-16,2026-06-18
XLG,ACN,Accenture PLC,0.002678,2026-06-16,2026-06-18
XLG,ADBE,Adobe Inc,0.002237,2026-06-16,2026-06-18
XLG,INTU,Intuit Inc,0.002054,2026-06-16,2026-06-18
