ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.126694,2026-07-23,2026-07-24
XLG,AAPL,Apple Inc,0.118373,2026-07-23,2026-07-24
XLG,MSFT,Microsoft Corp,0.071025,2026-07-23,2026-07-24
XLG,AMZN,Amazon.com Inc,0.057308,2026-07-23,2026-07-24
XLG,GOOGL,Alphabet Inc,0.046673,2026-07-23,2026-07-24
XLG,AVGO,Broadcom Inc,0.046557,2026-07-23,2026-07-24
XLG,GOOG,Alphabet Inc,0.037698,2026-07-23,2026-07-24
XLG,META,Meta Platforms Inc,0.033349,2026-07-23,2026-07-24
XLG,MU,Micron Technology Inc,0.027981,2026-07-23,2026-07-24
XLG,JPM,JPMorgan Chase & Co,0.023623,2026-07-23,2026-07-24
XLG,LLY,Eli Lilly & Co,0.023508,2026-07-23,2026-07-24
XLG,BRK/B,Berkshire Hathaway Inc,0.022554,2026-07-23,2026-07-24
XLG,TSLA,Tesla Inc,0.022548,2026-07-23,2026-07-24
XLG,AMD,Advanced Micro Devices Inc,0.022057,2026-07-23,2026-07-24
XLG,XOM,ExxonMobil Holdings Corp,0.016292,2026-07-23,2026-07-24
XLG,JNJ,Johnson & Johnson,0.015636,2026-07-23,2026-07-24
XLG,V,Visa Inc,0.014622,2026-07-23,2026-07-24
XLG,WMT,Walmart Inc,0.011907,2026-07-23,2026-07-24
XLG,INTC,Intel Corp,0.011865,2026-07-23,2026-07-24
XLG,ABBV,AbbVie Inc,0.011453,2026-07-23,2026-07-24
XLG,AMAT,Applied Materials Inc,0.011192,2026-07-23,2026-07-24
XLG,CSCO,Cisco Systems Inc,0.011163,2026-07-23,2026-07-24
XLG,MA,Mastercard Inc,0.010736,2026-07-23,2026-07-24
XLG,CAT,Caterpillar Inc,0.010344,2026-07-23,2026-07-24
XLG,COST,Costco Wholesale Corp,0.010303,2026-07-23,2026-07-24
XLG,BAC,Bank of America Corp,0.010024,2026-07-23,2026-07-24
XLG,LRCX,Lam Research Corp,0.010022,2026-07-23,2026-07-24
XLG,UNH,UnitedHealth Group Inc,0.009642,2026-07-23,2026-07-24
XLG,GE,General Electric Co,0.009139,2026-07-23,2026-07-24
XLG,CVX,Chevron Corp,0.009119,2026-07-23,2026-07-24
XLG,PG,Procter & Gamble Co/The,0.008575,2026-07-23,2026-07-24
XLG,HD,Home Depot Inc/The,0.008104,2026-07-23,2026-07-24
XLG,MRK,Merck & Co Inc,0.008074,2026-07-23,2026-07-24
XLG,GS,Goldman Sachs Group Inc/The,0.00793,2026-07-23,2026-07-24
XLG,KO,Coca-Cola Co/The,0.007875,2026-07-23,2026-07-24
XLG,PM,Philip Morris International Inc,0.007461,2026-07-23,2026-07-24
XLG,NFLX,Netflix Inc,0.007268,2026-07-23,2026-07-24
XLG,KLAC,KLA Corp,0.007161,2026-07-23,2026-07-24
XLG,PLTR,Palantir Technologies Inc,0.007099,2026-07-23,2026-07-24
XLG,GEV,GE Vernova Inc,0.006942,2026-07-23,2026-07-24
XLG,WFC,Wells Fargo & Co,0.006609,2026-07-23,2026-07-24
XLG,TXN,Texas Instruments Inc,0.006501,2026-07-23,2026-07-24
XLG,MS,Morgan Stanley,0.006465,2026-07-23,2026-07-24
XLG,SNDK,Sandisk Corp,0.005964,2026-07-23,2026-07-24
XLG,LIN,Linde PLC,0.005866,2026-07-23,2026-07-24
XLG,ORCL,Oracle Corp,0.005127,2026-07-23,2026-07-24
XLG,IBM,International Business Machines Corp,0.004866,2026-07-23,2026-07-24
XLG,MCD,McDonald's Corp,0.004681,2026-07-23,2026-07-24
XLG,VZ,Verizon Communications Inc,0.004659,2026-07-23,2026-07-24
XLG,PEP,PepsiCo Inc,0.004623,2026-07-23,2026-07-24
XLG,QCOM,QUALCOMM Inc,0.00452,2026-07-23,2026-07-24
