ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.12689999999999999,2026-03-09,2026-03-11
XLG,AAPL,Apple Inc,0.10980000000000001,2026-03-09,2026-03-11
XLG,MSFT,Microsoft Corp,0.0872,2026-03-09,2026-03-11
XLG,AMZN,Amazon.com Inc,0.0594,2026-03-09,2026-03-11
XLG,GOOGL,Alphabet Inc,0.051,2026-03-09,2026-03-11
XLG,AVGO,Broadcom Inc,0.0467,2026-03-09,2026-03-11
XLG,GOOG,Alphabet Inc,0.0407,2026-03-09,2026-03-11
XLG,META,Meta Platforms Inc,0.0403,2026-03-09,2026-03-11
XLG,TSLA,Tesla Inc,0.032,2026-03-09,2026-03-11
XLG,BRK/B,Berkshire Hathaway Inc,0.026099999999999998,2026-03-09,2026-03-11
XLG,LLY,Eli Lilly & Co,0.0229,2026-03-09,2026-03-11
XLG,JPM,JPMorgan Chase & Co,0.0226,2026-03-09,2026-03-11
XLG,XOM,Exxon Mobil Corp,0.0183,2026-03-09,2026-03-11
XLG,JNJ,Johnson & Johnson,0.0168,2026-03-09,2026-03-11
XLG,WMT,Walmart Inc,0.015600000000000001,2026-03-09,2026-03-11
XLG,V,Visa Inc,0.015300000000000001,2026-03-09,2026-03-11
XLG,COST,Costco Wholesale Corp,0.0127,2026-03-09,2026-03-11
XLG,MA,Mastercard Inc,0.0121,2026-03-09,2026-03-11
XLG,NFLX,Netflix Inc,0.011899999999999999,2026-03-09,2026-03-11
XLG,ABBV,AbbVie Inc,0.0115,2026-03-09,2026-03-11
XLG,PG,Procter & Gamble Co/The,0.0104,2026-03-09,2026-03-11
XLG,CVX,Chevron Corp,0.0103,2026-03-09,2026-03-11
XLG,PLTR,Palantir Technologies Inc,0.0102,2026-03-09,2026-03-11
XLG,HD,Home Depot Inc/The,0.0101,2026-03-09,2026-03-11
XLG,GE,General Electric Co,0.0097,2026-03-09,2026-03-11
XLG,AMD,Advanced Micro Devices Inc,0.009399999999999999,2026-03-09,2026-03-11
XLG,CAT,Caterpillar Inc,0.009399999999999999,2026-03-09,2026-03-11
XLG,BAC,Bank of America Corp,0.009300000000000001,2026-03-09,2026-03-11
XLG,KO,Coca-Cola Co/The,0.0086,2026-03-09,2026-03-11
XLG,CSCO,Cisco Systems Inc,0.0086,2026-03-09,2026-03-11
XLG,MRK,Merck & Co Inc,0.0083,2026-03-09,2026-03-11
XLG,PM,Philip Morris International Inc,0.0077,2026-03-09,2026-03-11
XLG,UNH,UnitedHealth Group Inc,0.0074,2026-03-09,2026-03-11
XLG,ORCL,Oracle Corp,0.0073,2026-03-09,2026-03-11
XLG,GS,Goldman Sachs Group Inc/The,0.0072,2026-03-09,2026-03-11
XLG,WFC,Wells Fargo & Co,0.0070999999999999995,2026-03-09,2026-03-11
XLG,IBM,International Business Machines Corp,0.0068000000000000005,2026-03-09,2026-03-11
XLG,MCD,McDonald's Corp,0.0068000000000000005,2026-03-09,2026-03-11
XLG,LIN,Linde PLC,0.006500000000000001,2026-03-09,2026-03-11
XLG,PEP,PepsiCo Inc,0.0064,2026-03-09,2026-03-11
XLG,VZ,Verizon Communications Inc,0.0060999999999999995,2026-03-09,2026-03-11
XLG,ABT,Abbott Laboratories,0.005600000000000001,2026-03-09,2026-03-11
XLG,T,AT&T Inc,0.005600000000000001,2026-03-09,2026-03-11
XLG,CRM,Salesforce Inc,0.0054,2026-03-09,2026-03-11
XLG,DIS,Walt Disney Co/The,0.0052,2026-03-09,2026-03-11
XLG,TXN,Texas Instruments Inc,0.0051,2026-03-09,2026-03-11
XLG,ISRG,Intuitive Surgical Inc,0.005,2026-03-09,2026-03-11
XLG,INTU,Intuit Inc,0.0038,2026-03-09,2026-03-11
XLG,ACN,Accenture PLC,0.0037,2026-03-09,2026-03-11
XLG,NOW,ServiceNow Inc,0.0036,2026-03-09,2026-03-11
XLG,ADBE,Adobe Inc,0.0034000000000000002,2026-03-09,2026-03-11
XLG,AGPXX,Invesco Government & Agency Portfolio,0.0002,2026-03-09,2026-03-11
