ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1276,2026-02-16,2026-02-18
XLG,AAPL,Apple Inc,0.10859999999999999,2026-02-16,2026-02-18
XLG,MSFT,Microsoft Corp,0.0857,2026-02-16,2026-02-18
XLG,AMZN,Amazon.com Inc,0.0556,2026-02-16,2026-02-18
XLG,GOOGL,Alphabet Inc,0.051100000000000007,2026-02-16,2026-02-18
XLG,AVGO,Broadcom Inc,0.0441,2026-02-16,2026-02-18
XLG,GOOG,Alphabet Inc,0.0409,2026-02-16,2026-02-18
XLG,META,Meta Platforms Inc,0.04,2026-02-16,2026-02-18
XLG,TSLA,Tesla Inc,0.0337,2026-02-16,2026-02-18
XLG,BRK/B,Berkshire Hathaway Inc,0.0262,2026-02-16,2026-02-18
XLG,LLY,Eli Lilly & Co,0.023799999999999998,2026-02-16,2026-02-18
XLG,JPM,JPMorgan Chase & Co,0.023700000000000002,2026-02-16,2026-02-18
XLG,XOM,Exxon Mobil Corp,0.0181,2026-02-16,2026-02-18
XLG,WMT,Walmart Inc,0.0169,2026-02-16,2026-02-18
XLG,JNJ,Johnson & Johnson,0.0169,2026-02-16,2026-02-18
XLG,V,Visa Inc,0.015300000000000001,2026-02-16,2026-02-18
XLG,COST,Costco Wholesale Corp,0.013000000000000001,2026-02-16,2026-02-18
XLG,MA,Mastercard Inc,0.012199999999999999,2026-02-16,2026-02-18
XLG,ABBV,AbbVie Inc,0.0118,2026-02-16,2026-02-18
XLG,HD,Home Depot Inc/The,0.011200000000000002,2026-02-16,2026-02-18
XLG,PG,Procter & Gamble Co/The,0.0108,2026-02-16,2026-02-18
XLG,CAT,Caterpillar Inc,0.0104,2026-02-16,2026-02-18
XLG,BAC,Bank of America Corp,0.0101,2026-02-16,2026-02-18
XLG,CVX,Chevron Corp,0.01,2026-02-16,2026-02-18
XLG,AMD,Advanced Micro Devices Inc,0.0097,2026-02-16,2026-02-18
XLG,GE,General Electric Co,0.0096,2026-02-16,2026-02-18
XLG,NFLX,Netflix Inc,0.009399999999999999,2026-02-16,2026-02-18
XLG,KO,Coca-Cola Co/The,0.0088,2026-02-16,2026-02-18
XLG,CSCO,Cisco Systems Inc,0.0087,2026-02-16,2026-02-18
XLG,MRK,Merck & Co Inc,0.0087,2026-02-16,2026-02-18
XLG,PLTR,Palantir Technologies Inc,0.0086,2026-02-16,2026-02-18
XLG,PM,Philip Morris International Inc,0.0084,2026-02-16,2026-02-18
XLG,WFC,Wells Fargo & Co,0.0079,2026-02-16,2026-02-18
XLG,GS,Goldman Sachs Group Inc/The,0.0078000000000000005,2026-02-16,2026-02-18
XLG,ORCL,Oracle Corp,0.0077,2026-02-16,2026-02-18
XLG,UNH,UnitedHealth Group Inc,0.0076,2026-02-16,2026-02-18
XLG,IBM,International Business Machines Corp,0.0070999999999999995,2026-02-16,2026-02-18
XLG,MCD,McDonald's Corp,0.0067,2026-02-16,2026-02-18
XLG,PEP,PepsiCo Inc,0.006500000000000001,2026-02-16,2026-02-18
XLG,LIN,Linde PLC,0.0064,2026-02-16,2026-02-18
XLG,VZ,Verizon Communications Inc,0.0059,2026-02-16,2026-02-18
XLG,TXN,Texas Instruments Inc,0.0059,2026-02-16,2026-02-18
XLG,T,AT&T Inc,0.0058,2026-02-16,2026-02-18
XLG,ABT,Abbott Laboratories,0.005600000000000001,2026-02-16,2026-02-18
XLG,DIS,Walt Disney Co/The,0.0054,2026-02-16,2026-02-18
XLG,CRM,Salesforce Inc,0.0052,2026-02-16,2026-02-18
XLG,ISRG,Intuitive Surgical Inc,0.0049,2026-02-16,2026-02-18
XLG,ACN,Accenture PLC,0.004,2026-02-16,2026-02-18
XLG,INTU,Intuit Inc,0.0032,2026-02-16,2026-02-18
XLG,NOW,ServiceNow Inc,0.0032,2026-02-16,2026-02-18
XLG,ADBE,Adobe Inc,0.0032,2026-02-16,2026-02-18
XLG,AGPXX,Invesco Government & Agency Portfolio,0.0005,2026-02-16,2026-02-18
