ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.132929,2026-06-11,2026-06-12
XLG,AAPL,Apple Inc,0.115746,2026-06-11,2026-06-12
XLG,MSFT,Microsoft Corp,0.077301,2026-06-11,2026-06-12
XLG,AMZN,Amazon.com Inc,0.062917,2026-06-11,2026-06-12
XLG,GOOGL,Alphabet Inc,0.055982,2026-06-11,2026-06-12
XLG,AVGO,Broadcom Inc,0.04875,2026-06-11,2026-06-12
XLG,GOOG,Alphabet Inc,0.044973,2026-06-11,2026-06-12
XLG,META,Meta Platforms Inc,0.033154,2026-06-11,2026-06-12
XLG,TSLA,Tesla Inc,0.029938,2026-06-11,2026-06-12
XLG,LLY,Eli Lilly & Co,0.024533,2026-06-11,2026-06-12
XLG,BRK/B,Berkshire Hathaway Inc,0.023756,2026-06-11,2026-06-12
XLG,JPM,JPMorgan Chase & Co,0.022541,2026-06-11,2026-06-12
XLG,AMD,Advanced Micro Devices Inc,0.021236,2026-06-11,2026-06-12
XLG,XOM,Exxon Mobil Corp,0.016339,2026-06-11,2026-06-12
XLG,JNJ,Johnson & Johnson,0.015318,2026-06-11,2026-06-12
XLG,V,Visa Inc,0.014306,2026-06-11,2026-06-12
XLG,WMT,Walmart Inc,0.014086,2026-06-11,2026-06-12
XLG,CSCO,Cisco Systems Inc,0.012837,2026-06-11,2026-06-12
XLG,COST,Costco Wholesale Corp,0.011552,2026-06-11,2026-06-12
XLG,CAT,Caterpillar Inc,0.011134,2026-06-11,2026-06-12
XLG,ABBV,AbbVie Inc,0.010594,2026-06-11,2026-06-12
XLG,MA,Mastercard Inc,0.010568,2026-06-11,2026-06-12
XLG,BAC,Bank of America Corp,0.009811,2026-06-11,2026-06-12
XLG,UNH,UnitedHealth Group Inc,0.009796,2026-06-11,2026-06-12
XLG,GE,General Electric Co,0.009308,2026-06-11,2026-06-12
XLG,CVX,Chevron Corp,0.009288,2026-06-11,2026-06-12
XLG,PG,Procter & Gamble Co/The,0.009194,2026-06-11,2026-06-12
XLG,NFLX,Netflix Inc,0.009151,2026-06-11,2026-06-12
XLG,HD,Home Depot Inc/The,0.008719,2026-06-11,2026-06-12
XLG,KO,Coca-Cola Co/The,0.008521,2026-06-11,2026-06-12
XLG,ORCL,Oracle Corp,0.008325,2026-06-11,2026-06-12
XLG,GS,Goldman Sachs Group Inc/The,0.008319,2026-06-11,2026-06-12
XLG,MRK,Merck & Co Inc,0.007993,2026-06-11,2026-06-12
XLG,PLTR,Palantir Technologies Inc,0.007986,2026-06-11,2026-06-12
XLG,PM,Philip Morris International Inc,0.007505,2026-06-11,2026-06-12
XLG,TXN,Texas Instruments Inc,0.00719,2026-06-11,2026-06-12
XLG,IBM,International Business Machines Corp,0.006852,2026-06-11,2026-06-12
XLG,WFC,Wells Fargo & Co,0.006796,2026-06-11,2026-06-12
XLG,LIN,Linde PLC,0.006437,2026-06-11,2026-06-12
XLG,MCD,McDonald's Corp,0.005443,2026-06-11,2026-06-12
XLG,PEP,PepsiCo Inc,0.005293,2026-06-11,2026-06-12
XLG,VZ,Verizon Communications Inc,0.005279,2026-06-11,2026-06-12
XLG,DIS,Walt Disney Co/The,0.00474,2026-06-11,2026-06-12
XLG,T,AT&T Inc,0.004294,2026-06-11,2026-06-12
XLG,CRM,Salesforce Inc,0.004171,2026-06-11,2026-06-12
XLG,ABT,Abbott Laboratories,0.004158,2026-06-11,2026-06-12
XLG,ISRG,Intuitive Surgical Inc,0.00391,2026-06-11,2026-06-12
XLG,NOW,ServiceNow Inc,0.002876,2026-06-11,2026-06-12
XLG,ACN,Accenture PLC,0.002749,2026-06-11,2026-06-12
XLG,ADBE,Adobe Inc,0.002395,2026-06-11,2026-06-12
XLG,INTU,Intuit Inc,0.002054,2026-06-11,2026-06-12
