ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1346,2026-05-07,2026-05-10
XLG,AAPL,Apple Inc,0.1105,2026-05-07,2026-05-10
XLG,MSFT,Microsoft Corp,0.0819,2026-05-07,2026-05-10
XLG,AMZN,Amazon.com Inc,0.0694,2026-05-07,2026-05-10
XLG,GOOGL,Alphabet Inc,0.060700000000000004,2026-05-07,2026-05-10
XLG,AVGO,Broadcom Inc,0.0512,2026-05-07,2026-05-10
XLG,GOOG,Alphabet Inc,0.0484,2026-05-07,2026-05-10
XLG,META,Meta Platforms Inc,0.0353,2026-05-07,2026-05-10
XLG,TSLA,Tesla Inc,0.030299999999999997,2026-05-07,2026-05-10
XLG,BRK/B,Berkshire Hathaway Inc,0.022799999999999997,2026-05-07,2026-05-10
XLG,JPM,JPMorgan Chase & Co,0.0216,2026-05-07,2026-05-10
XLG,LLY,Eli Lilly & Co,0.0202,2026-05-07,2026-05-10
XLG,AMD,Advanced Micro Devices Inc,0.0174,2026-05-07,2026-05-10
XLG,XOM,Exxon Mobil Corp,0.016,2026-05-07,2026-05-10
XLG,WMT,Walmart Inc,0.015,2026-05-07,2026-05-10
XLG,V,Visa Inc,0.014199999999999999,2026-05-07,2026-05-10
XLG,JNJ,Johnson & Johnson,0.0141,2026-05-07,2026-05-10
XLG,COST,Costco Wholesale Corp,0.0118,2026-05-07,2026-05-10
XLG,CAT,Caterpillar Inc,0.0109,2026-05-07,2026-05-10
XLG,MA,Mastercard Inc,0.010700000000000001,2026-05-07,2026-05-10
XLG,NFLX,Netflix Inc,0.0098,2026-05-07,2026-05-10
XLG,CSCO,Cisco Systems Inc,0.0095,2026-05-07,2026-05-10
XLG,ABBV,AbbVie Inc,0.0095,2026-05-07,2026-05-10
XLG,BAC,Bank of America Corp,0.0092,2026-05-07,2026-05-10
XLG,CVX,Chevron Corp,0.009000000000000001,2026-05-07,2026-05-10
XLG,PG,Procter & Gamble Co/The,0.009000000000000001,2026-05-07,2026-05-10
XLG,UNH,UnitedHealth Group Inc,0.0088,2026-05-07,2026-05-10
XLG,ORCL,Oracle Corp,0.0086,2026-05-07,2026-05-10
XLG,HD,Home Depot Inc/The,0.0084,2026-05-07,2026-05-10
XLG,GE,General Electric Co,0.0083,2026-05-07,2026-05-10
XLG,PLTR,Palantir Technologies Inc,0.008199999999999999,2026-05-07,2026-05-10
XLG,KO,Coca-Cola Co/The,0.008,2026-05-07,2026-05-10
XLG,MRK,Merck & Co Inc,0.0073,2026-05-07,2026-05-10
XLG,GS,Goldman Sachs Group Inc/The,0.0073,2026-05-07,2026-05-10
XLG,PM,Philip Morris International Inc,0.006999999999999999,2026-05-07,2026-05-10
XLG,TXN,Texas Instruments Inc,0.0068000000000000005,2026-05-07,2026-05-10
XLG,WFC,Wells Fargo & Co,0.0064,2026-05-07,2026-05-10
XLG,LIN,Linde PLC,0.006,2026-05-07,2026-05-10
XLG,IBM,International Business Machines Corp,0.005699999999999999,2026-05-07,2026-05-10
XLG,PEP,PepsiCo Inc,0.005600000000000001,2026-05-07,2026-05-10
XLG,MCD,McDonald's Corp,0.0053,2026-05-07,2026-05-10
XLG,VZ,Verizon Communications Inc,0.0052,2026-05-07,2026-05-10
XLG,DIS,Walt Disney Co/The,0.005,2026-05-07,2026-05-10
XLG,T,AT&T Inc,0.0046,2026-05-07,2026-05-10
XLG,CRM,Salesforce Inc,0.0046,2026-05-07,2026-05-10
XLG,ISRG,Intuitive Surgical Inc,0.0042,2026-05-07,2026-05-10
XLG,ABT,Abbott Laboratories,0.004,2026-05-07,2026-05-10
XLG,INTU,Intuit Inc,0.003,2026-05-07,2026-05-10
XLG,ACN,Accenture PLC,0.0029,2026-05-07,2026-05-10
XLG,ADBE,Adobe Inc,0.0028000000000000004,2026-05-07,2026-05-10
XLG,NOW,ServiceNow Inc,0.0026,2026-05-07,2026-05-10
XLG,AGPXX,Invesco Government & Agency Portfolio,0.0004,2026-05-07,2026-05-10
