ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.12837,2026-09-19,2026-09-20
XLG,AAPL,Apple Inc,0.117575,2026-09-19,2026-09-20
XLG,MSFT,Microsoft Corp,0.087369,2026-09-19,2026-09-20
XLG,AMZN,Amazon.com Inc,0.05914,2026-09-19,2026-09-20
XLG,GOOGL,Alphabet Inc,0.048804,2026-09-19,2026-09-20
XLG,AVGO,Broadcom Inc,0.040315,2026-09-19,2026-09-20
XLG,GOOG,Alphabet Inc,0.038764,2026-09-19,2026-09-20
XLG,META,Meta Platforms Inc,0.034816,2026-09-19,2026-09-20
XLG,MU,Micron Technology Inc,0.027286,2026-09-19,2026-09-20
XLG,TSLA,Tesla Inc,0.02441,2026-09-19,2026-09-20
XLG,JPM,JPMorgan Chase & Co,0.022308,2026-09-19,2026-09-20
XLG,BRK/B,Berkshire Hathaway Inc,0.022276,2026-09-19,2026-09-20
XLG,AMD,Advanced Micro Devices Inc,0.021763,2026-09-19,2026-09-20
XLG,LLY,Eli Lilly & Co,0.021733,2026-09-19,2026-09-20
XLG,XOM,ExxonMobil Holdings Corp,0.016138,2026-09-19,2026-09-20
XLG,JNJ,Johnson & Johnson,0.015472,2026-09-19,2026-09-20
XLG,V,Visa Inc,0.014559,2026-09-19,2026-09-20
XLG,INTC,Intel Corp,0.012774,2026-09-19,2026-09-20
XLG,WMT,Walmart Inc,0.011144,2026-09-19,2026-09-20
XLG,ABBV,AbbVie Inc,0.011114,2026-09-19,2026-09-20
XLG,MA,Mastercard Inc,0.010853,2026-09-19,2026-09-20
XLG,CSCO,Cisco Systems Inc,0.010297,2026-09-19,2026-09-20
XLG,PLTR,Palantir Technologies Inc,0.009718,2026-09-19,2026-09-20
XLG,COST,Costco Wholesale Corp,0.009487,2026-09-19,2026-09-20
XLG,CVX,Chevron Corp,0.009337,2026-09-19,2026-09-20
XLG,BAC,Bank of America Corp,0.009023,2026-09-19,2026-09-20
XLG,CAT,Caterpillar Inc,0.00888,2026-09-19,2026-09-20
XLG,MRK,Merck & Co Inc,0.008686,2026-09-19,2026-09-20
XLG,LRCX,Lam Research Corp,0.008586,2026-09-19,2026-09-20
XLG,AMAT,Applied Materials Inc,0.008405,2026-09-19,2026-09-20
XLG,UNH,UnitedHealth Group Inc,0.008211,2026-09-19,2026-09-20
XLG,KO,Coca-Cola Co/The,0.008185,2026-09-19,2026-09-20
XLG,PG,Procter & Gamble Co/The,0.008118,2026-09-19,2026-09-20
XLG,GE,General Electric Co,0.007815,2026-09-19,2026-09-20
XLG,NFLX,Netflix Inc,0.007197,2026-09-19,2026-09-20
XLG,HD,Home Depot Inc/The,0.007116,2026-09-19,2026-09-20
XLG,PM,Philip Morris International Inc,0.006992,2026-09-19,2026-09-20
XLG,GS,Goldman Sachs Group Inc/The,0.006607,2026-09-19,2026-09-20
XLG,WFC,Wells Fargo & Co,0.006276,2026-09-19,2026-09-20
XLG,SNDK,Sandisk Corp,0.006276,2026-09-19,2026-09-20
XLG,GEV,GE Vernova Inc,0.006014,2026-09-19,2026-09-20
XLG,ORCL,Oracle Corp,0.005968,2026-09-19,2026-09-20
XLG,TXN,Texas Instruments Inc,0.005784,2026-09-19,2026-09-20
XLG,MS,Morgan Stanley,0.005781,2026-09-19,2026-09-20
XLG,KLAC,KLA Corp,0.005509,2026-09-19,2026-09-20
XLG,IBM,International Business Machines Corp,0.005135,2026-09-19,2026-09-20
XLG,LIN,Linde PLC,0.005072,2026-09-19,2026-09-20
XLG,VZ,Verizon Communications Inc,0.004783,2026-09-19,2026-09-20
XLG,QCOM,QUALCOMM Inc,0.004486,2026-09-19,2026-09-20
XLG,PEP,PepsiCo Inc,0.004272,2026-09-19,2026-09-20
XLG,MCD,McDonald's Corp,0.004205,2026-09-19,2026-09-20
