ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.125229,2026-07-14,2026-07-16
XLG,AAPL,Apple Inc,0.112887,2026-07-14,2026-07-16
XLG,MSFT,Microsoft Corp,0.069804,2026-07-14,2026-07-16
XLG,AMZN,Amazon.com Inc,0.059137,2026-07-14,2026-07-16
XLG,GOOGL,Alphabet Inc,0.051457,2026-07-14,2026-07-16
XLG,AVGO,Broadcom Inc,0.044969,2026-07-14,2026-07-16
XLG,GOOG,Alphabet Inc,0.041226,2026-07-14,2026-07-16
XLG,META,Meta Platforms Inc,0.035436,2026-07-14,2026-07-16
XLG,TSLA,Tesla Inc,0.027222,2026-07-14,2026-07-16
XLG,MU,Micron Technology Inc,0.027069,2026-07-14,2026-07-16
XLG,JPM,JPMorgan Chase & Co,0.022555,2026-07-14,2026-07-16
XLG,LLY,Eli Lilly & Co,0.02226,2026-07-14,2026-07-16
XLG,BRK/B,Berkshire Hathaway Inc,0.021984,2026-07-14,2026-07-16
XLG,AMD,Advanced Micro Devices Inc,0.021826,2026-07-14,2026-07-16
XLG,JNJ,Johnson & Johnson,0.014915,2026-07-14,2026-07-16
XLG,XOM,ExxonMobil Holdings Corp,0.014679,2026-07-14,2026-07-16
XLG,V,Visa Inc,0.014424,2026-07-14,2026-07-16
XLG,INTC,Intel Corp,0.012427,2026-07-14,2026-07-16
XLG,WMT,Walmart Inc,0.012168,2026-07-14,2026-07-16
XLG,AMAT,Applied Materials Inc,0.011541,2026-07-14,2026-07-16
XLG,CSCO,Cisco Systems Inc,0.011334,2026-07-14,2026-07-16
XLG,MA,Mastercard Inc,0.010612,2026-07-14,2026-07-16
XLG,LRCX,Lam Research Corp,0.010568,2026-07-14,2026-07-16
XLG,ABBV,AbbVie Inc,0.01056,2026-07-14,2026-07-16
XLG,CAT,Caterpillar Inc,0.010496,2026-07-14,2026-07-16
XLG,COST,Costco Wholesale Corp,0.009992,2026-07-14,2026-07-16
XLG,BAC,Bank of America Corp,0.009661,2026-07-14,2026-07-16
XLG,UNH,UnitedHealth Group Inc,0.00943,2026-07-14,2026-07-16
XLG,GE,General Electric Co,0.009024,2026-07-14,2026-07-16
XLG,CVX,Chevron Corp,0.008305,2026-07-14,2026-07-16
XLG,PG,Procter & Gamble Co/The,0.008303,2026-07-14,2026-07-16
XLG,HD,Home Depot Inc/The,0.008212,2026-07-14,2026-07-16
XLG,GS,Goldman Sachs Group Inc/The,0.008194,2026-07-14,2026-07-16
XLG,KO,Coca-Cola Co/The,0.007852,2026-07-14,2026-07-16
XLG,NFLX,Netflix Inc,0.007557,2026-07-14,2026-07-16
XLG,PLTR,Palantir Technologies Inc,0.007497,2026-07-14,2026-07-16
XLG,KLAC,KLA Corp,0.007348,2026-07-14,2026-07-16
XLG,MRK,Merck & Co Inc,0.007281,2026-07-14,2026-07-16
XLG,GEV,GE Vernova Inc,0.006991,2026-07-14,2026-07-16
XLG,TXN,Texas Instruments Inc,0.006791,2026-07-14,2026-07-16
XLG,PM,Philip Morris International Inc,0.006747,2026-07-14,2026-07-16
XLG,MS,Morgan Stanley,0.006662,2026-07-14,2026-07-16
XLG,WFC,Wells Fargo & Co,0.006371,2026-07-14,2026-07-16
XLG,SNDK,Sandisk Corp,0.006342,2026-07-14,2026-07-16
XLG,LIN,Linde PLC,0.005898,2026-07-14,2026-07-16
XLG,ORCL,Oracle Corp,0.005322,2026-07-14,2026-07-16
XLG,IBM,International Business Machines Corp,0.004979,2026-07-14,2026-07-16
XLG,MCD,McDonald's Corp,0.004667,2026-07-14,2026-07-16
XLG,QCOM,QUALCOMM Inc,0.004583,2026-07-14,2026-07-16
XLG,PEP,PepsiCo Inc,0.004521,2026-07-14,2026-07-16
XLG,VZ,Verizon Communications Inc,0.004401,2026-07-14,2026-07-16
