ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.126168,2026-08-23,2026-08-24
XLG,AAPL,Apple Inc,0.110221,2026-08-23,2026-08-24
XLG,MSFT,Microsoft Corp,0.087251,2026-08-23,2026-08-24
XLG,AMZN,Amazon.com Inc,0.061413,2026-08-23,2026-08-24
XLG,GOOGL,Alphabet Inc,0.049045,2026-08-23,2026-08-24
XLG,AVGO,Broadcom Inc,0.042315,2026-08-23,2026-08-24
XLG,GOOG,Alphabet Inc,0.039182,2026-08-23,2026-08-24
XLG,META,Meta Platforms Inc,0.029294,2026-08-23,2026-08-24
XLG,MU,Micron Technology Inc,0.02645,2026-08-23,2026-08-24
XLG,TSLA,Tesla Inc,0.024775,2026-08-23,2026-08-24
XLG,LLY,Eli Lilly & Co,0.02413,2026-08-23,2026-08-24
XLG,JPM,JPMorgan Chase & Co,0.022854,2026-08-23,2026-08-24
XLG,BRK/B,Berkshire Hathaway Inc,0.022057,2026-08-23,2026-08-24
XLG,AMD,Advanced Micro Devices Inc,0.018727,2026-08-23,2026-08-24
XLG,XOM,ExxonMobil Holdings Corp,0.016701,2026-08-23,2026-08-24
XLG,JNJ,Johnson & Johnson,0.015778,2026-08-23,2026-08-24
XLG,V,Visa Inc,0.014966,2026-08-23,2026-08-24
XLG,MA,Mastercard Inc,0.011361,2026-08-23,2026-08-24
XLG,ABBV,AbbVie Inc,0.011357,2026-08-23,2026-08-24
XLG,WMT,Walmart Inc,0.011055,2026-08-23,2026-08-24
XLG,INTC,Intel Corp,0.010793,2026-08-23,2026-08-24
XLG,CSCO,Cisco Systems Inc,0.010637,2026-08-23,2026-08-24
XLG,COST,Costco Wholesale Corp,0.010211,2026-08-23,2026-08-24
XLG,PLTR,Palantir Technologies Inc,0.010022,2026-08-23,2026-08-24
XLG,BAC,Bank of America Corp,0.00977,2026-08-23,2026-08-24
XLG,LRCX,Lam Research Corp,0.009529,2026-08-23,2026-08-24
XLG,AMAT,Applied Materials Inc,0.00949,2026-08-23,2026-08-24
XLG,CVX,Chevron Corp,0.009401,2026-08-23,2026-08-24
XLG,CAT,Caterpillar Inc,0.009253,2026-08-23,2026-08-24
XLG,MRK,Merck & Co Inc,0.009139,2026-08-23,2026-08-24
XLG,GE,General Electric Co,0.008818,2026-08-23,2026-08-24
XLG,UNH,UnitedHealth Group Inc,0.008597,2026-08-23,2026-08-24
XLG,KO,Coca-Cola Co/The,0.008556,2026-08-23,2026-08-24
XLG,PG,Procter & Gamble Co/The,0.008173,2026-08-23,2026-08-24
XLG,NFLX,Netflix Inc,0.008129,2026-08-23,2026-08-24
XLG,HD,Home Depot Inc/The,0.008109,2026-08-23,2026-08-24
XLG,GS,Goldman Sachs Group Inc/The,0.007414,2026-08-23,2026-08-24
XLG,PM,Philip Morris International Inc,0.007112,2026-08-23,2026-08-24
XLG,WFC,Wells Fargo & Co,0.00626,2026-08-23,2026-08-24
XLG,GEV,GE Vernova Inc,0.006235,2026-08-23,2026-08-24
XLG,MS,Morgan Stanley,0.006226,2026-08-23,2026-08-24
XLG,ORCL,Oracle Corp,0.006028,2026-08-23,2026-08-24
XLG,KLAC,KLA Corp,0.005837,2026-08-23,2026-08-24
XLG,TXN,Texas Instruments Inc,0.005836,2026-08-23,2026-08-24
XLG,SNDK,Sandisk Corp,0.005715,2026-08-23,2026-08-24
XLG,LIN,Linde PLC,0.00547,2026-08-23,2026-08-24
XLG,IBM,International Business Machines Corp,0.00541,2026-08-23,2026-08-24
XLG,VZ,Verizon Communications Inc,0.005009,2026-08-23,2026-08-24
XLG,PEP,PepsiCo Inc,0.004756,2026-08-23,2026-08-24
XLG,MCD,McDonald's Corp,0.00467,2026-08-23,2026-08-24
XLG,QCOM,QUALCOMM Inc,0.004111,2026-08-23,2026-08-24
