ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.131136,2026-06-05,2026-06-08
XLG,AAPL,Apple Inc,0.118577,2026-06-05,2026-06-08
XLG,MSFT,Microsoft Corp,0.081489,2026-06-05,2026-06-08
XLG,AMZN,Amazon.com Inc,0.063161,2026-06-05,2026-06-08
XLG,GOOGL,Alphabet Inc,0.05679,2026-06-05,2026-06-08
XLG,AVGO,Broadcom Inc,0.048061,2026-06-05,2026-06-08
XLG,GOOG,Alphabet Inc,0.045432,2026-06-05,2026-06-08
XLG,META,Meta Platforms Inc,0.034084,2026-06-05,2026-06-08
XLG,TSLA,Tesla Inc,0.028899,2026-06-05,2026-06-08
XLG,LLY,Eli Lilly & Co,0.023598,2026-06-05,2026-06-08
XLG,BRK/B,Berkshire Hathaway Inc,0.023523,2026-06-05,2026-06-08
XLG,JPM,JPMorgan Chase & Co,0.022133,2026-06-05,2026-06-08
XLG,AMD,Advanced Micro Devices Inc,0.019982,2026-06-05,2026-06-08
XLG,XOM,Exxon Mobil Corp,0.016581,2026-06-05,2026-06-08
XLG,JNJ,Johnson & Johnson,0.014827,2026-06-05,2026-06-08
XLG,V,Visa Inc,0.014295,2026-06-05,2026-06-08
XLG,WMT,Walmart Inc,0.013695,2026-06-05,2026-06-08
XLG,CSCO,Cisco Systems Inc,0.01263,2026-06-05,2026-06-08
XLG,COST,Costco Wholesale Corp,0.011337,2026-06-05,2026-06-08
XLG,CAT,Caterpillar Inc,0.011056,2026-06-05,2026-06-08
XLG,ABBV,AbbVie Inc,0.010554,2026-06-05,2026-06-08
XLG,MA,Mastercard Inc,0.010511,2026-06-05,2026-06-08
XLG,ORCL,Oracle Corp,0.009522,2026-06-05,2026-06-08
XLG,UNH,UnitedHealth Group Inc,0.009509,2026-06-05,2026-06-08
XLG,BAC,Bank of America Corp,0.009436,2026-06-05,2026-06-08
XLG,CVX,Chevron Corp,0.009317,2026-06-05,2026-06-08
XLG,NFLX,Netflix Inc,0.009118,2026-06-05,2026-06-08
XLG,GE,General Electric Co,0.009041,2026-06-05,2026-06-08
XLG,PG,Procter & Gamble Co/The,0.00895,2026-06-05,2026-06-08
XLG,GS,Goldman Sachs Group Inc/The,0.008222,2026-06-05,2026-06-08
XLG,HD,Home Depot Inc/The,0.008192,2026-06-05,2026-06-08
XLG,PLTR,Palantir Technologies Inc,0.008136,2026-06-05,2026-06-08
XLG,KO,Coca-Cola Co/The,0.008086,2026-06-05,2026-06-08
XLG,MRK,Merck & Co Inc,0.007879,2026-06-05,2026-06-08
XLG,PM,Philip Morris International Inc,0.007294,2026-06-05,2026-06-08
XLG,IBM,International Business Machines Corp,0.00704,2026-06-05,2026-06-08
XLG,TXN,Texas Instruments Inc,0.006799,2026-06-05,2026-06-08
XLG,WFC,Wells Fargo & Co,0.006659,2026-06-05,2026-06-08
XLG,LIN,Linde PLC,0.006252,2026-06-05,2026-06-08
XLG,MCD,McDonald's Corp,0.005272,2026-06-05,2026-06-08
XLG,PEP,PepsiCo Inc,0.00515,2026-06-05,2026-06-08
XLG,VZ,Verizon Communications Inc,0.005028,2026-06-05,2026-06-08
XLG,DIS,Walt Disney Co/The,0.004642,2026-06-05,2026-06-08
XLG,CRM,Salesforce Inc,0.004572,2026-06-05,2026-06-08
XLG,T,AT&T Inc,0.004185,2026-06-05,2026-06-08
XLG,ABT,Abbott Laboratories,0.004162,2026-06-05,2026-06-08
XLG,ISRG,Intuitive Surgical Inc,0.003939,2026-06-05,2026-06-08
XLG,NOW,ServiceNow Inc,0.003091,2026-06-05,2026-06-08
XLG,ACN,Accenture PLC,0.002882,2026-06-05,2026-06-08
XLG,ADBE,Adobe Inc,0.002712,2026-06-05,2026-06-08
XLG,INTU,Intuit Inc,0.00217,2026-06-05,2026-06-08
