ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1365,2026-04-25,2026-04-26
XLG,AAPL,Apple Inc,0.1074,2026-04-25,2026-04-26
XLG,MSFT,Microsoft Corp,0.0851,2026-04-25,2026-04-26
XLG,AMZN,Amazon.com Inc,0.0696,2026-04-25,2026-04-26
XLG,GOOGL,Alphabet Inc,0.0541,2026-04-25,2026-04-26
XLG,AVGO,Broadcom Inc,0.0541,2026-04-25,2026-04-26
XLG,GOOG,Alphabet Inc,0.0432,2026-04-25,2026-04-26
XLG,META,Meta Platforms Inc,0.0398,2026-04-25,2026-04-26
XLG,TSLA,Tesla Inc,0.0285,2026-04-25,2026-04-26
XLG,BRK/B,Berkshire Hathaway Inc,0.0232,2026-04-25,2026-04-26
XLG,JPM,JPMorgan Chase & Co,0.0225,2026-04-25,2026-04-26
XLG,LLY,Eli Lilly & Co,0.0189,2026-04-25,2026-04-26
XLG,XOM,Exxon Mobil Corp,0.0168,2026-04-25,2026-04-26
XLG,WMT,Walmart Inc,0.0154,2026-04-25,2026-04-26
XLG,AMD,Advanced Micro Devices Inc,0.015300000000000001,2026-04-25,2026-04-26
XLG,JNJ,Johnson & Johnson,0.0148,2026-04-25,2026-04-26
XLG,V,Visa Inc,0.013999999999999999,2026-04-25,2026-04-26
XLG,COST,Costco Wholesale Corp,0.0121,2026-04-25,2026-04-26
XLG,MA,Mastercard Inc,0.0111,2026-04-25,2026-04-26
XLG,NFLX,Netflix Inc,0.0105,2026-04-25,2026-04-26
XLG,CAT,Caterpillar Inc,0.0104,2026-04-25,2026-04-26
XLG,ABBV,AbbVie Inc,0.0096,2026-04-25,2026-04-26
XLG,CSCO,Cisco Systems Inc,0.0095,2026-04-25,2026-04-26
XLG,CVX,Chevron Corp,0.009399999999999999,2026-04-25,2026-04-26
XLG,PG,Procter & Gamble Co/The,0.009399999999999999,2026-04-25,2026-04-26
XLG,BAC,Bank of America Corp,0.009300000000000001,2026-04-25,2026-04-26
XLG,HD,Home Depot Inc/The,0.009000000000000001,2026-04-25,2026-04-26
XLG,PLTR,Palantir Technologies Inc,0.0088,2026-04-25,2026-04-26
XLG,UNH,UnitedHealth Group Inc,0.0087,2026-04-25,2026-04-26
XLG,GE,General Electric Co,0.008100000000000001,2026-04-25,2026-04-26
XLG,KO,Coca-Cola Co/The,0.008,2026-04-25,2026-04-26
XLG,ORCL,Oracle Corp,0.0079,2026-04-25,2026-04-26
XLG,GS,Goldman Sachs Group Inc/The,0.0075,2026-04-25,2026-04-26
XLG,MRK,Merck & Co Inc,0.0075,2026-04-25,2026-04-26
XLG,PM,Philip Morris International Inc,0.0069,2026-04-25,2026-04-26
XLG,TXN,Texas Instruments Inc,0.0068000000000000005,2026-04-25,2026-04-26
XLG,WFC,Wells Fargo & Co,0.0066,2026-04-25,2026-04-26
XLG,LIN,Linde PLC,0.0064,2026-04-25,2026-04-26
XLG,IBM,International Business Machines Corp,0.0059,2026-04-25,2026-04-26
XLG,MCD,McDonald's Corp,0.005699999999999999,2026-04-25,2026-04-26
XLG,PEP,PepsiCo Inc,0.005699999999999999,2026-04-25,2026-04-26
XLG,VZ,Verizon Communications Inc,0.0054,2026-04-25,2026-04-26
XLG,T,AT&T Inc,0.005,2026-04-25,2026-04-26
XLG,DIS,Walt Disney Co/The,0.0049,2026-04-25,2026-04-26
XLG,ISRG,Intuitive Surgical Inc,0.0046,2026-04-25,2026-04-26
XLG,CRM,Salesforce Inc,0.0045000000000000005,2026-04-25,2026-04-26
XLG,ABT,Abbott Laboratories,0.0043,2026-04-25,2026-04-26
XLG,ACN,Accenture PLC,0.003,2026-04-25,2026-04-26
XLG,INTU,Intuit Inc,0.003,2026-04-25,2026-04-26
XLG,ADBE,Adobe Inc,0.0027,2026-04-25,2026-04-26
XLG,NOW,ServiceNow Inc,0.0025,2026-04-25,2026-04-26
XLG,AGPXX,Invesco Government & Agency Portfolio,0.0002,2026-04-25,2026-04-26
