ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.130378,2026-05-29,2026-06-01
XLG,AAPL,Apple Inc,0.116427,2026-05-29,2026-06-01
XLG,MSFT,Microsoft Corp,0.085147,2026-05-29,2026-06-01
XLG,AMZN,Amazon.com Inc,0.067183,2026-05-29,2026-06-01
XLG,GOOGL,Alphabet Inc,0.056279,2026-05-29,2026-06-01
XLG,AVGO,Broadcom Inc,0.053816,2026-05-29,2026-06-01
XLG,GOOG,Alphabet Inc,0.044733,2026-05-29,2026-06-01
XLG,META,Meta Platforms Inc,0.035146,2026-05-29,2026-06-01
XLG,TSLA,Tesla Inc,0.031147,2026-05-29,2026-06-01
XLG,LLY,Eli Lilly & Co,0.022285,2026-05-29,2026-06-01
XLG,BRK/B,Berkshire Hathaway Inc,0.022111,2026-05-29,2026-06-01
XLG,AMD,Advanced Micro Devices Inc,0.021371,2026-05-29,2026-06-01
XLG,JPM,JPMorgan Chase & Co,0.020471,2026-05-29,2026-06-01
XLG,XOM,Exxon Mobil Corp,0.015542,2026-05-29,2026-06-01
XLG,V,Visa Inc,0.01397,2026-05-29,2026-06-01
XLG,JNJ,Johnson & Johnson,0.013889,2026-05-29,2026-06-01
XLG,WMT,Walmart Inc,0.012892,2026-05-29,2026-06-01
XLG,CSCO,Cisco Systems Inc,0.012088,2026-05-29,2026-06-01
XLG,COST,Costco Wholesale Corp,0.010805,2026-05-29,2026-06-01
XLG,CAT,Caterpillar Inc,0.010332,2026-05-29,2026-06-01
XLG,MA,Mastercard Inc,0.010235,2026-05-29,2026-06-01
XLG,ABBV,AbbVie Inc,0.009777,2026-05-29,2026-06-01
XLG,ORCL,Oracle Corp,0.009725,2026-05-29,2026-06-01
XLG,NFLX,Netflix Inc,0.00923,2026-05-29,2026-06-01
XLG,PLTR,Palantir Technologies Inc,0.009092,2026-05-29,2026-06-01
XLG,CVX,Chevron Corp,0.008774,2026-05-29,2026-06-01
XLG,UNH,UnitedHealth Group Inc,0.00875,2026-05-29,2026-06-01
XLG,BAC,Bank of America Corp,0.008699,2026-05-29,2026-06-01
XLG,GE,General Electric Co,0.008633,2026-05-29,2026-06-01
XLG,PG,Procter & Gamble Co/The,0.008479,2026-05-29,2026-06-01
XLG,HD,Home Depot Inc/The,0.00803,2026-05-29,2026-06-01
XLG,GS,Goldman Sachs Group Inc/The,0.007805,2026-05-29,2026-06-01
XLG,KO,Coca-Cola Co/The,0.007775,2026-05-29,2026-06-01
XLG,MRK,Merck & Co Inc,0.007485,2026-05-29,2026-06-01
XLG,IBM,International Business Machines Corp,0.007121,2026-05-29,2026-06-01
XLG,TXN,Texas Instruments Inc,0.007047,2026-05-29,2026-06-01
XLG,PM,Philip Morris International Inc,0.007022,2026-05-29,2026-06-01
XLG,WFC,Wells Fargo & Co,0.006128,2026-05-29,2026-06-01
XLG,LIN,Linde PLC,0.005893,2026-05-29,2026-06-01
XLG,VZ,Verizon Communications Inc,0.005124,2026-05-29,2026-06-01
XLG,MCD,McDonald's Corp,0.005046,2026-05-29,2026-06-01
XLG,PEP,PepsiCo Inc,0.005011,2026-05-29,2026-06-01
XLG,DIS,Walt Disney Co/The,0.004584,2026-05-29,2026-06-01
XLG,CRM,Salesforce Inc,0.004555,2026-05-29,2026-06-01
XLG,T,AT&T Inc,0.004411,2026-05-29,2026-06-01
XLG,ISRG,Intuitive Surgical Inc,0.003826,2026-05-29,2026-06-01
XLG,ABT,Abbott Laboratories,0.003785,2026-05-29,2026-06-01
XLG,NOW,ServiceNow Inc,0.003307,2026-05-29,2026-06-01
XLG,ACN,Accenture PLC,0.002926,2026-05-29,2026-06-01
XLG,ADBE,Adobe Inc,0.002699,2026-05-29,2026-06-01
XLG,INTU,Intuit Inc,0.002334,2026-05-29,2026-06-01
