ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,AAPL,Apple Inc,0.125992,2026-07-28,2026-07-30
XLG,NVDA,NVIDIA Corp,0.120365,2026-07-28,2026-07-30
XLG,MSFT,Microsoft Corp,0.073707,2026-07-28,2026-07-30
XLG,AMZN,Amazon.com Inc,0.057002,2026-07-28,2026-07-30
XLG,GOOGL,Alphabet Inc,0.049356,2026-07-28,2026-07-30
XLG,AVGO,Broadcom Inc,0.045489,2026-07-28,2026-07-30
XLG,GOOG,Alphabet Inc,0.039651,2026-07-28,2026-07-30
XLG,META,Meta Platforms Inc,0.03287,2026-07-28,2026-07-30
XLG,LLY,Eli Lilly & Co,0.02436,2026-07-28,2026-07-30
XLG,JPM,JPMorgan Chase & Co,0.024287,2026-07-28,2026-07-30
XLG,BRK/B,Berkshire Hathaway Inc,0.0237,2026-07-28,2026-07-30
XLG,MU,Micron Technology Inc,0.023342,2026-07-28,2026-07-30
XLG,TSLA,Tesla Inc,0.021829,2026-07-28,2026-07-30
XLG,AMD,Advanced Micro Devices Inc,0.018705,2026-07-28,2026-07-30
XLG,JNJ,Johnson & Johnson,0.016194,2026-07-28,2026-07-30
XLG,XOM,ExxonMobil Holdings Corp,0.015999,2026-07-28,2026-07-30
XLG,V,Visa Inc,0.015348,2026-07-28,2026-07-30
XLG,WMT,Walmart Inc,0.012507,2026-07-28,2026-07-30
XLG,ABBV,AbbVie Inc,0.01181,2026-07-28,2026-07-30
XLG,CSCO,Cisco Systems Inc,0.011519,2026-07-28,2026-07-30
XLG,MA,Mastercard Inc,0.011469,2026-07-28,2026-07-30
XLG,COST,Costco Wholesale Corp,0.010842,2026-07-28,2026-07-30
XLG,BAC,Bank of America Corp,0.010312,2026-07-28,2026-07-30
XLG,INTC,Intel Corp,0.010284,2026-07-28,2026-07-30
XLG,UNH,UnitedHealth Group Inc,0.009827,2026-07-28,2026-07-30
XLG,CAT,Caterpillar Inc,0.00979,2026-07-28,2026-07-30
XLG,GE,General Electric Co,0.009572,2026-07-28,2026-07-30
XLG,AMAT,Applied Materials Inc,0.009539,2026-07-28,2026-07-30
XLG,CVX,Chevron Corp,0.008857,2026-07-28,2026-07-30
XLG,PG,Procter & Gamble Co/The,0.008809,2026-07-28,2026-07-30
XLG,HD,Home Depot Inc/The,0.008655,2026-07-28,2026-07-30
XLG,KO,Coca-Cola Co/The,0.008621,2026-07-28,2026-07-30
XLG,LRCX,Lam Research Corp,0.008506,2026-07-28,2026-07-30
XLG,MRK,Merck & Co Inc,0.008212,2026-07-28,2026-07-30
XLG,PM,Philip Morris International Inc,0.007867,2026-07-28,2026-07-30
XLG,NFLX,Netflix Inc,0.007688,2026-07-28,2026-07-30
XLG,GS,Goldman Sachs Group Inc/The,0.007676,2026-07-28,2026-07-30
XLG,PLTR,Palantir Technologies Inc,0.007156,2026-07-28,2026-07-30
XLG,WFC,Wells Fargo & Co,0.006705,2026-07-28,2026-07-30
XLG,MS,Morgan Stanley,0.0064,2026-07-28,2026-07-30
XLG,GEV,GE Vernova Inc,0.006393,2026-07-28,2026-07-30
XLG,TXN,Texas Instruments Inc,0.006363,2026-07-28,2026-07-30
XLG,KLAC,KLA Corp,0.006289,2026-07-28,2026-07-30
XLG,LIN,Linde PLC,0.005962,2026-07-28,2026-07-30
XLG,IBM,International Business Machines Corp,0.005394,2026-07-28,2026-07-30
XLG,VZ,Verizon Communications Inc,0.005151,2026-07-28,2026-07-30
XLG,ORCL,Oracle Corp,0.005136,2026-07-28,2026-07-30
XLG,PEP,PepsiCo Inc,0.004927,2026-07-28,2026-07-30
XLG,MCD,McDonald's Corp,0.004895,2026-07-28,2026-07-30
XLG,QCOM,QUALCOMM Inc,0.004331,2026-07-28,2026-07-30
XLG,SNDK,Sandisk Corp,0.004087,2026-07-28,2026-07-30
