ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1284,2026-04-03,2026-04-05
XLG,AAPL,Apple Inc,0.1119,2026-04-03,2026-04-05
XLG,MSFT,Microsoft Corp,0.08259999999999999,2026-04-03,2026-04-05
XLG,AMZN,Amazon.com Inc,0.061,2026-04-03,2026-04-05
XLG,GOOGL,Alphabet Inc,0.0513,2026-04-03,2026-04-05
XLG,AVGO,Broadcom Inc,0.0444,2026-04-03,2026-04-05
XLG,GOOG,Alphabet Inc,0.040999999999999995,2026-04-03,2026-04-05
XLG,META,Meta Platforms Inc,0.0374,2026-04-03,2026-04-05
XLG,TSLA,Tesla Inc,0.0302,2026-04-03,2026-04-05
XLG,BRK/B,Berkshire Hathaway Inc,0.026099999999999998,2026-04-03,2026-04-05
XLG,JPM,JPMorgan Chase & Co,0.023700000000000002,2026-04-03,2026-04-05
XLG,LLY,Eli Lilly & Co,0.022099999999999998,2026-04-03,2026-04-05
XLG,XOM,Exxon Mobil Corp,0.02,2026-04-03,2026-04-05
XLG,JNJ,Johnson & Johnson,0.0174,2026-04-03,2026-04-05
XLG,WMT,Walmart Inc,0.0165,2026-04-03,2026-04-05
XLG,V,Visa Inc,0.0151,2026-04-03,2026-04-05
XLG,COST,Costco Wholesale Corp,0.0134,2026-04-03,2026-04-05
XLG,NFLX,Netflix Inc,0.0124,2026-04-03,2026-04-05
XLG,MA,Mastercard Inc,0.012,2026-04-03,2026-04-05
XLG,CVX,Chevron Corp,0.0111,2026-04-03,2026-04-05
XLG,ABBV,AbbVie Inc,0.011000000000000001,2026-04-03,2026-04-05
XLG,AMD,Advanced Micro Devices Inc,0.0106,2026-04-03,2026-04-05
XLG,PLTR,Palantir Technologies Inc,0.0101,2026-04-03,2026-04-05
XLG,CAT,Caterpillar Inc,0.009899999999999999,2026-04-03,2026-04-05
XLG,PG,Procter & Gamble Co/The,0.009899999999999999,2026-04-03,2026-04-05
XLG,BAC,Bank of America Corp,0.0098,2026-04-03,2026-04-05
XLG,HD,Home Depot Inc/The,0.0095,2026-04-03,2026-04-05
XLG,CSCO,Cisco Systems Inc,0.009300000000000001,2026-04-03,2026-04-05
XLG,MRK,Merck & Co Inc,0.009000000000000001,2026-04-03,2026-04-05
XLG,KO,Coca-Cola Co/The,0.0088,2026-04-03,2026-04-05
XLG,GE,General Electric Co,0.0088,2026-04-03,2026-04-05
XLG,GS,Goldman Sachs Group Inc/The,0.0077,2026-04-03,2026-04-05
XLG,UNH,UnitedHealth Group Inc,0.0075,2026-04-03,2026-04-05
XLG,WFC,Wells Fargo & Co,0.0074,2026-04-03,2026-04-05
XLG,PM,Philip Morris International Inc,0.0074,2026-04-03,2026-04-05
XLG,ORCL,Oracle Corp,0.0074,2026-04-03,2026-04-05
XLG,LIN,Linde PLC,0.006999999999999999,2026-04-03,2026-04-05
XLG,IBM,International Business Machines Corp,0.0069,2026-04-03,2026-04-05
XLG,MCD,McDonald's Corp,0.006500000000000001,2026-04-03,2026-04-05
XLG,PEP,PepsiCo Inc,0.0064,2026-04-03,2026-04-05
XLG,VZ,Verizon Communications Inc,0.0062,2026-04-03,2026-04-05
XLG,T,AT&T Inc,0.0059,2026-04-03,2026-04-05
XLG,ABT,Abbott Laboratories,0.0053,2026-04-03,2026-04-05
XLG,TXN,Texas Instruments Inc,0.0053,2026-04-03,2026-04-05
XLG,CRM,Salesforce Inc,0.0052,2026-04-03,2026-04-05
XLG,DIS,Walt Disney Co/The,0.0051,2026-04-03,2026-04-05
XLG,ISRG,Intuitive Surgical Inc,0.0048,2026-04-03,2026-04-05
XLG,ACN,Accenture PLC,0.0037,2026-04-03,2026-04-05
XLG,INTU,Intuit Inc,0.0034999999999999996,2026-04-03,2026-04-05
XLG,NOW,ServiceNow Inc,0.0032,2026-04-03,2026-04-05
XLG,ADBE,Adobe Inc,0.003,2026-04-03,2026-04-05
XLG,AGPXX,Invesco Government & Agency Portfolio,0.0001,2026-04-03,2026-04-05
XLG,USD,CASH & EQUIVALENTS,0.0,2026-04-03,2026-04-05
