ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.138046,2026-06-01,2026-06-03
XLG,AAPL,Apple Inc,0.113873,2026-06-01,2026-06-03
XLG,MSFT,Microsoft Corp,0.086776,2026-06-01,2026-06-03
XLG,AMZN,Amazon.com Inc,0.064623,2026-06-01,2026-06-03
XLG,GOOGL,Alphabet Inc,0.055493,2026-06-01,2026-06-03
XLG,AVGO,Broadcom Inc,0.055208,2026-06-01,2026-06-03
XLG,GOOG,Alphabet Inc,0.044117,2026-06-01,2026-06-03
XLG,META,Meta Platforms Inc,0.033246,2026-06-01,2026-06-03
XLG,TSLA,Tesla Inc,0.029618,2026-06-01,2026-06-03
XLG,BRK/B,Berkshire Hathaway Inc,0.021837,2026-06-01,2026-06-03
XLG,LLY,Eli Lilly & Co,0.021747,2026-06-01,2026-06-03
XLG,AMD,Advanced Micro Devices Inc,0.021048,2026-06-01,2026-06-03
XLG,JPM,JPMorgan Chase & Co,0.020212,2026-06-01,2026-06-03
XLG,XOM,Exxon Mobil Corp,0.015923,2026-06-01,2026-06-03
XLG,V,Visa Inc,0.013738,2026-06-01,2026-06-03
XLG,JNJ,Johnson & Johnson,0.013728,2026-06-01,2026-06-03
XLG,WMT,Walmart Inc,0.012718,2026-06-01,2026-06-03
XLG,CSCO,Cisco Systems Inc,0.012136,2026-06-01,2026-06-03
XLG,COST,Costco Wholesale Corp,0.010652,2026-06-01,2026-06-03
XLG,ORCL,Oracle Corp,0.01065,2026-06-01,2026-06-03
XLG,MA,Mastercard Inc,0.010225,2026-06-01,2026-06-03
XLG,CAT,Caterpillar Inc,0.010171,2026-06-01,2026-06-03
XLG,ABBV,AbbVie Inc,0.009528,2026-06-01,2026-06-03
XLG,PLTR,Palantir Technologies Inc,0.009297,2026-06-01,2026-06-03
XLG,NFLX,Netflix Inc,0.009179,2026-06-01,2026-06-03
XLG,CVX,Chevron Corp,0.008902,2026-06-01,2026-06-03
XLG,UNH,UnitedHealth Group Inc,0.008708,2026-06-01,2026-06-03
XLG,BAC,Bank of America Corp,0.008653,2026-06-01,2026-06-03
XLG,GE,General Electric Co,0.008624,2026-06-01,2026-06-03
XLG,PG,Procter & Gamble Co/The,0.008255,2026-06-01,2026-06-03
XLG,GS,Goldman Sachs Group Inc/The,0.007986,2026-06-01,2026-06-03
XLG,HD,Home Depot Inc/The,0.007838,2026-06-01,2026-06-03
XLG,KO,Coca-Cola Co/The,0.007711,2026-06-01,2026-06-03
XLG,IBM,International Business Machines Corp,0.007632,2026-06-01,2026-06-03
XLG,MRK,Merck & Co Inc,0.007235,2026-06-01,2026-06-03
XLG,PM,Philip Morris International Inc,0.00681,2026-06-01,2026-06-03
XLG,TXN,Texas Instruments Inc,0.006735,2026-06-01,2026-06-03
XLG,WFC,Wells Fargo & Co,0.006041,2026-06-01,2026-06-03
XLG,LIN,Linde PLC,0.005868,2026-06-01,2026-06-03
XLG,VZ,Verizon Communications Inc,0.005097,2026-06-01,2026-06-03
XLG,CRM,Salesforce Inc,0.004978,2026-06-01,2026-06-03
XLG,MCD,McDonald's Corp,0.004972,2026-06-01,2026-06-03
XLG,PEP,PepsiCo Inc,0.004901,2026-06-01,2026-06-03
XLG,DIS,Walt Disney Co/The,0.004614,2026-06-01,2026-06-03
XLG,T,AT&T Inc,0.004351,2026-06-01,2026-06-03
XLG,ABT,Abbott Laboratories,0.003868,2026-06-01,2026-06-03
XLG,ISRG,Intuitive Surgical Inc,0.003702,2026-06-01,2026-06-03
XLG,NOW,ServiceNow Inc,0.0036,2026-06-01,2026-06-03
XLG,ACN,Accenture PLC,0.003064,2026-06-01,2026-06-03
XLG,ADBE,Adobe Inc,0.002843,2026-06-01,2026-06-03
XLG,INTU,Intuit Inc,0.002481,2026-06-01,2026-06-03
