ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.126717,2026-08-29,2026-08-30
XLG,AAPL,Apple Inc,0.112916,2026-08-29,2026-08-30
XLG,MSFT,Microsoft Corp,0.091902,2026-08-29,2026-08-30
XLG,AMZN,Amazon.com Inc,0.062714,2026-08-29,2026-08-30
XLG,GOOGL,Alphabet Inc,0.048868,2026-08-29,2026-08-30
XLG,AVGO,Broadcom Inc,0.041985,2026-08-29,2026-08-30
XLG,GOOG,Alphabet Inc,0.038969,2026-08-29,2026-08-30
XLG,META,Meta Platforms Inc,0.030524,2026-08-29,2026-08-30
XLG,MU,Micron Technology Inc,0.0253,2026-08-29,2026-08-30
XLG,TSLA,Tesla Inc,0.023605,2026-08-29,2026-08-30
XLG,JPM,JPMorgan Chase & Co,0.023044,2026-08-29,2026-08-30
XLG,LLY,Eli Lilly & Co,0.022383,2026-08-29,2026-08-30
XLG,BRK/B,Berkshire Hathaway Inc,0.02227,2026-08-29,2026-08-30
XLG,AMD,Advanced Micro Devices Inc,0.018263,2026-08-29,2026-08-30
XLG,XOM,ExxonMobil Holdings Corp,0.015718,2026-08-29,2026-08-30
XLG,JNJ,Johnson & Johnson,0.015591,2026-08-29,2026-08-30
XLG,V,Visa Inc,0.015257,2026-08-29,2026-08-30
XLG,MA,Mastercard Inc,0.011547,2026-08-29,2026-08-30
XLG,WMT,Walmart Inc,0.010895,2026-08-29,2026-08-30
XLG,ABBV,AbbVie Inc,0.010855,2026-08-29,2026-08-30
XLG,INTC,Intel Corp,0.010628,2026-08-29,2026-08-30
XLG,CSCO,Cisco Systems Inc,0.010439,2026-08-29,2026-08-30
XLG,PLTR,Palantir Technologies Inc,0.010285,2026-08-29,2026-08-30
XLG,COST,Costco Wholesale Corp,0.010097,2026-08-29,2026-08-30
XLG,BAC,Bank of America Corp,0.009784,2026-08-29,2026-08-30
XLG,CVX,Chevron Corp,0.009165,2026-08-29,2026-08-30
XLG,LRCX,Lam Research Corp,0.009082,2026-08-29,2026-08-30
XLG,CAT,Caterpillar Inc,0.008866,2026-08-29,2026-08-30
XLG,AMAT,Applied Materials Inc,0.008822,2026-08-29,2026-08-30
XLG,MRK,Merck & Co Inc,0.00881,2026-08-29,2026-08-30
XLG,GE,General Electric Co,0.008596,2026-08-29,2026-08-30
XLG,UNH,UnitedHealth Group Inc,0.008584,2026-08-29,2026-08-30
XLG,KO,Coca-Cola Co/The,0.008348,2026-08-29,2026-08-30
XLG,NFLX,Netflix Inc,0.008273,2026-08-29,2026-08-30
XLG,PG,Procter & Gamble Co/The,0.008051,2026-08-29,2026-08-30
XLG,HD,Home Depot Inc/The,0.007909,2026-08-29,2026-08-30
XLG,GS,Goldman Sachs Group Inc/The,0.007313,2026-08-29,2026-08-30
XLG,PM,Philip Morris International Inc,0.007188,2026-08-29,2026-08-30
XLG,WFC,Wells Fargo & Co,0.006415,2026-08-29,2026-08-30
XLG,MS,Morgan Stanley,0.006188,2026-08-29,2026-08-30
XLG,ORCL,Oracle Corp,0.006154,2026-08-29,2026-08-30
XLG,GEV,GE Vernova Inc,0.005891,2026-08-29,2026-08-30
XLG,TXN,Texas Instruments Inc,0.00566,2026-08-29,2026-08-30
XLG,KLAC,KLA Corp,0.00552,2026-08-29,2026-08-30
XLG,LIN,Linde PLC,0.005444,2026-08-29,2026-08-30
XLG,IBM,International Business Machines Corp,0.005361,2026-08-29,2026-08-30
XLG,SNDK,Sandisk Corp,0.005272,2026-08-29,2026-08-30
XLG,VZ,Verizon Communications Inc,0.005031,2026-08-29,2026-08-30
XLG,PEP,PepsiCo Inc,0.004635,2026-08-29,2026-08-30
XLG,MCD,McDonald's Corp,0.004527,2026-08-29,2026-08-30
XLG,QCOM,QUALCOMM Inc,0.004163,2026-08-29,2026-08-30
